バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
Resort Anthem,BLUST OF WIND,0,,-,842,04*,東京都,1589,KT4ER1,東京都,2155,8$.,東京都,2646,DINASO,東京都
Resort Anthem,Believe In Me,0,,-,1031,MASIMO,東京都,1828,AYAK-S,東京都,2414,NIKE.,東京都,0,,-
Resort Anthem,ANTHEM LANDING,0,,-,945,WLEN7,東京都,1950,OY,東京都,2960,DINASO,東京都,0,,-
Resort Anthem,Answer,0,,-,776,MA2RI,東京都,1476,405,東京都,2443,MIKAMO,東京都,0,,-
Resort Anthem,ALBIDA,534,PICO,東京都,1096,KN903,東京都,1977,DICE,東京都,3033,DINASO,東京都,0,,-
Resort Anthem,Aegis,0,,-,911,04*,東京都,1368,GALAN,東京都,2373,MIKAMO,東京都,0,,-
Lincle,陽炎,0,,-,629,MA2RI,東京都,1188,CHIZ-R,東京都,2018,MIKAMO,東京都,0,,-
Lincle,衰色小町メランコリア,0,,-,788,WATAME,東京都,1383,AMIAT-,東京都,2376,NIKE.,東京都,0,,-
Lincle,蛇神,424,Y13,東京都,722,DOFLES,東京都,1485,DIST,東京都,2850,8$.,東京都,0,,-
Lincle,聖人の塔,0,,-,938,DBJACK,東京都,2060,DICE,東京都,3057,MIKAMO,東京都,0,,-
Lincle,突撃!ガラスのニーソ姫!,0,,-,639,RYU,東京都,1161,SANO,東京都,2124,EXIT,東京都,0,,-
Lincle,恋する☆宇宙戦争っ！！,511,WLEN7,東京都,907,MEW,東京都,1744,BO2LU,東京都,3625,MIKAMO,東京都,4666,MEG*,東京都
Lincle,子供の落書き帳,0,,-,892,ALT,東京都,1948,KEGA,東京都,2701,MIKAMO,東京都,0,,-
Lincle,天空の夜明け,0,,-,1352,04*,東京都,2174,DICE,東京都,4063,557,東京都,0,,-
Lincle,君のハートにロックオン,0,,-,701,SANRYU,東京都,1740,DICE,東京都,2697,DINASO,東京都,3536,YOMOGI,東京都
Lincle,ユミル,0,,-,646,DBJACK,東京都,1375,DICE,東京都,2856,8$.,東京都,0,,-
Lincle,ビューティフルレシート,339,TETU,東京都,518,04*,東京都,1191,TRI2TY,東京都,1950,MIKAMO,東京都,0,,-
Lincle,Yellow Sunrise,0,,-,758,MA2RI,東京都,1421,ELAIZA,東京都,2287,NIKE.,東京都,0,,-
Lincle,yellow head joe,0,,-,799,04*,東京都,1474,ING.,東京都,2298,EXIT,東京都,3164,MIKAMO,東京都
Lincle,YAKSHA,0,,-,1242,ARSTA,東京都,2377,DICE,東京都,3937,MIKAMO,東京都,0,,-
Lincle,WONDER WALKER,0,,-,983,ELAIZA,東京都,1899,CNN,東京都,3811,DINASO,東京都,0,,-
Lincle,Voxane,0,,-,607,ASA!0,東京都,1204,ASH,東京都,1757,1048,東京都,0,,-
Lincle,Todestrieb,0,,-,1101,DBJACK,東京都,1929,SHINPO,東京都,3453,8$.,東京都,0,,-
Lincle,TITANS RETURN,327,TETU,東京都,622,SANRYU,東京都,1526,TEN,東京都,2516,8$.,東京都,2614,557,東京都
Lincle,Thunderbolt,0,,-,1036,RYU,東京都,1877,39NYAN,東京都,3802,MIKAMO,東京都,0,,-
Lincle,The Sampling Paradise,0,,-,871,04*,東京都,1845,-DO96-,東京都,3050,DINASO,東京都,0,,-
Lincle,The Limbo,0,,-,1184,RYU,東京都,2073,EXIT,東京都,3366,DINASO,東京都,4339,MEG*,東京都
Lincle,Star Trail,0,,-,632,DBJACK,東京都,1193,ELAIZA,東京都,1876,NIKE.,東京都,2619,8$.,東京都
Lincle,Snow Goose,300,TETU,東京都,372,RYU,東京都,1360,NIKE.,東京都,2466,DINASO,東京都,0,,-
Lincle,Snake Stick,0,,-,1016,WATAME,東京都,2076,DICE,東京都,2813,MIKAMO,東京都,0,,-
Lincle,SHADE,0,,-,1092,DATTO,東京都,2051,405,東京都,2921,1048,東京都,0,,-
Lincle,Several Words,0,,-,627,MA2RI,東京都,1414,1SE,東京都,2191,NIKE.,東京都,0,,-
Lincle,Scharfrichter,0,,-,883,8KELCH,東京都,1635,DICE,東京都,2934,MIKAMO,東京都,0,,-
Lincle,SA.YO.NA.RA. SUPER STAR,0,,-,468,MA2RI,東京都,1264,GEORGE,東京都,1723,DINASO,東京都,0,,-
Lincle,Round and Round,0,,-,800,RYU,東京都,1200,FM78.3,東京都,2168,1048,東京都,0,,-
Lincle,RESISTANCE,0,,-,609,MARI*2,東京都,1292,DBJACK,東京都,2388,DINASO,東京都,0,,-
Lincle,Release The Music,0,,-,858,04*,東京都,1438,TIKTOK,東京都,2153,EXIT,東京都,0,,-
Lincle,Quick Silver,0,,-,779,MONOKO,東京都,1791,MASIMO,東京都,2689,DINASO,東京都,0,,-
Lincle,quaver♪,289,DIST,東京都,709,RYU,東京都,2132,GEORGE,東京都,3456,MIKAMO,東京都,0,,-
Lincle,QUANTUM TELEPORTATION,0,,-,1361,EIEIEI,東京都,2417,PICO,東京都,2966,DINASO,東京都,3649,557,東京都
Lincle,prompt,0,,-,956,#PERAO,東京都,1593,-DO96-,東京都,2815,DCSYHI,東京都,0,,-
Lincle,Phoenix,0,,-,903,MEW,東京都,1169,8KELCH,東京都,2513,8$.,東京都,3998,MEG*,東京都
Lincle,NNRT,0,,-,1230,WATAME,東京都,2557,DICE,東京都,3521,DINASO,東京都,0,,-
Lincle,Miami Sunset Drive,0,,-,624,KITTYO,東京都,1037,CHIZ-R,東京都,1681,NIKE.,東京都,0,,-
Lincle,Mermaid girl-秋葉工房 MIX-,0,,-,812,MA2RI,東京都,1310,YUKIGH,東京都,2060,NIKE.,東京都,0,,-
Lincle,Lucky Days,0,,-,659,DBJACK,東京都,1467,RUDDLE,東京都,2213,NIKE.,東京都,0,,-
Lincle,LOVE B.B.B,0,,-,786,04*,東京都,1482,K!K!,東京都,2034,NIKE.,東京都,0,,-
Lincle,Liquid Crystal Girl feat. echo,0,,-,404,SANRYU,東京都,1095,MASIMO,東京都,2022,DINASO,東京都,0,,-
Lincle,LETHEBOLG ～双神威に斬り咲けり～,0,,-,982,IIDX31,東京都,1625,TRI2TY,東京都,2220,DINASO,東京都,0,,-
Lincle,LAX5 feat.Ryota Yoshinari,0,,-,1069,MONOKO,東京都,2084,ELAIZA,東京都,2845,RIN,東京都,0,,-
Lincle,Infinite cave,0,,-,1022,MEW,東京都,1522,MIRA*,東京都,2077,DINASO,東京都,0,,-
Lincle,In the Blackest Den,0,,-,817,RYO2,東京都,1640,DINASO,東京都,2660,DINASO,東京都,0,,-
Lincle,I'm so Happy,316,ALIMTA,東京都,422,04*,東京都,1360,IIDX31,東京都,2361,RIN,東京都,0,,-
Lincle,HAERETICUS,0,,-,825,SO902I,東京都,1928,DICE,東京都,3102,DINASO,東京都,0,,-
Lincle,GIGANT,0,,-,578,ZAQRO,東京都,1177,TETU,東京都,1773,NIKE.,東京都,2952,MIKAMO,東京都
Lincle,Follow Tomorrow,0,,-,912,04*,東京都,1492,405,東京都,2276,8$.,東京都,0,,-
Lincle,Flip Flap,279,TETU,東京都,576,WATAME,東京都,1368,DIST,東京都,2270,NIKE.,東京都,0,,-
Lincle,fffff,0,,-,859,04*,東京都,2059,GEORGE,東京都,3178,DINASO,東京都,0,,-
Lincle,Far east nightbird,358,Y13,東京都,525,RYU,東京都,1322,7CHOMO,東京都,2043,DINASO,東京都,0,,-
Lincle,F,0,,-,1064,04*,東京都,2121,DICE,東京都,3601,DINASO,東京都,0,,-
Lincle,Express Emotion,0,,-,769,04*,東京都,1042,IKKI,東京都,2532,NIKE.,東京都,0,,-
Lincle,Drive Me Crazy,0,,-,716,RYU,東京都,1394,TOSHI,東京都,2311,NIKE.,東京都,0,,-
Lincle,DIAVOLO,0,,-,1306,DICE,東京都,1904,DICE,東京都,3303,MIKAMO,東京都,0,,-
Lincle,Change the World,0,,-,824,04*,東京都,1390,MASIMO,東京都,1859,NIKE.,東京都,0,,-
Lincle,Castle on the Moon,241,WLEN7,東京都,648,WATAME,東京都,1614,CITRUS,東京都,2453,DINASO,東京都,0,,-
Lincle,CALL,0,,-,370,04*,東京都,825,RAINAG,東京都,1467,NIKE.,東京都,0,,-
Lincle,BLACK.by X-Cross Fade,0,,-,1012,ELAIZA,東京都,2182,DICE,東京都,3429,MIKAMO,東京都,0,,-
Lincle,ANAGRAMS I to Y,0,,-,896,MA2RI,東京都,1687,ERROR!,東京都,2488,NIKE.,東京都,0,,-
Lincle,Almace,0,,-,863,04*,東京都,1272,YUKIGH,東京都,2019,DINASO,東京都,0,,-
Lincle,532nm,0,,-,567,BAN-ZO,東京都,1269,DICE,東京都,2680,DINASO,東京都,0,,-
Lincle,24th Century BOY,0,,-,843,DBJACK,東京都,1918,KURA,東京都,2890,MIKAMO,東京都,0,,-
tricoro,龍と少女とデコヒーレンス,0,,-,848,ELAIZA,東京都,1716,1048,東京都,3018,NAGACH,東京都,3401,DINASO,東京都
tricoro,音楽,0,,-,838,CHIZ,東京都,1986,DICE,東京都,2851,MEG*,東京都,0,,-
tricoro,狂イ咲ケ焔ノ華,0,,-,1211,MA2RI,東京都,2437,DICE,東京都,3679,DINASO,東京都,0,,-
tricoro,梅雪夜,0,,-,878,BILL,東京都,1460,MASIMO,東京都,2157,NIKE.,東京都,0,,-
tricoro,朧,208,LASK,東京都,790,04*,東京都,1484,ELAIZA,東京都,2119,DINASO,東京都,2554,8$.,東京都
tricoro,即席！脳直★ミュージックシステム,0,,-,1033,MASIMO,東京都,2046,557,東京都,3617,DINASO,東京都,0,,-
tricoro,創世ノート,0,,-,807,SANRYU,東京都,1915,MIRA*,東京都,3002,8$.,東京都,0,,-
tricoro,仮想空間の旅人たち,0,,-,1174,PICO,東京都,2171,SYOMO7,東京都,2893,DINASO,東京都,3859,MIKAMO,東京都
tricoro,下弦の月,0,,-,927,BAN-ZO,東京都,1407,ELAIZA,東京都,1998,NIKE.,東京都,0,,-
tricoro,ラキラキ,0,,-,655,MA2RI,東京都,1437,SO902I,東京都,1997,NIKE.,東京都,0,,-
tricoro,メイメツ、フラグメンツ,0,,-,646,DIST,東京都,1296,TIKTOK,東京都,1965,NAGACH,東京都,0,,-
tricoro,トリカゴノ鳳凰,0,,-,1129,MASIMO,東京都,2004,DIST,東京都,3833,DINASO,東京都,0,,-
tricoro,シュレーディンガーの猫,0,,-,1122,MONOKO,東京都,2349,DICE,東京都,3415,DINASO,東京都,0,,-
tricoro,キャトられ恋はモ～モク,0,,-,1460,MASIMO,東京都,2636,DICE,東京都,3875,MIKAMO,東京都,0,,-
tricoro,カジノファイヤーことみちゃん,0,,-,652,U76NER,東京都,1455,-DO96-,東京都,2489,DINASO,東京都,0,,-
tricoro,アストライアの双皿,0,,-,678,DIST,東京都,2109,IIDX31,東京都,3204,DINASO,東京都,0,,-
tricoro,たまゆら,0,,-,1153,8KELCH,東京都,1887,DICE,東京都,2788,MIKAMO,東京都,0,,-
tricoro,お米の美味しい炊き方、そしてお米を食べることによるその効果。,0,,-,894,04*,東京都,1537,DBJACK,東京都,2233,MIKAMO,東京都,3720,MIKAMO,東京都
tricoro,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),242,UZ.W*,東京都,552,SUBARU,東京都,1691,DICE,東京都,3609,MIKAMO,東京都,0,,-
tricoro,ΕΛΠΙΣ,0,,-,1142,DBJACK,東京都,2062,DICE,東京都,3175,DINASO,東京都,3630,MIKAMO,東京都
tricoro,Zirkfied,0,,-,985,CHLORO,東京都,2045,DICE,東京都,3865,MIKAMO,東京都,0,,-
tricoro,ZED,0,,-,917,MONOKO,東京都,1677,TRI2TY,東京都,2794,MIKAMO,東京都,0,,-
tricoro,VEGA,0,,-,1143,BENZ.,東京都,2015,ELAIZA,東京都,3148,NIKE.,東京都,0,,-
tricoro,VALLIS-NERIA,270,PICO,東京都,1193,MONOKO,東京都,2118,DICE,東京都,2990,MIKAMO,東京都,0,,-
tricoro,Valanga,0,,-,1320,ELAIZA,東京都,2202,DICE,東京都,3271,MIKAMO,東京都,0,,-
tricoro,True Blue,0,,-,1068,BAN-ZO,東京都,2539,DICE,東京都,3773,DINASO,東京都,0,,-
tricoro,Timepiece phase II (CN Ver.),0,,-,983,04*,東京都,1942,PICO,東京都,3022,MIKAMO,東京都,0,,-
tricoro,Timepiece phase II,0,,-,1073,04*,東京都,2171,DUXY.,東京都,3283,DINASO,東京都,0,,-
tricoro,Time To Empress,0,,-,914,BAN-ZO,東京都,1907,AMIAT-,東京都,2632,DINASO,東京都,0,,-
tricoro,Thor's Hammer,0,,-,961,RYU,東京都,1827,DICE,東京都,3113,MIKAMO,東京都,0,,-
tricoro,Take My Life,0,,-,933,FOON,東京都,1566,ARIOSO,東京都,2955,DINASO,東京都,0,,-
tricoro,Synergy For Angels,0,,-,915,RYU,東京都,1689,GALAN,東京都,2785,DINASO,東京都,0,,-
tricoro,SYNC-ANTHEM,0,,-,959,04*,東京都,2472,DICE,東京都,3694,DINASO,東京都,0,,-
tricoro,STULTI,0,,-,770,WLEN7,東京都,1641,DICE,東京都,2783,DINASO,東京都,0,,-
tricoro,Sol Cosine Job 2,0,,-,1071,MEW,東京都,1765,Y13,東京都,3193,DINASO,東京都,0,,-
tricoro,SHION,0,,-,672,04*,東京都,1308,IKKI,東京都,2713,NIKE.,東京都,0,,-
tricoro,Shining World,0,,-,1252,04*,東京都,1602,GALAN,東京都,1951,8$.,東京都,0,,-
tricoro,Saturn,0,,-,1339,AMIAT-,東京都,2035,-DO96-,東京都,2646,DINASO,東京都,3510,DINASO,東京都
tricoro,S!ck,0,,-,921,04*,東京都,1570,DICE,東京都,2729,MIKAMO,東京都,0,,-
tricoro,rumrum triplets,0,,-,977,04*,東京都,1997,DICE,東京都,3066,DINASO,東京都,0,,-
tricoro,Reflection Into the EDEN,0,,-,805,Y13,東京都,1457,PICO,東京都,2182,MIKAMO,東京都,0,,-
tricoro,Re:GENERATION,243,KIKO,東京都,948,RYU,東京都,1536,TRI2TY,東京都,2284,DINASO,東京都,0,,-
tricoro,Rainbow after snow,0,,-,726,MA2RI,東京都,1457,LAIKA,東京都,2177,8$.,東京都,0,,-
tricoro,Proof of the existence,0,,-,1188,MEW,東京都,2134,ERAKIS,東京都,3261,DINASO,東京都,0,,-
tricoro,Praludium,0,,-,702,RYU,東京都,1422,MASIMO,東京都,2305,557,東京都,0,,-
tricoro,POINT ZERO,0,,-,738,04*,東京都,1302,SHINPO,東京都,2119,DINASO,東京都,0,,-
tricoro,planarian,0,,-,719,04*,東京都,1702,-DO96-,東京都,2551,NAGACH,東京都,0,,-
tricoro,Plan 8,0,,-,1190,04*,東京都,2231,DICE,東京都,3255,RIN,東京都,0,,-
tricoro,New Lights,0,,-,1037,MONOKO,東京都,1805,39NYAN,東京都,2488,DINASO,東京都,0,,-
tricoro,New Decade IIDX Edition,270,BAN-ZO,東京都,1001,04*,東京都,1944,AMIAT-,東京都,3053,8$.,東京都,0,,-
tricoro,neu,198,PANNA,東京都,1003,04*,東京都,2171,DICE,東京都,3956,DINASO,東京都,0,,-
tricoro,Neonlights,0,,-,643,BAN-ZO,東京都,1627,1048,東京都,2242,NIKE.,東京都,0,,-
tricoro,mnemoniq,0,,-,522,RYU,東京都,921,ELAIZA,東京都,1313,8$.,東京都,0,,-
tricoro,LUV CAN SAVE U,0,,-,583,RYU,東京都,1428,-DO96-,東京都,2137,NIKE.,東京都,2811,NIKE.,東京都
tricoro,Little Star,0,,-,971,MASIMO,東京都,1749,OY,東京都,3225,DINASO,東京都,0,,-
tricoro,Light and Cyber…,0,,-,1000,MARI*2,東京都,2056,-DO96-,東京都,3141,8$.,東京都,0,,-
tricoro,Liberation,0,,-,1480,MONOKO,東京都,2337,TKW9ON,東京都,3742,EXIT,東京都,0,,-
tricoro,JOMANDA,261,1KCAL,東京都,1141,AK0,東京都,2437,DICE,東京都,3760,MIKAMO,東京都,0,,-
tricoro,In Heaven,0,,-,771,04*,東京都,1461,GALAN,東京都,2141,DINASO,東京都,0,,-
tricoro,Illegal Function Call,0,,-,1015,04*,東京都,1850,MIKAMO,東京都,2709,557,東京都,3825,MIKAMO,東京都
tricoro,ILIAS,0,,-,773,SANRYU,東京都,1302,GALAN,東京都,2205,8$.,東京都,0,,-
tricoro,I know You know,0,,-,608,04*,東京都,1150,TATSU,東京都,1894,8$.,東京都,0,,-
tricoro,Howling,0,,-,558,RYU,東京都,1352,TEN,東京都,2127,NIKE.,東京都,2686,1048,東京都
tricoro,Hollywood Galaxy,0,,-,1087,DBJACK,東京都,2018,DICE,東京都,2751,MIKAMO,東京都,0,,-
tricoro,GRADIUS 2012,0,,-,927,04*,東京都,1665,ELAIZA,東京都,2734,8$.,東京都,0,,-
tricoro,GAIA,0,,-,1043,04*,東京都,2237,DICE,東京都,3331,MIKAMO,東京都,0,,-
tricoro,Fly you to the star,0,,-,782,RYU,東京都,1607,TIKTOK,東京都,2283,8$.,東京都,0,,-
tricoro,FLOWER,359,MONOKO,東京都,1124,RYU,東京都,1806,*SHO5*,東京都,2912,RIN,東京都,0,,-
tricoro,examination leave,0,,-,1148,MONOKO,東京都,1866,MATCH,東京都,3410,8$.,東京都,0,,-
tricoro,Elemental Creation,263,TETU,東京都,1501,MEW,東京都,2412,-DO96-,東京都,4229,MEG*,東京都,0,,-
tricoro,Devilz Staircase,0,,-,655,ZAQRO,東京都,2190,DICE,東京都,3300,8$.,東京都,0,,-
tricoro,DAY DREAM,0,,-,540,SOUTHF,東京都,1287,DICE,東京都,2091,MIKAMO,東京都,0,,-
tricoro,Cookie Bouquets,0,,-,886,04*,東京都,2140,DICE,東京都,3417,KT4ER1,東京都,0,,-
tricoro,connective,0,,-,406,04*,東京都,1095,BILL,東京都,1609,NIKE.,東京都,0,,-
tricoro,Confiserie,0,,-,967,04*,東京都,2121,DICE,東京都,3607,MEG*,東京都,0,,-
tricoro,CONCEPTUAL,0,,-,817,MASIMO,東京都,1310,8KELCH,東京都,2739,8$.,東京都,0,,-
tricoro,BRAVE GLOW,0,,-,814,MA2RI,東京都,1726,-DO96-,東京都,2509,8$.,東京都,0,,-
tricoro,BLUE STRAGGLER,0,,-,866,U76NER,東京都,1420,EIEIEI,東京都,2635,MIKAMO,東京都,0,,-
tricoro,Beastie Starter,0,,-,529,SANRYU,東京都,1309,RENNE,東京都,2224,MIKAMO,東京都,0,,-
tricoro,Ascalon,0,,-,1137,04*,東京都,1780,AMIAT-,東京都,2330,NIKE.,東京都,0,,-
tricoro,8bit Princess,0,,-,651,DIST,東京都,1374,CH-RH,東京都,2636,DINASO,東京都,0,,-
tricoro,405nm (Ryu☆mix),0,,-,924,ELAIZA,東京都,1774,MARU-N,東京都,2586,RIN,東京都,0,,-
SPADA,轟け！恋のビーンボール！！,0,,-,1047,MONOKO,東京都,1948,DICE,東京都,3592,MEG*,東京都,0,,-
SPADA,超!!遠距離らぶメ～ル,0,,-,574,SPA-RN,東京都,1521,TIKTOK,東京都,2686,NIKE.,東京都,0,,-
SPADA,罪と罰,0,,-,1092,MONOKO,東京都,1384,S-RAN,東京都,2185,NIKE.,東京都,0,,-
SPADA,疾風迅雷,0,,-,1158,RIE-K*,東京都,2092,DICE,東京都,2944,MIKAMO,東京都,3484,DINASO,東京都
SPADA,牧神笛吹きて,0,,-,742,BAN-ZO,東京都,1341,RUDDLE,東京都,2075,MIKAMO,東京都,0,,-
SPADA,煉獄のエルフェリア,0,,-,1349,8KELCH,東京都,2369,AKANE,東京都,3900,FUCHU,東京都,0,,-
SPADA,海神,0,,-,1128,MEW,東京都,2149,NAOTIN,東京都,3215,MIKAMO,東京都,3605,MIKAMO,東京都
SPADA,旋律のドグマ～Miserables～,0,,-,1247,MONOKO,東京都,2509,PICO,東京都,3971,8$.,東京都,0,,-
SPADA,廿,0,,-,944,WATAME,東京都,1664,RUDDLE,東京都,2403,DINASO,東京都,3386,1048,東京都
SPADA,バンブーソード・ガール,268,WLEN7,東京都,998,KAN,東京都,1752,MASIMO,東京都,2486,MIKAMO,東京都,0,,-
SPADA,デッドボヲルdeホームラン,0,,-,624,WLEN7,東京都,1591,GEORGE,東京都,2797,DINASO,東京都,0,,-
SPADA,アルストロメリア,216,TETU,東京都,981,RYU,東京都,1596,PICO,東京都,2500,NIKE.,東京都,0,,-
SPADA,お願いアインシュタイン,0,,-,883,MONOKO,東京都,1471,DIST,東京都,2127,DINASO,東京都,0,,-
SPADA,Wonder Girl feat. Kanae Asaba,0,,-,717,MA2RI,東京都,1262,8KELCH,東京都,2821,DINASO,東京都,0,,-
SPADA,VOX UP,0,,-,1503,LEONE,東京都,2882,PICO,東京都,3633,MIKAMO,東京都,0,,-
SPADA,Verflucht,0,,-,1285,04*,東京都,2110,DICE,東京都,3577,INAMUG,東京都,4751,MEG*,東京都
SPADA,Valgus,0,,-,659,WLEN7,東京都,1321,ELAIZA,東京都,2374,DCSYHI,東京都,0,,-
SPADA,Unicorn tail,0,,-,842,SO902I,東京都,2033,GEORGE,東京都,3166,MIKAMO,東京都,0,,-
SPADA,THE DETONATOR,0,,-,1625,DBJACK,東京都,2502,DICE,東京都,3233,8$.,東京都,0,,-
SPADA,Squeeze,0,,-,836,MONOKO,東京都,1419,ARIOSO,東京都,2495,DINASO,東京都,0,,-
SPADA,Sigmund,0,,-,1533,BILL,東京都,2418,NAOTIN,東京都,3904,MIKAMO,東京都,4442,MEG*,東京都
SPADA,SCHWARZSCHILD FIELD,0,,-,925,RYU,東京都,1641,DICE,東京都,2421,MIKAMO,東京都,0,,-
SPADA,RIZING YOU UP,0,,-,1070,SPA-RN,東京都,2120,MIRA*,東京都,2584,NIKE.,東京都,0,,-
SPADA,RISE,0,,-,896,SNGK,東京都,1376,SHINPO,東京都,1894,NIKE.,東京都,0,,-
SPADA,refractive index,0,,-,741,DIST,東京都,1451,-DO96-,東京都,2712,MIKAMO,東京都,0,,-
SPADA,Recollection,0,,-,1165,MONOKO,東京都,1753,405,東京都,2235,NIKE.,東京都,0,,-
SPADA,rainbow guitar weeps,0,,-,959,BAN-ZO,東京都,1806,MIRA*,東京都,2792,MIKAMO,東京都,0,,-
SPADA,ra'am,0,,-,1254,MASSU,東京都,1927,DICE,東京都,2835,DINASO,東京都,0,,-
SPADA,PUNISHER,0,,-,1153,04*,東京都,2121,GEORGE,東京都,3584,MEG*,東京都,0,,-
SPADA,Pharaoh,0,,-,658,RYU,東京都,1390,RIE-K*,東京都,2473,NIKE.,東京都,0,,-
SPADA,Overload Frontier,0,,-,756,SANRYU,東京都,1835,SOUTHF,東京都,2651,MIKAMO,東京都,0,,-
SPADA,Odin,0,,-,761,SANRYU,東京都,1386,DBJACK,東京都,2075,NIKE.,東京都,0,,-
SPADA,NPC World,0,,-,1020,39NYAN,東京都,1523,ORNG,東京都,2299,MIKAMO,東京都,0,,-
SPADA,Miracle 5ympho X,0,,-,776,04*,東京都,1301,GEORGE,東京都,2649,MIKAMO,東京都,3022,EXIT,東京都
SPADA,MAGIC & LOVE,0,,-,1031,PICO,東京都,1855,PICO,東京都,2950,DINASO,東京都,0,,-
SPADA,MAD ATTACK,0,,-,685,04*,東京都,1255,FM78.3,東京都,1973,NIKE.,東京都,2720,MIKAMO,東京都
SPADA,m1dy Deluxe,0,,-,1190,1048,東京都,1829,DCSYHI,東京都,2651,MIKAMO,東京都,0,,-
SPADA,M.D.Injection,0,,-,591,SANRYU,東京都,1232,FIDBIY,東京都,2446,557,東京都,0,,-
SPADA,Lighting Shower,0,,-,825,04*,東京都,1377,-DO96-,東京都,2433,DINASO,東京都,0,,-
SPADA,Last Dance,0,,-,1224,04*,東京都,2034,DICE,東京都,3260,MIKAMO,東京都,0,,-
SPADA,KHAMEN BREAK,0,,-,589,RYU,東京都,1442,PICO,東京都,2529,MIKAMO,東京都,0,,-
SPADA,KAISER PHOENIX,0,,-,1345,-DO96-,東京都,2287,DICE,東京都,3310,1048,東京都,3962,MEG*,東京都
SPADA,IX,0,,-,1312,DINASO,東京都,2468,NIKE.,東京都,3940,MIKAMO,東京都,0,,-
SPADA,invoker,0,,-,1099,WATAME,東京都,1988,PICO,東京都,3220,DINASO,東京都,3621,DINASO,東京都
SPADA,into the battlefield,0,,-,743,SPA-RN,東京都,1447,ERROR!,東京都,2382,8$.,東京都,0,,-
SPADA,INSOMNIA,0,,-,803,MA2RI,東京都,1828,DELAY,東京都,3241,MIKAMO,東京都,0,,-
