バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
CANNON BALLERS,共犯ヘヴンズコード,0,,-,510,WLEN7,東京都,1377,TETU,東京都,2292,DINASO,東京都,0,,-
CANNON BALLERS,ラストセンチュリーメランコリック,0,,-,858,04*,東京都,1600,TETU,東京都,2210,MIKAMO,東京都,0,,-
CANNON BALLERS,パラドキシカル・タイムリープトライアル(Short Ver.),0,,-,1042,TETU,東京都,1967,-DO96-,東京都,2814,DINASO,東京都,0,,-
CANNON BALLERS,バスルーム ロマンス,0,,-,973,TETU,東京都,1451,TIKTOK,東京都,2453,DINASO,東京都,0,,-
CANNON BALLERS,バ→ビ→ブ→Bomb!,0,,-,842,04*,東京都,1804,TETU,東京都,2572,DINASO,東京都,0,,-
CANNON BALLERS,ハイ*ビスカス ft. Kanae Asaba,0,,-,869,TETU,東京都,1552,PTN***,東京都,2459,NIKE.,東京都,0,,-
CANNON BALLERS,ナイトシティー・アヴァンチュール,0,,-,1031,TETU,東京都,1537,-DO96-,東京都,2094,DINASO,東京都,0,,-
CANNON BALLERS,シムルグの目醒め,0,,-,1412,TETU,東京都,2374,OY,東京都,3536,DINASO,東京都,0,,-
CANNON BALLERS,エディブルフラワーの独白,0,,-,822,04*,東京都,1562,MIKAMO,東京都,2216,NIKE.,東京都,0,,-
CANNON BALLERS,うさ☆かめ 大戦争！,0,,-,952,TETU,東京都,1607,TETU,東京都,2534,DINASO,東京都,0,,-
CANNON BALLERS,Xperanza,544,POSSE,東京都,1384,TETU,東京都,2445,NAOTIN,東京都,3219,MIKAMO,東京都,0,,-
CANNON BALLERS,Usual Days-remix,0,,-,1091,TETU,東京都,1478,KENDMA,東京都,2696,8$.,東京都,0,,-
CANNON BALLERS,UMMU,438,TETU,東京都,1235,DUXY.,東京都,2125,-DO96-,東京都,3138,MIKAMO,東京都,0,,-
CANNON BALLERS,The Chase,0,,-,700,TETU,東京都,1376,DICE,東京都,2219,MIKAMO,東京都,0,,-
CANNON BALLERS,THE CANNONBALLER,484,WLEN7,東京都,1523,TETU,東京都,2424,-DO96-,東京都,3460,8$.,東京都,0,,-
CANNON BALLERS,Temple of Anubis,0,,-,1007,TETU,東京都,1529,TETU,東京都,2671,8$.,東京都,0,,-
CANNON BALLERS,Static State,0,,-,1055,TETU,東京都,1787,AMHQ,東京都,2419,DINASO,東京都,0,,-
CANNON BALLERS,STARLIGHT JUNCTION,0,,-,908,04*,東京都,1615,-DO96-,東京都,2295,NIKE.,東京都,2916,MIKAMO,東京都
CANNON BALLERS,SPEED DEMON,0,,-,751,TETU,東京都,1468,DINASO,東京都,2369,DINASO,東京都,0,,-
CANNON BALLERS,Slipstream,0,,-,1081,04*,東京都,2066,NAOTIN,東京都,3567,DINASO,東京都,0,,-
CANNON BALLERS,Sleepless days,0,,-,510,IKKI,東京都,909,PICO,東京都,1576,557,東京都,0,,-
CANNON BALLERS,REVOLVER,0,,-,934,TETU,東京都,1618,AMIAT-,東京都,2779,8$.,東京都,3368,MIKAMO,東京都
CANNON BALLERS,Raspberry Railgun,0,,-,1411,TETU,東京都,2231,DICE,東京都,3185,557,東京都,0,,-
CANNON BALLERS,Rampage,0,,-,1290,ELAIZA,東京都,2500,MARU-N,東京都,3644,8$.,東京都,0,,-
CANNON BALLERS,Persephone,0,,-,1334,TETU,東京都,1979,-DO96-,東京都,3037,DINASO,東京都,0,,-
CANNON BALLERS,Papilio ulysses,0,,-,1212,TETU,東京都,2101,DICE,東京都,2945,MIKAMO,東京都,0,,-
CANNON BALLERS,Only for now,0,,-,917,04*,東京都,1558,TIKTOK,東京都,2272,DINASO,東京都,0,,-
CANNON BALLERS,O/D*20,0,,-,1155,04*,東京都,1706,1048,東京都,2138,DINASO,東京都,3912,MIKAMO,東京都
CANNON BALLERS,Nothing but Theory,0,,-,1109,04*,東京都,1571,TETU,東京都,2874,8$.,東京都,0,,-
CANNON BALLERS,No Limit 2 dAnce feat. 大山愛未,0,,-,986,TETU,東京都,1572,DICE,東京都,2354,NIKE.,東京都,0,,-
CANNON BALLERS,NITROUS CANNON,0,,-,1397,TETU,東京都,2077,DICE,東京都,3675,MIKAMO,東京都,0,,-
CANNON BALLERS,n'pa pa BBQ,0,,-,933,TETU,東京都,1740,TETU,東京都,2806,DINASO,東京都,0,,-
CANNON BALLERS,Midnight Lady,0,,-,645,04*,東京都,1187,PICO,東京都,1955,557,東京都,0,,-
CANNON BALLERS,MAXIVCORD,0,,-,817,TETU,東京都,1436,CUFFS,東京都,2482,MIKAMO,東京都,0,,-
CANNON BALLERS,LUV DRIVE,0,,-,833,TETU,東京都,1347,TETU,東京都,2146,NIKE.,東京都,0,,-
CANNON BALLERS,"Life Is A Game ft.DD""ナカタ""Metal",0,,-,1256,TETU,東京都,1939,DICE,東京都,3502,MIKAMO,東京都,0,,-
CANNON BALLERS,Initiation,660,Y13,東京都,1497,TETU,東京都,2482,-DO96-,東京都,3978,DINASO,東京都,0,,-
CANNON BALLERS,Illusionary Waterlily,0,,-,1315,04*,東京都,2272,DICE,東京都,3566,MIKAMO,東京都,0,,-
CANNON BALLERS,I Love You,0,,-,1073,TETU,東京都,1874,CUFFS,東京都,2753,DINASO,東京都,0,,-
CANNON BALLERS,HYPE THE CORE,0,,-,1112,TETU,東京都,2011,DICE,東京都,3024,DINASO,東京都,0,,-
CANNON BALLERS,Hella Deep,0,,-,629,DIST,東京都,1057,KT4ER1,東京都,1888,DINASO,東京都,0,,-
CANNON BALLERS,HAT TRICK,0,,-,866,RYU,東京都,1436,TETU,東京都,2230,NIKE.,東京都,0,,-
CANNON BALLERS,Get Up! feat. Kanae Asaba,0,,-,583,TETU,東京都,1256,TETU,東京都,1920,MIKAMO,東京都,0,,-
CANNON BALLERS,FUTURE is Dead,0,,-,911,TETU,東京都,1485,MIKAMO,東京都,2278,DINASO,東京都,0,,-
CANNON BALLERS,From Time To Time,0,,-,803,04*,東京都,1928,SHINPO,東京都,2569,TETSUO,東京都,0,,-
CANNON BALLERS,FREEDOM,0,,-,1012,TETU,東京都,1717,TETU,東京都,2945,NAGACH,東京都,0,,-
CANNON BALLERS,Fervidex,0,,-,861,04*,東京都,1827,KEGA,東京都,2713,557,東京都,0,,-
CANNON BALLERS,Expanded !!,0,,-,677,TETU,東京都,1551,TETU,東京都,2645,NIKE.,東京都,0,,-
CANNON BALLERS,Exhaust Hype,0,,-,1034,TETU,東京都,1938,TETU,東京都,2835,MIKAMO,東京都,0,,-
CANNON BALLERS,encounter,0,,-,981,04*,東京都,1733,CUFFS,東京都,3318,DINASO,東京都,0,,-
CANNON BALLERS,EMERALDAS,524,TETU,東京都,1372,TETU,東京都,2434,557,東京都,3531,MIKAMO,東京都,0,,-
CANNON BALLERS,Eine Haube ～聖地の果てにあるもの～,0,,-,978,TETU,東京都,1430,TETU,東京都,2610,MIKAMO,東京都,0,,-
CANNON BALLERS,DropZ-Line-,0,,-,1346,TETU,東京都,2133,DICE,東京都,3253,DINASO,東京都,0,,-
CANNON BALLERS,DEATH†ZIGOQ ～怒りの高速爆走野郎～,0,,-,1397,TETU,東京都,2485,DICE,東京都,4038,DINASO,東京都,4775,MIKAMO,東京都
CANNON BALLERS,DEADHEAT,0,,-,1200,TETU,東京都,2077,DICE,東京都,3378,MIKAMO,東京都,0,,-
CANNON BALLERS,COSMIC☆WONDER☆REVOLUTION,0,,-,777,04*,東京都,1427,TETU,東京都,2095,DINASO,東京都,0,,-
CANNON BALLERS,City Never Sleeps (IIDX Edition),0,,-,1314,DICE,東京都,1901,CUFFS,東京都,2673,DINASO,東京都,0,,-
CANNON BALLERS,Chemical Cookie,0,,-,834,TETU,東京都,1452,AMIAT-,東京都,2154,8$.,東京都,0,,-
CANNON BALLERS,ChaserXX,0,,-,1094,TETU,東京都,1873,TETU,東京都,2863,557,東京都,0,,-
CANNON BALLERS,Break Stasis,0,,-,1325,TETU,東京都,1904,TETU,東京都,2542,NIKE.,東京都,0,,-
CANNON BALLERS,Boomy and The Boost,418,305080,東京都,1065,04*,東京都,2062,DICE,東京都,3603,MIKAMO,東京都,0,,-
CANNON BALLERS,Best of Me,0,,-,823,04*,東京都,1572,TETU,東京都,2241,DINASO,東京都,0,,-
CANNON BALLERS,Be a Hero!,0,,-,781,DICE,東京都,1974,-DO96-,東京都,3125,NAGACH,東京都,0,,-
CANNON BALLERS,Battleground,0,,-,1176,MEW,東京都,1863,TETU,東京都,2707,MIKAMO,東京都,0,,-
CANNON BALLERS,Back Spin Sweeper,0,,-,865,TETU,東京都,1398,DUXY.,東京都,2294,1048,東京都,0,,-
CANNON BALLERS,Around the Future,0,,-,1105,TETU,東京都,1734,TETU,東京都,2636,MIKAMO,東京都,0,,-
CANNON BALLERS,Arca,0,,-,923,TETU,東京都,1880,GEORGE,東京都,3175,DINASO,東京都,0,,-
CANNON BALLERS,Antigravity,0,,-,1057,TETU,東京都,2010,DICE,東京都,3117,8$.,東京都,0,,-
CANNON BALLERS,ANCHOR,0,,-,1337,TETU,東京都,2490,DICE,東京都,3625,DINASO,東京都,0,,-
CANNON BALLERS,ANAGMA,0,,-,1028,TETU,東京都,1793,TETU,東京都,2659,NIKE.,東京都,0,,-
CANNON BALLERS,Amor De Verao,0,,-,790,RYU,東京都,1398,TETU,東京都,2359,8$.,東京都,0,,-
CANNON BALLERS,Alpheratz,0,,-,435,TETU,東京都,1029,TETU,東京都,2097,DINASO,東京都,0,,-
CANNON BALLERS,ACCELERATE,0,,-,1176,TETU,東京都,1735,TETU,東京都,2502,M,東京都,0,,-
CANNON BALLERS,Abraxas,0,,-,794,TETU,東京都,1644,TETU,東京都,2463,MIKAMO,東京都,0,,-
CANNON BALLERS,AA -rebuild-,0,,-,1235,MONOKO,東京都,2437,DICE,東京都,3612,MIKAMO,東京都,0,,-
CANNON BALLERS,255,0,,-,905,DBJACK,東京都,1622,-DO96-,東京都,3309,557,東京都,0,,-
CANNON BALLERS,1001 -ESCAPE-,0,,-,1036,RYU,東京都,1718,-DO96-,東京都,2649,NAGACH,東京都,0,,-
SINOBUZ,鴉,0,,-,1511,MEW,東京都,2250,DICE,東京都,2707,DINASO,東京都,0,,-
SINOBUZ,童話回廊,0,,-,945,TETU,東京都,1733,ISHII,東京都,3138,MIKAMO,東京都,0,,-
SINOBUZ,禍根,0,,-,813,TETU,東京都,1375,TETU,東京都,2623,MIKAMO,東京都,0,,-
SINOBUZ,獅子霞麗ノ舞,0,,-,501,TETU,東京都,1065,CUFFS,東京都,1743,NIKE.,東京都,0,,-
SINOBUZ,焔極OVERKILL,0,,-,1176,MEW,東京都,2150,NAOTIN,東京都,3697,DINASO,東京都,0,,-
SINOBUZ,火影,0,,-,715,TETU,東京都,1375,GEORGE,東京都,2792,MIKAMO,東京都,0,,-
SINOBUZ,津軽雪,0,,-,1528,TETU,東京都,2235,-DO96-,東京都,3859,DINASO,東京都,0,,-
SINOBUZ,次葉 -turn the page-,0,,-,843,TETU,東京都,1418,TETU,東京都,2005,NIKE.,東京都,0,,-
SINOBUZ,月雪に舞う華のように,0,,-,861,04*,東京都,1313,TETU,東京都,2141,NIKE.,東京都,0,,-
SINOBUZ,恋はどう？モロ◎波動OK☆方程式!!,0,,-,1025,TETU,東京都,1595,-DO96-,東京都,2486,NIKE.,東京都,0,,-
SINOBUZ,忍恋花,0,,-,1019,TETU,東京都,1696,MOQCHA,東京都,2273,DINASO,東京都,0,,-
SINOBUZ,刃図羅,0,,-,1247,04*,東京都,2093,DICE,東京都,3447,MIKAMO,東京都,0,,-
SINOBUZ,冬椿 ft. Kanae Asaba,261,TETU,東京都,962,04*,東京都,1255,TETU,東京都,2289,NIKE.,東京都,3062,MIKAMO,東京都
SINOBUZ,九尾狐夜行,0,,-,859,TETU,東京都,1800,INARI,東京都,2973,DINASO,東京都,0,,-
SINOBUZ,ディッシュウォッシャー◎彡おいわちゃん,0,,-,712,AGOCHU,東京都,1430,TETU,東京都,2537,NEFI,東京都,0,,-
SINOBUZ,イザナミノナゲキ,0,,-,1202,TETU,東京都,1959,TETU,東京都,3281,8$.,東京都,0,,-
SINOBUZ,ちらちら・はらはら,0,,-,411,TETU,東京都,942,DIST,東京都,1426,P-TIN,東京都,0,,-
SINOBUZ,〆,0,,-,1291,TETU,東京都,2354,-DO96-,東京都,3715,DINASO,東京都,0,,-
SINOBUZ,Yellow Sketch(RX-Ver.S.P.L.),0,,-,772,TETU,東京都,1815,TETU,東京都,2909,DINASO,東京都,0,,-
SINOBUZ,yamabiko (SINOBUZ Edition),0,,-,981,TETU,東京都,1592,PURIK2,東京都,2656,8$.,東京都,0,,-
SINOBUZ,XINOBIKILL,0,,-,997,RYU,東京都,1803,PICO,東京都,2922,MIKAMO,東京都,0,,-
SINOBUZ,Warrior,0,,-,1014,TETU,東京都,1779,TETU,東京都,2501,557,東京都,0,,-
SINOBUZ,Vermilion,0,,-,902,TETU,東京都,1340,MASIMO,東京都,2056,8$.,東京都,0,,-
SINOBUZ,Venom,0,,-,1288,TETU,東京都,2167,DICE,東京都,3215,DINASO,東京都,0,,-
SINOBUZ,Umbral,0,,-,622,04*,東京都,1409,CUFFS,東京都,1927,NIKE.,東京都,3093,MEG*,東京都
SINOBUZ,TOGAKUSHI,0,,-,1036,TETU,東京都,1936,DICE,東京都,2656,DINASO,東京都,0,,-
SINOBUZ,The Commanders,0,,-,951,ALT,東京都,1500,CUFFS,東京都,2451,EXIT,東京都,0,,-
SINOBUZ,Sweet Clapper,0,,-,570,04*,東京都,1236,PURIK2,東京都,1918,NIKE.,東京都,2916,RENNE,東京都
SINOBUZ,Surf on the Light,0,,-,797,PICO,東京都,1512,8$.,東京都,2301,MIKAMO,東京都,0,,-
SINOBUZ,Super Rush,0,,-,1037,TETU,東京都,1862,CUFFS,東京都,3554,RIN,東京都,0,,-
SINOBUZ,Summerlights(IIDX Edition),0,,-,1144,TETU,東京都,1867,DICE,東京都,3129,DINASO,東京都,0,,-
SINOBUZ,Steel Edge,0,,-,926,TETU,東京都,1492,39NYAN,東京都,3192,MIKAMO,東京都,0,,-
SINOBUZ,Snakey Kung-fu,0,,-,1124,04*,東京都,2167,DICE,東京都,3467,MIKAMO,東京都,0,,-
SINOBUZ,Sky High,440,Y13,東京都,1185,MEME,東京都,2354,-DO96-,東京都,3824,8$.,東京都,0,,-
SINOBUZ,SINOBUZ Fantasy,0,,-,1034,TETU,東京都,1699,-DO96-,東京都,2452,DINASO,東京都,0,,-
SINOBUZ,shuriken,0,,-,788,TETU,東京都,1140,TETU,東京都,2571,NIKE.,東京都,0,,-
SINOBUZ,SEQUENCE CAT,0,,-,1100,04*,東京都,2197,DICE,東京都,2880,DINASO,東京都,0,,-
SINOBUZ,Selfish Sweet,0,,-,643,TETU,東京都,960,TETU,東京都,1742,DINASO,東京都,0,,-
SINOBUZ,Seaside Labyrinth,0,,-,663,04*,東京都,1329,DINASO,東京都,1897,MIKAMO,東京都,0,,-
SINOBUZ,SAY BAY,0,,-,841,TETU,東京都,1499,CUFFS,東京都,2868,1048,東京都,0,,-
SINOBUZ,Sarutobi Champion is 拙者,0,,-,951,TETU,東京都,1495,DBJACK,東京都,2252,DINASO,東京都,0,,-
SINOBUZ,SAMURAI-Scramble,0,,-,1011,04*,東京都,1681,KH2NOW,東京都,2442,8$.,東京都,2987,EXIT,東京都
SINOBUZ,ROTTERDAM SHOGUN,545,WLEN7,東京都,1139,TETU,東京都,1828,CUFFS,東京都,2580,557,東京都,0,,-
SINOBUZ,Remedy feat. Kanae Asaba,0,,-,931,TETU,東京都,1604,CUFFS,東京都,2224,MIKAMO,東京都,0,,-
SINOBUZ,Rave Cannon,0,,-,1069,TETU,東京都,1850,CUFFS,東京都,3371,8$.,東京都,0,,-
SINOBUZ,RAIN,0,,-,1166,04*,東京都,1816,TETU,東京都,3296,DINASO,東京都,0,,-
SINOBUZ,Quakes,0,,-,1133,TETU,東京都,2113,DICE,東京都,3217,DINASO,東京都,0,,-
SINOBUZ,Piano Samurai,0,,-,1077,TETU,東京都,1757,CUFFS,東京都,2514,8$.,東京都,0,,-
SINOBUZ,PAPAYAPA BASS,0,,-,788,TETU,東京都,1570,-DO96-,東京都,2832,DINASO,東京都,0,,-
SINOBUZ,OTENAMI Hurricane,0,,-,1307,TETU,東京都,2216,DICE,東京都,3214,DINASO,東京都,0,,-
SINOBUZ,OOO,0,,-,692,TETU,東京都,1454,CUFFS,東京都,2067,DINASO,東京都,0,,-
SINOBUZ,nostos,0,,-,911,KT4ER1,東京都,1391,DICE,東京都,2689,MIKAMO,東京都,0,,-
SINOBUZ,Music is The Answer,0,,-,791,TETU,東京都,1414,TETU,東京都,1941,MIKAMO,東京都,0,,-
SINOBUZ,Modular Technology,0,,-,1234,TETU,東京都,1963,DICE,東京都,2702,8$.,東京都,0,,-
SINOBUZ,Mare Nectaris,0,,-,1466,KT4ER1,東京都,2175,557,東京都,3992,MEG*,東京都,0,,-
SINOBUZ,Magical,0,,-,814,TETU,東京都,1183,TETU,東京都,2018,557,東京都,0,,-
SINOBUZ,Macuilxochitl,528,WLEN7,東京都,1479,TETU,東京都,2253,DICE,東京都,3340,557,東京都,0,,-
SINOBUZ,Lost wing at.0,0,,-,947,04*,東京都,1420,TEN,東京都,2479,8$.,東京都,0,,-
SINOBUZ,INVISIBLE STRIX,0,,-,1173,TETU,東京都,2107,DICE,東京都,2649,NIKE.,東京都,0,,-
SINOBUZ,Honey Trap,0,,-,837,TETU,東京都,1607,CUFFS,東京都,2550,MIKAMO,東京都,0,,-
SINOBUZ,HAPPY★RUSH,0,,-,791,BAN-ZO,東京都,1923,DUXY.,東京都,2935,557,東京都,0,,-
SINOBUZ,HADES,392,Y13,東京都,990,TETU,東京都,1874,SHINPO,東京都,3132,U76NER,東京都,0,,-
SINOBUZ,GuNGNiR,0,,-,1343,MEW,東京都,2754,MIKAMO,東京都,4057,MIKAMO,東京都,4803,MEG*,東京都
SINOBUZ,Go Ahead!!,0,,-,1020,TETU,東京都,1569,DICE,東京都,2777,MIKAMO,東京都,0,,-
SINOBUZ,FUZIN RIZIN,0,,-,1211,TETU,東京都,2009,NIKE.,東京都,3836,MIKAMO,東京都,0,,-
SINOBUZ,elemental bender feat. Kanae Asaba,0,,-,647,TETU,東京都,1186,TETU,東京都,1648,DINASO,東京都,0,,-
SINOBUZ,Egret and Willow,0,,-,1037,TETU,東京都,1649,TETU,東京都,2752,8$.,東京都,0,,-
SINOBUZ,ECHIDNA,0,,-,1326,PICO,東京都,2158,NAOTIN,東京都,3467,MIKAMO,東京都,0,,-
SINOBUZ,DORNWALD ～Junge～,0,,-,1297,TETU,東京都,2270,DICE,東京都,3730,MIKAMO,東京都,0,,-
SINOBUZ,Cyber True Color,0,,-,1004,04*,東京都,1650,TETU,東京都,2391,MIKAMO,東京都,0,,-
SINOBUZ,crew,0,,-,634,405,東京都,1769,DINASO,東京都,2944,FUCHU,東京都,0,,-
SINOBUZ,Caterpillar,0,,-,1219,MONOKO,東京都,2226,DICE,東京都,3098,MIKAMO,東京都,0,,-
SINOBUZ,BroGamer,0,,-,1373,TETU,東京都,2176,-DO96-,東京都,3119,8$.,東京都,4698,MIKAMO,東京都
SINOBUZ,Breakin' Chain,0,,-,718,TETU,東京都,1318,TETU,東京都,2335,NIKE.,東京都,0,,-
SINOBUZ,BREAK OVER,0,,-,867,ASA,東京都,1489,MIRA*,東京都,2400,NIKE.,東京都,0,,-
SINOBUZ,Beyond The Seven,0,,-,738,TETU,東京都,1327,DICE,東京都,2741,DINASO,東京都,0,,-
SINOBUZ,Believe in you,0,,-,1198,TETU,東京都,1895,-DO96-,東京都,2446,NIKE.,東京都,0,,-
SINOBUZ,Beat Juggling Mix,0,,-,1031,04*,東京都,1505,TETU,東京都,2236,NIKE.,東京都,0,,-
SINOBUZ,Be A Star,0,,-,968,MONOKO,東京都,1839,PICO,東京都,2821,NIKE.,東京都,0,,-
SINOBUZ,BabeL ～Grand Story～,0,,-,1300,TETU,東京都,2147,DICE,東京都,2838,DINASO,東京都,0,,-
SINOBUZ,AsiaN distractive,0,,-,1201,TETU,東京都,1736,TETU,東京都,2648,8$.,東京都,0,,-
SINOBUZ,Around The Galaxy,0,,-,1123,TETU,東京都,2112,TETU,東京都,3403,1048,東京都,0,,-
SINOBUZ,Apocalypse,0,,-,1142,TETU,東京都,2159,TETU,東京都,3603,DINASO,東京都,0,,-
SINOBUZ,AO-∞,0,,-,1163,TETU,東京都,1827,TETU,東京都,2667,ENMT!!,東京都,0,,-
SINOBUZ,Amazing Mirage,377,Y13,東京都,912,04*,東京都,1766,TETU,東京都,2658,MIKAMO,東京都,3317,DINASO,東京都
SINOBUZ,(This Is Not) The Angels,0,,-,603,FREAKY,東京都,1467,U76NER,東京都,2723,MIKAMO,東京都,0,,-
SINOBUZ,#MAGiCVLGiRL_TRVP_B3VTZ,0,,-,1170,MEW,東京都,1958,Q.E.D.,東京都,3451,DINASO,東京都,0,,-
SINOBUZ,!Viva!,0,,-,976,TETU,東京都,1618,TETU,東京都,2023,NIKE.,東京都,0,,-
Rootage,龍王の霊廟(Mausoleum Of The Primal Dragon),0,,-,1132,TETU,東京都,2325,DICE,東京都,3216,DINASO,東京都,4013,DINASO,東京都
Rootage,金野火織の金色提言,0,,-,1251,TETU,東京都,2271,DICE,東京都,3177,MEG*,東京都,0,,-
Rootage,花冠 feat.Aikapin,0,,-,979,DUXY.,東京都,1644,TETU,東京都,2677,MIKAMO,東京都,0,,-
Rootage,爆ゼニ☆がってんワーカー,0,,-,1243,TETU,東京都,1892,TETU,東京都,2757,DINASO,東京都,0,,-
Rootage,深愛のリグレット,0,,-,797,LEONE,東京都,1201,405,東京都,2401,557,東京都,0,,-
Rootage,泰東ノ翠霞,0,,-,496,TETU,東京都,748,TETU,東京都,1790,U76NER,東京都,0,,-
Rootage,最小三倍完全数,0,,-,925,DUXY.,東京都,1755,CUFFS,東京都,2588,DINASO,東京都,0,,-
Rootage,抱きしめてモナムール,0,,-,1311,TETU,東京都,2329,DICE,東京都,4174,MIKAMO,東京都,0,,-
Rootage,夏の匂い。キミの残像。 ft. Kanae Asaba,0,,-,689,RYU,東京都,1544,-DO96-,東京都,2559,INARI,東京都,0,,-
Rootage,ミッドナイト☆WAR,0,,-,819,TSU6RI,東京都,1589,-DO96-,東京都,2515,EXIT,東京都,0,,-
Rootage,ミストレス・アンに花束を,0,,-,582,TETU,東京都,1006,MONOKO,東京都,1433,RENNE,東京都,0,,-
Rootage,ハードベース・フェスタ,0,,-,1146,TETU,東京都,1802,TETU,東京都,2871,557,東京都,0,,-
Rootage,セカンドピアス,0,,-,598,TETU,東京都,1096,WLEN7,東京都,2027,1048,東京都,0,,-
Rootage,サクラあっぱれーしょん,267,TETU,東京都,628,RYU,東京都,1547,TETU,東京都,2329,NIKE.,東京都,0,,-
Rootage,グラナダの風,0,,-,812,TETU,東京都,1219,TETU,東京都,1884,TETSUO,東京都,0,,-
Rootage,お菓子の王国,0,,-,1424,TETU,東京都,2259,DICE,東京都,4117,MIKAMO,東京都,0,,-
Rootage,おーまい！らぶりー！すうぃーてぃ！だーりん！,0,,-,1098,TETU,東京都,1964,TETU,東京都,2933,DINASO,東京都,0,,-
Rootage,ZENDEGI DANCE,0,,-,1190,TETU,東京都,1839,-DO96-,東京都,2774,DINASO,東京都,0,,-
Rootage,Yum Yum Jelly,0,,-,794,04*,東京都,1576,TETU,東京都,2393,8$.,東京都,0,,-
Rootage,Xlo,0,,-,1522,MONOKO,東京都,2505,DICE,東京都,3820,557,東京都,0,,-
Rootage,XENON II ～TOMOYUKIの野望～,0,,-,1189,TETU,東京都,1779,OY,東京都,3009,8$.,東京都,0,,-
Rootage,X-DEN,0,,-,1680,TETU,東京都,2786,MIKAMO,東京都,4308,MEG*,東京都,0,,-
Rootage,Wonderland,0,,-,1074,04*,東京都,1875,CUFFS,東京都,2773,DINASO,東京都,0,,-
Rootage,Won(*3*)Chu KissMe!,269,BAN-ZO,東京都,937,04*,東京都,1412,-DO96-,東京都,2523,DINASO,東京都,0,,-
Rootage,Wolf 1061,0,,-,1023,TETU,東京都,1731,-DO96-,東京都,3146,RENNE,東京都,0,,-
Rootage,Wing of Hearts,0,,-,1125,TETU,東京都,1804,CUFFS,東京都,2943,NIKE.,東京都,0,,-
Rootage,voltississimo,0,,-,1198,TETU,東京都,2174,DICE,東京都,3713,DINASO,東京都,0,,-
Rootage,Visterhv,0,,-,1260,MONOKO,東京都,2280,NAOTIN,東京都,3717,MIKAMO,東京都,0,,-
