バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
BISTROVER,Winner's Proof ft. KANASA from bless4,276,WLEN7,東京都,763,RYU,東京都,1374,TETU,東京都,2232,DINASO,東京都,0,,-
BISTROVER,When I Met U,0,,-,902,04*,東京都,1318,TETU,東京都,2061,8$.,東京都,0,,-
BISTROVER,WAKE UP NOW,0,,-,963,TETU,東京都,1469,-DO96-,東京都,2013,NIKE.,東京都,0,,-
BISTROVER,Vitrum,0,,-,1089,TETU,東京都,1768,TETU,東京都,3641,DINASO,東京都,0,,-
BISTROVER,Viridian,0,,-,1092,TETU,東京都,1991,DICE,東京都,3374,8$.,東京都,0,,-
BISTROVER,Tiempo Loco,0,,-,1082,TETU,東京都,2046,NAOTIN,東京都,3726,8$.,東京都,0,,-
BISTROVER,The Wind of China Express(The 4th Mashup),0,,-,989,TETU,東京都,1694,CUFFS,東京都,2557,ODEN.,東京都,0,,-
BISTROVER,THE PEERLESS UNDER HEAVEN,0,,-,1161,MEW,東京都,2081,DICE,東京都,3472,8$.,東京都,0,,-
BISTROVER,That Feeling,0,,-,716,TETU,東京都,1237,TETU,東京都,1936,EXIT,東京都,0,,-
BISTROVER,Tell me what you wish feat.らっぷびと,0,,-,1132,RYU,東京都,1625,TETU,東京都,2868,MIKAMO,東京都,0,,-
BISTROVER,Swarm Of Scarabs,0,,-,1053,Y13,東京都,1530,TETU,東京都,2409,DINASO,東京都,0,,-
BISTROVER,Sugarplum,0,,-,886,04*,東京都,1861,-DO96-,東京都,2529,NIKE.,東京都,0,,-
BISTROVER,SOLID STATE SQUAD -RISEN RELIC REMIX-,0,,-,1311,TETU,東京都,2290,DICE,東京都,3285,DINASO,東京都,0,,-
BISTROVER,smooooch・∀・ (Snail's House Remix),0,,-,877,04*,東京都,1585,PURIK2,東京都,2381,DINASO,東京都,0,,-
BISTROVER,Sinus Iridum,0,,-,1228,TETU,東京都,2130,INARI,東京都,3433,MIKAMO,東京都,0,,-
BISTROVER,Scandal,0,,-,965,TETU,東京都,1999,PICO,東京都,2932,MIKAMO,東京都,0,,-
BISTROVER,S-Bahn,0,,-,977,04*,東京都,1577,GALAN,東京都,2180,NIKE.,東京都,0,,-
BISTROVER,Rubrum Piano,0,,-,971,TETU,東京都,1733,GEORGE,東京都,2487,NAGACH,東京都,0,,-
BISTROVER,Rowdy,0,,-,1040,TETU,東京都,1574,TETU,東京都,2508,NIKE.,東京都,0,,-
BISTROVER,Rosa azuL,0,,-,901,TETU,東京都,1805,TETU,東京都,2794,557,東京都,0,,-
BISTROVER,rommmo,0,,-,1219,Y13,東京都,1841,TETU,東京都,3484,DINASO,東京都,0,,-
BISTROVER,Romanticが止まらない,389,Y13,東京都,954,TETU,東京都,1686,PURIK2,東京都,2733,NIKE.,東京都,0,,-
BISTROVER,Ritual of Anubis,0,,-,1184,TETU,東京都,1868,DICE,東京都,2829,DINASO,東京都,0,,-
BISTROVER,Rejection Girl,0,,-,1019,TETU,東京都,1684,PICO,東京都,2683,DINASO,東京都,0,,-
BISTROVER,POLKAMANIA,436,Y13,東京都,994,MEW,東京都,1889,-DO96-,東京都,2985,DINASO,東京都,0,,-
BISTROVER,Playball,0,,-,696,04*,東京都,923,TETU,東京都,1384,NIKE.,東京都,0,,-
BISTROVER,Parvati,0,,-,1030,TETU,東京都,1826,CUFFS,東京都,2884,8$.,東京都,0,,-
BISTROVER,Party Starter,0,,-,999,04*,東京都,1540,-DO96-,東京都,2326,DINASO,東京都,0,,-
BISTROVER,Para siempre,0,,-,960,TETU,東京都,1536,PURIK2,東京都,2914,MIKAMO,東京都,0,,-
BISTROVER,Overslept,0,,-,1154,04*,東京都,1745,TETU,東京都,2587,MIKAMO,東京都,0,,-
BISTROVER,OTOKOZAKA,0,,-,1075,04*,東京都,1896,TETU,東京都,2946,MIKAMO,東京都,0,,-
BISTROVER,of the first magnitude,0,,-,1044,04*,東京都,1888,CUFFS,東京都,2989,8$.,東京都,0,,-
BISTROVER,Ocean Blue feat. Luschel,0,,-,856,RYU,東京都,1449,TETU,東京都,2485,NIKE.,東京都,0,,-
BISTROVER,Neo Heritage,0,,-,952,TETU,東京都,1672,TETU,東京都,2895,DINASO,東京都,0,,-
BISTROVER,MOVE! (We Keep It Movin'),0,,-,774,Y13,東京都,1368,-DO96-,東京都,2211,DINASO,東京都,0,,-
BISTROVER,Midnight Drive,0,,-,601,TETU,東京都,1311,GEORGE,東京都,2009,MIKAMO,東京都,0,,-
BISTROVER,MEGAERA,0,,-,1460,MEW,東京都,2177,DICE,東京都,3519,DINASO,東京都,0,,-
BISTROVER,MA・TSU・RI,0,,-,1104,TETU,東京都,1838,TETU,東京都,2597,DINASO,東京都,0,,-
BISTROVER,Mars beach,0,,-,614,TETU,東京都,1387,TETU,東京都,2254,DINASO,東京都,0,,-
BISTROVER,Lovely Howdy Cowboy!!,0,,-,1087,TETU,東京都,1880,-DO96-,東京都,2791,8$.,東京都,0,,-
BISTROVER,LOCUS OF THE TRAVEL,0,,-,1113,TETU,東京都,2565,MIKAMO,東京都,3734,MIKAMO,東京都,0,,-
BISTROVER,LIKE A VAMPIRE,0,,-,1059,RYU,東京都,1753,TETU,東京都,2822,MIKAMO,東京都,0,,-
BISTROVER,Level 3,0,,-,1179,04*,東京都,2301,MIKAMO,東京都,3574,MIKAMO,東京都,0,,-
BISTROVER,LAST DAY,0,,-,1129,MASIMO,東京都,1721,TETU,東京都,3081,557,東京都,0,,-
BISTROVER,Jungle Eater,0,,-,1022,TETU,東京都,1845,-DO96-,東京都,3023,DINASO,東京都,0,,-
BISTROVER,innocent revolver,0,,-,1124,TETU,東京都,2354,-DO96-,東京都,3890,8$.,東京都,0,,-
BISTROVER,IIDX RED Ending (Ryu☆Remix),0,,-,653,TETU,東京都,1198,PURIK2,東京都,1871,MIKAMO,東京都,0,,-
BISTROVER,Ignis†Irae,0,,-,1094,MONOKO,東京都,2360,DUXY.,東京都,3764,DINASO,東京都,0,,-
BISTROVER,HIGH VOLTAGE,0,,-,827,DUXY.,東京都,1412,DIST,東京都,2282,MIKAMO,東京都,0,,-
BISTROVER,Here We Are,403,WLEN7,東京都,1074,MASIMO,東京都,1707,T-GEL*,東京都,2489,EXIT,東京都,0,,-
BISTROVER,Globe Glitter,0,,-,1059,TETU,東京都,1662,-DO96-,東京都,2721,DINASO,東京都,0,,-
BISTROVER,GIGA RAID,0,,-,981,*OREO*,東京都,1875,DICE,東京都,2432,EXIT,東京都,0,,-
BISTROVER,Frisk And Squeak,0,,-,810,TETU,東京都,1570,TETU,東京都,2438,ODEN.,東京都,0,,-
BISTROVER,Fire Beat,0,,-,1108,T-GEL*,東京都,1795,DICE,東京都,2760,1048,東京都,0,,-
BISTROVER,Farewell to Marrakech,0,,-,905,TETU,東京都,1494,SHINPO,東京都,2282,DINASO,東京都,0,,-
BISTROVER,Explorer feat. ぷにぷに電機,0,,-,756,DUXY.,東京都,1312,CUFFS,東京都,2156,NIKE.,東京都,2917,MIKAMO,東京都
BISTROVER,Euphoric Lagoon,0,,-,894,04*,東京都,1610,DICE,東京都,2612,8$.,東京都,0,,-
BISTROVER,Empire of Fury,0,,-,1370,TETU,東京都,2171,DICE,東京都,3339,8$.,東京都,0,,-
BISTROVER,DUAL STRIKER,0,,-,1190,MEW,東京都,2505,INAMUG,東京都,3884,MIKAMO,東京都,0,,-
BISTROVER,Don't Stop The Music feat. Kanae Asaba,0,,-,688,TETU,東京都,1339,DICE,東京都,1885,DINASO,東京都,0,,-
BISTROVER,DENIM,0,,-,606,04*,東京都,1323,DICE,東京都,1755,DINASO,東京都,0,,-
BISTROVER,Dawn Saga,0,,-,958,TETU,東京都,1660,PICO,東京都,2744,8$.,東京都,0,,-
BISTROVER,Danza Aestas,0,,-,1005,04*,東京都,1739,GEORGE,東京都,3007,557,東京都,0,,-
BISTROVER,Crazy Jackpot,0,,-,1008,04*,東京都,1658,TETU,東京都,2873,DINASO,東京都,0,,-
BISTROVER,COSMIC RAY,0,,-,1282,TETU,東京都,2183,DUXY.,東京都,2959,DINASO,東京都,0,,-
BISTROVER,CONNECT-,0,,-,1034,04*,東京都,1805,CUFFS,東京都,2958,DINASO,東京都,0,,-
BISTROVER,Chewingood!!!,302,BAN-ZO,東京都,870,04*,東京都,1516,DICE,東京都,2630,NIKE.,東京都,0,,-
BISTROVER,Burning Flame,0,,-,1207,Y13,東京都,1848,-DO96-,東京都,2922,MIKAMO,東京都,3820,DINASO,東京都
BISTROVER,BLACK or WHITE?,0,,-,1305,ERROR!,東京都,2516,DICE,東京都,3980,MIKAMO,東京都,0,,-
BISTROVER,BIGソムタム,559,TETU,東京都,1260,TETU,東京都,1891,ARO?NA,東京都,3368,MIKAMO,東京都,0,,-
BISTROVER,BEMANI PRO LEAGUE Theme,0,,-,778,RYU,東京都,1384,MEME,東京都,1986,NIKE.,東京都,0,,-
BISTROVER,ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS),0,,-,1083,TETU,東京都,1906,INARI,東京都,3386,DINASO,東京都,0,,-
BISTROVER,As You Want,0,,-,856,04*,東京都,1497,PICO,東京都,2469,EXIT,東京都,0,,-
BISTROVER,apo:llioth,0,,-,1224,ELAIZA,東京都,2066,OY,東京都,2977,MIKAMO,東京都,0,,-
BISTROVER,AMRITA -不滅ノ花-,0,,-,900,DUXY.,東京都,1614,TETU,東京都,2790,1048,東京都,0,,-
BISTROVER,Ah Hah Yeah,0,,-,715,04*,東京都,1333,AK0,東京都,2205,MIKAMO,東京都,0,,-
BISTROVER,ABSOLUTE (kors k Remix),0,,-,948,Y13,東京都,1540,DUXY.,東京都,2653,MIKAMO,東京都,0,,-
BISTROVER,-65℃,0,,-,1399,TETU,東京都,2284,-DO96-,東京都,3756,MIKAMO,東京都,0,,-
CastHour,黒紅掬い,0,,-,665,TETU,東京都,1215,PURIK2,東京都,1830,MIKAMO,東京都,0,,-
CastHour,青の洞窟,0,,-,907,04*,東京都,1993,TETU,東京都,3177,MIKAMO,東京都,0,,-
CastHour,雪上断火,0,,-,989,MONOKO,東京都,1827,DICE,東京都,3038,U76NER,東京都,0,,-
CastHour,逆月,0,,-,1506,TETU,東京都,2354,*SHO5*,東京都,3796,DINASO,東京都,0,,-
CastHour,踊,183,BAN-ZO,東京都,366,RYU,東京都,820,RYU,東京都,1630,DINASO,東京都,2112,DINASO,東京都
CastHour,禊,0,,-,1074,MEW,東京都,2282,DICE,東京都,3218,DINASO,東京都,0,,-
CastHour,烽火連天の刃,0,,-,1129,VWS-2,東京都,2308,DICE,東京都,3457,MIKAMO,東京都,0,,-
CastHour,月とミルク,0,,-,989,TETU,東京都,1595,-DO96-,東京都,2792,NIKE.,東京都,0,,-
CastHour,愛しくてラヴィンユー ft. マナ,0,,-,807,TETU,東京都,1500,CUFFS,東京都,2414,DINASO,東京都,0,,-
CastHour,怪物,348,RYU,東京都,752,04*,東京都,1197,IVEFAN,東京都,2409,EXIT,東京都,0,,-
CastHour,天邪鬼,0,,-,990,TETU,東京都,1730,-DO96-,東京都,3346,8$.,東京都,0,,-
CastHour,口カラ凸ゲキ,0,,-,912,TETU,東京都,1520,TRI2TY,東京都,2415,NIKE.,東京都,0,,-
CastHour,ミュージック・アワー,550,TETU,東京都,1215,04*,東京都,2121,TETU,東京都,3019,DINASO,東京都,0,,-
CastHour,"ピアノ独奏無言歌 ""灰燼""",0,,-,1193,PICO,東京都,2422,FBI.3,東京都,3829,MIKAMO,東京都,0,,-
CastHour,ハイテックトキオ,0,,-,1099,MEW,東京都,1918,-DO96-,東京都,2718,8$.,東京都,3278,MIKAMO,東京都
CastHour,ナイトフィクション,0,,-,732,04*,東京都,1539,TETU,東京都,2167,DINASO,東京都,0,,-
CastHour,デモーニッシュ,261,TETU,東京都,927,Y13,東京都,1446,SPA*,東京都,2397,MIKAMO,東京都,3115,MIKAMO,東京都
CastHour,シル・ヴ・プレジデント,303,LASK,東京都,653,IKKI,東京都,1213,IROHA*,東京都,1798,KAWORU,東京都,2580,RENNE,東京都
CastHour,グッバイ宣言,584,TETU,東京都,1106,04*,東京都,1791,TETU,東京都,3108,DINASO,東京都,0,,-
CastHour,オールトの雲,0,,-,1233,04*,東京都,1995,TETU,東京都,2659,DINASO,東京都,0,,-
CastHour,オドループ,515,WLEN7,東京都,1105,MEW,東京都,1558,CUFFS,東京都,2349,NIKE.,東京都,2998,557,東京都
CastHour,ウツシミウツシ,0,,-,1264,TETU,東京都,2071,DUXY.,東京都,3177,DINASO,東京都,0,,-
CastHour,アクマフカ,0,,-,757,39NYAN,東京都,1524,TETU,東京都,2321,NIKE.,東京都,0,,-
CastHour,めでてえ,0,,-,1106,TETU,東京都,1743,KT4ER1,東京都,2665,MIKAMO,東京都,0,,-
CastHour,あいつら全員同窓会,368,RYU,東京都,645,TETU,東京都,1240,-DO96-,東京都,2059,DINASO,東京都,0,,-
CastHour,《GRANDMASTER》,0,,-,982,TETU,東京都,1793,SIN.IX,東京都,2959,MIKAMO,東京都,0,,-
CastHour,Xyndrome,0,,-,956,TETU,東京都,1628,DUXY.,東京都,2962,8$.,東京都,0,,-
CastHour,Wonderful Escape,0,,-,973,04*,東京都,1456,TETU,東京都,2102,NIKE.,東京都,0,,-
CastHour,WHA,0,,-,1236,04*,東京都,2310,DICE,東京都,3714,8$.,東京都,0,,-
CastHour,VR - Virtual Reality (prod.by Snail's House),315,WLEN7,東京都,623,ENMT!!,東京都,1164,TETU,東京都,1834,8$.,東京都,2495,MIKAMO,東京都
CastHour,Votania Beat,0,,-,1070,TETU,東京都,1643,-DO96-,東京都,2559,8$.,東京都,0,,-
CastHour,Victory Of Ravers,0,,-,1019,TETU,東京都,1747,TETU,東京都,2598,DINASO,東京都,0,,-
CastHour,Ventriloquist,0,,-,785,RYU,東京都,1525,TETU,東京都,2450,8$.,東京都,0,,-
CastHour,Triple Cross,588,MA2RI,東京都,1132,04*,東京都,2308,DICE,東京都,3298,8$.,東京都,0,,-
CastHour,TOMAHAWK,0,,-,1369,DATTO,東京都,2388,NAOTIN,東京都,3521,EXIT,東京都,0,,-
CastHour,Tail Lights,0,,-,1101,TETU,東京都,1968,-DO96-,東京都,3158,MIKAMO,東京都,0,,-
CastHour,Stepper,0,,-,711,04*,東京都,1516,TETU,東京都,2198,557,東京都,0,,-
CastHour,SPARK IN THE NIGHT,0,,-,873,YOSSY,東京都,1432,TOSHI,東京都,2291,DINASO,東京都,0,,-
CastHour,Souhait bleu,0,,-,910,TETU,東京都,1894,TETU,東京都,2796,8$.,東京都,0,,-
CastHour,SOLID WYVERN,0,,-,1193,TETU,東京都,1930,CUFFS,東京都,2649,1048,東京都,3922,MIKAMO,東京都
CastHour,Smalt #28598F,0,,-,1094,04*,東京都,2350,DICE,東京都,3422,DINASO,東京都,0,,-
CastHour,Skreaming for Salvation,0,,-,828,TETU,東京都,2065,DICE,東京都,3218,MIKAMO,東京都,0,,-
CastHour,Silver Bullet,0,,-,1177,MEME,東京都,2010,DICE,東京都,3244,MIKAMO,東京都,0,,-
CastHour,RAGE feat.H14 of LEONAIR,442,WLEN7,東京都,1104,SHINPO,東京都,2279,KT4ER1,東京都,3590,MIKAMO,東京都,0,,-
CastHour,Push on Beats!～音ゲの国のeX-ストリーマー～,0,,-,1243,04*,東京都,1923,39NYAN,東京都,3436,MEG*,東京都,0,,-
CastHour,Purple Perplex,0,,-,1150,TETU,東京都,1900,MEZASI,東京都,3087,MIKAMO,東京都,0,,-
CastHour,Prohibited Props,0,,-,1044,TETU,東京都,1575,TETU,東京都,2281,NIKE.,東京都,0,,-
CastHour,Pout,0,,-,1069,MONOKO,東京都,1775,DICE,東京都,2625,MIKAMO,東京都,0,,-
CastHour,PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.,436,KAN,東京都,1490,PICO,東京都,2673,NAOTIN,東京都,4491,MIKAMO,東京都,0,,-
CastHour,PIRATES BLADE,0,,-,926,RYU,東京都,1508,SUBARU,東京都,2170,8$.,東京都,0,,-
CastHour,P.O.W.E.R.,0,,-,1058,TETU,東京都,1770,-DO96-,東京都,2361,DINASO,東京都,0,,-
CastHour,Onyx,0,,-,902,TETU,東京都,1520,SHINPO,東京都,2423,MIKAMO,東京都,0,,-
CastHour,One for All,0,,-,1020,TETU,東京都,1789,-DO96-,東京都,3208,EXIT,東京都,0,,-
CastHour,Non Stop Rock,0,,-,795,04*,東京都,1300,TETU,東京都,1893,DINASO,東京都,0,,-
CastHour,Nocturnal 2097,0,,-,955,TETU,東京都,1936,DUXY.,東京都,2945,DINASO,東京都,0,,-
CastHour,No Day But Today!,440,Y13,東京都,744,RYU,東京都,1317,TETU,東京都,1994,DINASO,東京都,0,,-
CastHour,n/a,0,,-,1238,CUFFS,東京都,1992,DICE,東京都,3563,MIKAMO,東京都,0,,-
CastHour,N.O.,0,,-,833,TETU,東京都,1510,GALAN,東京都,2536,NIKE.,東京都,0,,-
CastHour,LIVE DRIVING!! feat. 花たん,0,,-,1616,TETU,東京都,2530,-DO96-,東京都,3844,DINASO,東京都,0,,-
CastHour,Legendary Treasures,0,,-,1146,TETU,東京都,1781,-DO96-,東京都,2889,8$.,東京都,0,,-
CastHour,Lawes's Parotia,0,,-,901,04*,東京都,1727,TIKTOK,東京都,2580,8$.,東京都,0,,-
CastHour,kors k's How to make OTOGE CORE,0,,-,795,TETU,東京都,1507,CUFFS,東京都,2332,NIKE.,東京都,0,,-
CastHour,ILAYZA,0,,-,1178,MONOKO,東京都,2076,DUXY.,東京都,2832,8$.,東京都,0,,-
CastHour,HEARTACHE,0,,-,489,TETU,東京都,1176,TETU,東京都,1854,DINASO,東京都,0,,-
CastHour,Hat Surprise,0,,-,684,MA2RI,東京都,1596,TETU,東京都,2457,DINASO,東京都,0,,-
CastHour,Harmonia,0,,-,751,04*,東京都,1241,MONOKO,東京都,2025,NIKE.,東京都,0,,-
CastHour,hard-wired,0,,-,1580,MEW,東京都,2338,DICE,東京都,3651,MEG*,東京都,0,,-
CastHour,GRAVITON,0,,-,1173,TETU,東京都,2055,DUXY.,東京都,3490,MEG*,東京都,0,,-
CastHour,GiGaGaHell,0,,-,1352,MEW,東京都,2092,DICE,東京都,3236,DINASO,東京都,0,,-
CastHour,"Get set, Go! feat.Kanae Asaba",0,,-,845,Y13,東京都,1468,-DO96-,東京都,2132,NAGACH,東京都,0,,-
CastHour,Game Changers,0,,-,754,MA2RI,東京都,1426,BA9SAI,東京都,2730,INAMUG,東京都,0,,-
CastHour,Flying Castle,0,,-,1084,MEW,東京都,2311,NAOTIN,東京都,3698,RIN,東京都,0,,-
CastHour,FINALLY BLAZE,0,,-,921,TETU,東京都,1785,SUBARU,東京都,2830,DINASO,東京都,0,,-
CastHour,Fegrix,0,,-,1248,MEW,東京都,2286,DICE,東京都,3327,8$.,東京都,0,,-
CastHour,Fantastic Merry-Go-Round,0,,-,1084,04*,東京都,1503,-DO96-,東京都,2121,DINASO,東京都,0,,-
CastHour,Ergosphere,0,,-,999,Y13,東京都,1825,CUFFS,東京都,2755,8$.,東京都,0,,-
CastHour,EMOTiON TRiPPER,0,,-,953,04*,東京都,1488,-DO96-,東京都,2194,ODEN.,東京都,0,,-
CastHour,Emera,0,,-,892,TETU,東京都,1633,DUXY.,東京都,2343,EXIT,東京都,0,,-
CastHour,DREAM OF SPACE UFO ABDUCTION,0,,-,1075,MASIMO,東京都,1816,GALAN,東京都,2725,8$.,東京都,0,,-
CastHour,Don't believe the hype,0,,-,1160,MEW,東京都,2232,AKACH,東京都,3259,MIKAMO,東京都,0,,-
CastHour,Divine Heaven,0,,-,942,DUXY.,東京都,1962,TETU,東京都,2991,DINASO,東京都,0,,-
CastHour,DISPARATE,0,,-,1035,TETU,東京都,1799,TETU,東京都,2477,DINASO,東京都,0,,-
CastHour,Brave Spirits,0,,-,714,RYU,東京都,1413,TETU,東京都,2493,NIKE.,東京都,0,,-
CastHour,Blue Bird feat. Kanae Asaba,0,,-,661,RYU,東京都,1116,-DO96-,東京都,1798,NIKE.,東京都,0,,-
CastHour,Binary Black Hole,0,,-,1348,TETU,東京都,2332,NAOTIN,東京都,3918,MIKAMO,東京都,0,,-
CastHour,Banger Banger Banger Banger,0,,-,982,TETU,東京都,1775,-DO96-,東京都,2971,DINASO,東京都,0,,-
CastHour,Arkadia,0,,-,1178,MEW,東京都,2078,GEORGE,東京都,3700,MIKAMO,東京都,0,,-
CastHour,Ariah,0,,-,712,TETU,東京都,1482,ELAIZA,東京都,2179,DINASO,東京都,0,,-
CastHour,Angel's Ladder,0,,-,1076,MEW,東京都,2280,DICE,東京都,3509,MIKAMO,東京都,0,,-
CastHour,ANEMONE,222,IKKI,東京都,774,Y13,東京都,1605,.0,東京都,2138,KT4ER1,東京都,0,,-
CastHour,AMICABLE,0,,-,1025,TETU,東京都,1591,TETU,東京都,2505,RIN,東京都,0,,-
CastHour,ALTERNATOR,0,,-,1355,MEW,東京都,2537,NAOTIN,東京都,3775,MIKAMO,東京都,0,,-
CastHour,Aftermath,0,,-,1224,DUXY.,東京都,2388,DICE,東京都,3609,DINASO,東京都,0,,-
CastHour,ABSOLUTE EVIL,253,YOSSY,東京都,1198,MEW,東京都,2233,DICE,東京都,3500,MIKAMO,東京都,0,,-
CastHour,808monkey,0,,-,755,TETU,東京都,1201,KT4ER1,東京都,1826,NIKE.,東京都,0,,-
CastHour,2 Beasts Unchained,0,,-,1481,TETU,東京都,2251,DICE,東京都,3469,MIKAMO,東京都,0,,-
CastHour,10000 MILES AWAY,0,,-,1047,SPA*,東京都,1659,SUBARU,東京都,2966,8$.,東京都,0,,-
RESIDENT,響花水月,0,,-,1184,MONOKO,東京都,1913,DUXY.,東京都,2959,DINASO,東京都,0,,-
RESIDENT,雨のちパノラマセカイ,0,,-,812,RYU,東京都,1428,-DO96-,東京都,2222,DINASO,東京都,0,,-
RESIDENT,輪廻の鴉,0,,-,1023,TETU,東京都,1791,DUXY.,東京都,2786,NIKE.,東京都,0,,-
RESIDENT,罪過の聖堂,0,,-,838,F.MAXX,東京都,1374,HUYU,東京都,2099,MIKAMO,東京都,0,,-
RESIDENT,神のシナリオ,0,,-,1163,BO2LU,東京都,1744,-DO96-,東京都,3273,MIKAMO,東京都,0,,-
RESIDENT,神っぽいな,372,WLEN7,東京都,763,XAQ-XQ,東京都,1433,TIKTOK,東京都,2148,DINASO,東京都,0,,-
RESIDENT,真夜中のバベル,0,,-,716,04*,東京都,1174,PURIK2,東京都,1743,557,東京都,0,,-
RESIDENT,異心前進♪ぴょんぴょんぴょん,0,,-,1109,TETU,東京都,1664,DIST,東京都,2517,8$.,東京都,0,,-
RESIDENT,生きるよすが,443,TETU,東京都,941,RYU,東京都,1502,-DO96-,東京都,2508,557,東京都,0,,-
RESIDENT,湘南ロンリーMIDNIGHT RAIN,0,,-,960,8KELCH,東京都,1783,PURIK2,東京都,2867,NIKE.,東京都,0,,-
RESIDENT,楽園追放,0,,-,932,TETU,東京都,1541,GEORGE,東京都,2427,TETSUO,東京都,0,,-
RESIDENT,栄冠のカンパネラ,0,,-,1361,TETU,東京都,2170,MARU-N,東京都,3929,MEG*,東京都,0,,-
RESIDENT,月と夢の跡 ft. マナ,0,,-,945,KIKO,東京都,1523,PURIK2,東京都,2531,MIKAMO,東京都,0,,-
RESIDENT,昏き甲鉄のヴェルガ,0,,-,910,TETU,東京都,1612,CUFFS,東京都,2353,NIKE.,東京都,0,,-
RESIDENT,新時代,335,WLEN7,東京都,758,04*,東京都,1260,CUFFS,東京都,2342,NIKE.,東京都,0,,-
RESIDENT,惑星☆ロリポップ,0,,-,786,TETU,東京都,1597,-DO96-,東京都,2838,MIKAMO,東京都,0,,-
RESIDENT,恋愛＝精度×認識力,0,,-,1616,DINASO,東京都,2381,DINASO,東京都,3447,MIKAMO,東京都,0,,-
RESIDENT,少年リップルズ,0,,-,887,ALPHA,東京都,1786,-DO96-,東京都,2478,MIKAMO,東京都,0,,-
RESIDENT,儚キ戀ノ幻想譚,593,DICE,東京都,1566,-DO96-,東京都,2294,DICE,東京都,3595,DINASO,東京都,0,,-
