バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
RESIDENT,マツケンサンバII,403,Y13,東京都,1117,RYU,東京都,1831,-DO96-,東京都,2915,DINASO,東京都,0,,-
RESIDENT,パーフェクトイーター,0,,-,1167,Y13,東京都,2080,DUXY.,東京都,3043,DINASO,東京都,0,,-
RESIDENT,チェイスチェイスジョーカーズのうた (オニスタイルリミックス),0,,-,981,BAN-ZO,東京都,1735,-DO96-,東京都,2846,MIKAMO,東京都,0,,-
RESIDENT,サヨナラ・ヘヴン-Celtic Chip Dance Mix-,0,,-,912,TETU,東京都,1521,XAB,東京都,2630,DINASO,東京都,0,,-
RESIDENT,ちょえちょえまぎか,0,,-,1220,TETU,東京都,2299,DICE,東京都,3052,8$.,東京都,0,,-
RESIDENT,ぞうしょく！？マイデンティティ,0,,-,1271,MONOKO,東京都,2297,DICE,東京都,3668,DINASO,東京都,0,,-
RESIDENT,きゅんです。,0,,-,730,WLEN7,東京都,1439,1048,東京都,2354,DINASO,東京都,0,,-
RESIDENT,おとせサンダー,214,WLEN7,東京都,668,RYU,東京都,1199,CUFFS,東京都,2173,NIKE.,東京都,0,,-
RESIDENT,いつかオトナになれるといいね。,554,RYU,東京都,1123,-FRAN-,東京都,1959,-DO96-,東京都,3042,MIKAMO,東京都,0,,-
RESIDENT,あるビー！ feat.ころねぽち,0,,-,988,Y13,東京都,1774,-DO96-,東京都,2883,8$.,東京都,0,,-
RESIDENT,《ORDERBREAKER》,0,,-,1005,DUXY.,東京都,1604,Y13,東京都,2469,DINASO,東京都,0,,-
RESIDENT,■□模様,0,,-,982,TETU,東京都,1543,TETU,東京都,2665,NIKE.,東京都,0,,-
RESIDENT,≡+≡,601,TETU,東京都,1386,DIST,東京都,2134,PICO,東京都,3034,MIKAMO,東京都,0,,-
RESIDENT,[ ]DENTITY,0,,-,1169,TETU,東京都,2118,*SHO5*,東京都,3864,MIKAMO,東京都,0,,-
RESIDENT,ZENITH,0,,-,1139,EIEIEI,東京都,1987,DUXY.,東京都,3024,DINASO,東京都,0,,-
RESIDENT,Xerulean,0,,-,1356,TETU,東京都,2055,AMHQ,東京都,3501,MIKAMO,東京都,0,,-
RESIDENT,With You,0,,-,836,RYU,東京都,1581,DBJACK,東京都,2571,DINASO,東京都,0,,-
RESIDENT,"wanna be a ""BAD GIRL"" feat. Nana Takahashi",0,,-,799,04*,東京都,1311,DIST,東京都,2055,DINASO,東京都,0,,-
RESIDENT,VØID,0,,-,1363,PICO,東京都,2011,PICO,東京都,3314,MIKAMO,東京都,0,,-
RESIDENT,VOLCANIC BIGBEAT,0,,-,1076,SO902I,東京都,1842,DICE,東京都,2856,1048,東京都,0,,-
RESIDENT,VOLAQUAS,0,,-,1329,Y13,東京都,2217,NAOTIN,東京都,3904,DINASO,東京都,0,,-
RESIDENT,THE TIME MACHINE,0,,-,1074,MONOKO,東京都,1719,SYOMO7,東京都,2689,MIKAMO,東京都,0,,-
RESIDENT,The Clown of 24stairs,0,,-,1156,PICO,東京都,2213,PICO,東京都,3449,MIKAMO,東京都,0,,-
RESIDENT,TECHNOPHOBIA,0,,-,808,04*,東京都,1658,#ZZ.,東京都,3027,557,東京都,0,,-
RESIDENT,Swing My Wonderland,0,,-,1310,TETU,東京都,2318,-DO96-,東京都,3127,MIKAMO,東京都,0,,-
RESIDENT,suspicions,0,,-,1195,TETU,東京都,2284,DICE,東京都,3744,FREAKY,東京都,0,,-
RESIDENT,Super Freak,0,,-,1120,TETU,東京都,1898,TETU,東京都,3468,MIKAMO,東京都,0,,-
RESIDENT,Sunny Day Vibes,0,,-,952,04*,東京都,1628,SOUTHF,東京都,2300,MIKAMO,東京都,0,,-
RESIDENT,Summerblue,372,WLEN7,東京都,1097,04*,東京都,1733,DUXY.,東京都,2451,DINASO,東京都,0,,-
RESIDENT,Stylus,0,,-,1238,LEONE,東京都,1956,DUXY.,東京都,2868,MIKAMO,東京都,0,,-
RESIDENT,STRAIGHT TO THE STARS,0,,-,1048,TETU,東京都,1738,-DO96-,東京都,2999,NAGACH,東京都,0,,-
RESIDENT,STAR BEAT,0,,-,849,DICE,東京都,1741,DUXY.,東京都,2448,DINASO,東京都,0,,-
RESIDENT,Somnidiscotheque,0,,-,1356,PICO,東京都,2044,PICO,東京都,3340,MIKAMO,東京都,0,,-
RESIDENT,Shamshir,0,,-,1070,TETU,東京都,1465,Y13,東京都,2240,MIKAMO,東京都,0,,-
RESIDENT,Shadow World,0,,-,993,04*,東京都,1668,-DO96-,東京都,2730,8$.,東京都,0,,-
RESIDENT,Seraph,0,,-,972,MONOKO,東京都,1829,DUXY.,東京都,2454,MIKAMO,東京都,0,,-
RESIDENT,Ruler or Loser,0,,-,985,04*,東京都,1679,MARU-N,東京都,2671,NIKE.,東京都,0,,-
RESIDENT,RINNE,0,,-,1190,TETU,東京都,2334,DICE,東京都,3540,DINASO,東京都,0,,-
RESIDENT,Rewind Time,0,,-,714,RYU,東京都,1286,PURIK2,東京都,2211,NIKE.,東京都,0,,-
RESIDENT,Red Soul,0,,-,1061,EIEIEI,東京都,1790,-DO96-,東京都,2922,DINASO,東京都,0,,-
RESIDENT,Programmed Genom,0,,-,1109,RYU,東京都,1594,HA.,東京都,2423,8$.,東京都,0,,-
RESIDENT,Perfect Plan,0,,-,1145,RIE-K*,東京都,1765,DUXY.,東京都,2631,MIKAMO,東京都,0,,-
RESIDENT,Peng-Ging Sky High!!,0,,-,1091,RYU,東京都,1444,GEORGE,東京都,2666,DINASO,東京都,0,,-
RESIDENT,Peaktime Booster,0,,-,1158,TETU,東京都,1889,PICO,東京都,3282,DINASO,東京都,0,,-
RESIDENT,OVER VOLTAGE,0,,-,1097,MONOKO,東京都,1818,-DO96-,東京都,2628,DINASO,東京都,0,,-
RESIDENT,Ou Legends,0,,-,1151,MEW,東京都,2093,DUXY.,東京都,3305,DINASO,東京都,0,,-
RESIDENT,ONE AND ONLY,0,,-,1186,DIST,東京都,1810,-DO96-,東京都,3239,MIKAMO,東京都,0,,-
RESIDENT,No Border,0,,-,1148,KA2ME4,東京都,2010,PICO,東京都,3741,DINASO,東京都,0,,-
RESIDENT,Next Level,0,,-,949,LEONE,東京都,1607,TETU,東京都,2193,NIKE.,東京都,0,,-
RESIDENT,Move UR Body,0,,-,1160,SO902I,東京都,1748,CUFFS,東京都,2627,8$.,東京都,0,,-
RESIDENT,Meissa,0,,-,905,8KELCH,東京都,1617,PURIK2,東京都,2850,MIKAMO,東京都,0,,-
RESIDENT,MAX 360,0,,-,1211,TETU,東京都,2322,DICE,東京都,3188,DINASO,東京都,0,,-
RESIDENT,mathematical good-bye,0,,-,1172,Y13,東京都,1802,CUFFS,東京都,2851,DINASO,東京都,0,,-
RESIDENT,Luna Plena,0,,-,875,Y13,東京都,1585,CUFFS,東京都,2611,NIKE.,東京都,0,,-
RESIDENT,LOUDER ROLLING THUNDER,0,,-,1093,MONOKO,東京都,2006,DICE,東京都,3438,MIKAMO,東京都,0,,-
RESIDENT,Level 4,0,,-,1211,TETU,東京都,2092,DICE,東京都,3636,MIKAMO,東京都,0,,-
RESIDENT,LADS,0,,-,948,KT4ER1,東京都,1660,-DO96-,東京都,2306,NIKE.,東京都,0,,-
RESIDENT,kors k's How to make OTOGE CORE 「LONG」,0,,-,1214,PICO,東京都,2428,PICO,東京都,3654,DINASO,東京都,0,,-
RESIDENT,KING,451,TETU,東京都,943,WATAME,東京都,1984,MIKAMO,東京都,3104,MIKAMO,東京都,3939,DINASO,東京都
RESIDENT,I,0,,-,1246,MEW,東京都,2304,DICE,東京都,3740,DINASO,東京都,0,,-
RESIDENT,Hat Surprise (Season 2),0,,-,1008,TETU,東京都,1801,CUFFS,東京都,3423,MIKAMO,東京都,0,,-
RESIDENT,glacia,0,,-,1199,TETU,東京都,2153,DUXY.,東京都,2965,RIN,東京都,0,,-
RESIDENT,GET UP AGAIN,0,,-,1100,MONOKO,東京都,1699,1048,東京都,2449,8$.,東京都,0,,-
RESIDENT,Get On Your Feet,0,,-,1135,TETU,東京都,1793,DUXY.,東京都,2742,1048,東京都,0,,-
RESIDENT,FLARE -炎舞- ft.Nana Takahashi,0,,-,1133,RYU,東京都,1910,*SHO5*,東京都,2904,DINASO,東京都,0,,-
RESIDENT,Fading Stars,0,,-,1097,TETU,東京都,1638,GALAN,東京都,2729,MIKAMO,東京都,0,,-
RESIDENT,EZ DO DANCE,392,WLEN7,東京都,765,RYU,東京都,1391,BILL,東京都,1982,NIKE.,東京都,0,,-
RESIDENT,EXODUS SIGN,0,,-,1222,TETU,東京都,1802,DUXY.,東京都,2694,DINASO,東京都,0,,-
RESIDENT,Driver,0,,-,895,RYU,東京都,1288,VWS-2,東京都,1810,1048,東京都,0,,-
RESIDENT,Dreaming Dream,0,,-,840,TETU,東京都,1422,-DO96-,東京都,2284,DINASO,東京都,0,,-
RESIDENT,dica dica,0,,-,1179,04*,東京都,2433,DINASO,東京都,3164,RIN,東京都,0,,-
RESIDENT,DIAMOND JACKAL,0,,-,1068,TETU,東京都,1593,OY,東京都,2605,MIKAMO,東京都,0,,-
RESIDENT,CUE CUE RESCUE,534,Y13,東京都,1154,04*,東京都,1682,DUXY.,東京都,2552,NIKE.,東京都,0,,-
RESIDENT,CODE -CRiMSON-,0,,-,1306,TETU,東京都,1895,TETU,東京都,3012,MIKAMO,東京都,0,,-
RESIDENT,Chaotoxin,0,,-,1184,MEW,東京都,1744,TETU,東京都,3382,MIKAMO,東京都,0,,-
RESIDENT,Caldwell 99,0,,-,1059,Y13,東京都,1888,DUXY.,東京都,2565,MIKAMO,東京都,0,,-
RESIDENT,C-C-C-N-N-N,0,,-,979,RYU,東京都,1740,DUXY.,東京都,2846,DINASO,東京都,0,,-
RESIDENT,BIGWAVERS,0,,-,1174,PICO,東京都,1921,PICO,東京都,3552,MIKAMO,東京都,0,,-
RESIDENT,Beyond Evolution,0,,-,1505,PICO,東京都,2573,8$.,東京都,4262,MEG*,東京都,0,,-
RESIDENT,Bad Encryption,0,,-,1322,MEW,東京都,1996,DICE,東京都,3183,MIKAMO,東京都,0,,-
RESIDENT,B.O.D.Y.,0,,-,1090,AMIAT-,東京都,2158,DICE,東京都,3409,EXIT,東京都,0,,-
RESIDENT,AWA AWA,0,,-,788,RYU,東京都,1312,CUFFS,東京都,2331,NIKE.,東京都,0,,-
RESIDENT,anthracene,0,,-,954,MONOKO,東京都,1843,8KELCH,東京都,3431,MIKAMO,東京都,0,,-
RESIDENT,Ambush Ace,0,,-,1077,WLEN7,東京都,2114,TETU,東京都,2970,NIKE.,東京都,0,,-
RESIDENT,Always We Trust In You,0,,-,1193,8KELCH,東京都,1851,TETU,東京都,3196,DINASO,東京都,0,,-
RESIDENT,7 Colors,0,,-,632,RYU,東京都,1198,TETU,東京都,1939,NIKE.,東京都,0,,-
RESIDENT,3V0,0,,-,1040,SO902I,東京都,1802,Y13,東京都,3032,MIKAMO,東京都,0,,-
RESIDENT,24h Endurance Race,0,,-,1000,TETU,東京都,2131,DICE,東京都,3414,DINASO,東京都,0,,-
RESIDENT,#CMFLG,0,,-,1190,MEW,東京都,2327,-DO96-,東京都,3457,DINASO,東京都,0,,-
EPOLIS,電腦都市,0,,-,1430,1048,東京都,2326,1048,東京都,3426,DINASO,東京都,0,,-
EPOLIS,電子になりたい,0,,-,849,04*,東京都,1453,DICE,東京都,2029,DINASO,東京都,0,,-
EPOLIS,電光,0,,-,1087,MIKAMO,東京都,1922,1048,東京都,3094,DINASO,東京都,0,,-
EPOLIS,雫,0,,-,1024,DICE,東京都,2058,DICE,東京都,2712,MIKAMO,東京都,0,,-
EPOLIS,閉塞的フレーション,0,,-,1028,DICE,東京都,1646,DICE,東京都,2439,MIKAMO,東京都,0,,-
EPOLIS,酔いどれ知らず,276,DICE,東京都,830,04*,東京都,1297,P-TAN,東京都,2234,NIKE.,東京都,0,,-
EPOLIS,終焔のClaudia,0,,-,1416,ENMT!!,東京都,1994,DICE,東京都,2781,MIKAMO,東京都,0,,-
EPOLIS,神様、つれない。,0,,-,703,DICE,東京都,1433,DICE,東京都,2163,557,東京都,0,,-
EPOLIS,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",0,,-,1079,DICE,東京都,1966,Y13,東京都,3234,MIKAMO,東京都,0,,-
EPOLIS,流桜ノ門,0,,-,1020,PICO,東京都,1608,PICO,東京都,2145,MIKAMO,東京都,0,,-
EPOLIS,残像ニ繋ガレタ追憶ノHIDEAWAY,0,,-,1200,PICO,東京都,2318,PICO,東京都,3565,MIKAMO,東京都,0,,-
EPOLIS,果たせぬ約束 ft. 小林マナ,0,,-,1183,LEONE,東京都,1973,1048,東京都,3026,DINASO,東京都,0,,-
EPOLIS,未完成ノ蒸氣驅動乙女,0,,-,1094,TETU,東京都,2118,KEGA,東京都,3027,DINASO,東京都,0,,-
EPOLIS,摩天楼,0,,-,695,DICE,東京都,1513,DICE,東京都,2582,DINASO,東京都,0,,-
EPOLIS,愛包ダンスホール,354,Y13,東京都,941,CUFFS,東京都,1397,TETU,東京都,2591,DINASO,東京都,0,,-
EPOLIS,惑星鉄道,0,,-,1137,MASSU,東京都,2128,MIKAMO,東京都,2998,MIKAMO,東京都,0,,-
EPOLIS,寝起きヤシの木,475,LEONE,東京都,1096,YANO.Y,東京都,1836,DICE,東京都,2813,DINASO,東京都,0,,-
EPOLIS,夢縁,0,,-,1209,YANO.Y,東京都,2129,DICE,東京都,3024,DINASO,東京都,0,,-
EPOLIS,夏風邪デスコ,0,,-,824,PICO,東京都,1784,PICO,東京都,2677,DINASO,東京都,0,,-
EPOLIS,唱,192,BAN-ZO,東京都,464,P-TAN,東京都,1026,DICE,東京都,1781,DINASO,東京都,0,,-
EPOLIS,可愛くてごめん,286,Y13,東京都,628,04*,東京都,1406,PICO,東京都,2266,EXIT,東京都,0,,-
EPOLIS,勇者,377,YOSSY,東京都,814,04*,東京都,1444,YANO.Y,東京都,2486,8$.,東京都,0,,-
EPOLIS,傷つけど、愛してる。,352,LEONE,東京都,884,LEONE,東京都,1404,PICO,東京都,2099,8$.,東京都,0,,-
EPOLIS,今宵、ロマンス横丁。,0,,-,1145,DICE,東京都,2343,DICE,東京都,3361,DINASO,東京都,0,,-
EPOLIS,リメンバーリメンバー,0,,-,516,PICO,東京都,984,PICO,東京都,1698,DINASO,東京都,0,,-
EPOLIS,ラビットホール,686,BAN-ZO,東京都,1420,P-TAN,東京都,2101,-DO96-,東京都,2933,DINASO,東京都,0,,-
EPOLIS,マーシャル・マキシマイザー,428,P-TAN,東京都,820,04*,東京都,1456,INARI,東京都,2162,DINASO,東京都,0,,-
EPOLIS,ポラリスノウタ,0,,-,869,DICE,東京都,1658,DICE,東京都,2281,NIKE.,東京都,0,,-
EPOLIS,フォニイ,632,LEONE,東京都,1228,04*,東京都,2020,PICO,東京都,2905,DINASO,東京都,0,,-
EPOLIS,デビルじゃないもん,347,PIXY,東京都,838,04*,東京都,1384,-DO96-,東京都,2103,DINASO,東京都,0,,-
EPOLIS,センチメンタル・サマー,0,,-,674,LEONE,東京都,1304,PICO,東京都,2003,DINASO,東京都,0,,-
EPOLIS,シンデレラ,0,,-,876,PICO,東京都,1560,PICO,東京都,2236,NIKE.,東京都,0,,-
EPOLIS,アタシ完全絶対正義ちゃん！,0,,-,996,YANO.Y,東京都,1620,DICE,東京都,2159,NIKE.,東京都,0,,-
EPOLIS,アイドル,282,405,東京都,890,04*,東京都,1522,INARI,東京都,2619,MIKAMO,東京都,0,,-
EPOLIS,れとりば！,0,,-,862,405,東京都,1341,DICE,東京都,2064,MIKAMO,東京都,0,,-
EPOLIS,めうめうぺったんたん！！ (ZAQUVA Remix),0,,-,1056,PICO,東京都,1940,PICO,東京都,2822,DINASO,東京都,0,,-
EPOLIS,ないないルーティン,0,,-,596,04*,東京都,1382,PICO,東京都,2101,MIKAMO,東京都,0,,-
EPOLIS,ちゅ、多様性。,220,LEONE,東京都,528,04*,東京都,1152,PICO,東京都,1924,DCSYHI,東京都,0,,-
EPOLIS,《PL|RAYER》,0,,-,936,TETU,東京都,1762,FBI.3,東京都,2824,DINASO,東京都,0,,-
EPOLIS,ZEROIN ON THE LIGHT,0,,-,1132,DICE,東京都,1772,1048,東京都,2684,DINASO,東京都,0,,-
EPOLIS,Xb10r,0,,-,1219,DICE,東京都,2401,PICO,東京都,3616,8$.,東京都,0,,-
EPOLIS,winkle 2 winkle,0,,-,1067,DICE,東京都,1892,FBI.3,東京都,2813,DINASO,東京都,0,,-
EPOLIS,WaterCube Pf.(RX-Ver.S.P.L.),0,,-,584,DICE,東京都,1379,DICE,東京都,2212,DINASO,東京都,0,,-
EPOLIS,Vulnerability,0,,-,1328,DICE,東京都,1996,DICE,東京都,3685,DINASO,東京都,0,,-
EPOLIS,Vermilion Carol,0,,-,1381,DICE,東京都,2246,DICE,東京都,3636,MIKAMO,東京都,0,,-
EPOLIS,Tripping Jumping,0,,-,848,PICO,東京都,1610,PICO,東京都,2311,MIKAMO,東京都,0,,-
EPOLIS,TRIP THE DEEP,0,,-,1016,DICE,東京都,1646,DICE,東京都,2549,DINASO,東京都,0,,-
EPOLIS,Too Late Snow,0,,-,808,LEONE,東京都,1434,-DO96-,東京都,2025,1048,東京都,0,,-
EPOLIS,TITANIUM RIDERS,0,,-,900,DICE,東京都,1521,DICE,東京都,2140,DINASO,東京都,0,,-
EPOLIS,Time Distortion pt.2(IIDX Edit),0,,-,1334,PICO,東京都,1988,PICO,東京都,2979,DINASO,東京都,0,,-
EPOLIS,This Is Club Musik feat. 大久保紅葉,0,,-,1110,PICO,東京都,1792,PICO,東京都,2667,DINASO,東京都,0,,-
EPOLIS,The Onlyonez,0,,-,1028,DICE,東京都,1736,DICE,東京都,3148,DINASO,東京都,0,,-
EPOLIS,The Last Apocalypse,0,,-,1427,-DO96-,東京都,2523,DICE,東京都,3776,DINASO,東京都,0,,-
EPOLIS,T.R.O.L.L.,0,,-,1034,DICE,東京都,1766,DICE,東京都,2593,EXIT,東京都,0,,-
EPOLIS,Sword of Vengeance,0,,-,1440,-DO96-,東京都,2198,DICE,東京都,3274,DINASO,東京都,0,,-
EPOLIS,Submerge Serenade,0,,-,1096,PICO,東京都,1845,PICO,東京都,2966,DINASO,東京都,0,,-
EPOLIS,Stereo Beasts,0,,-,1354,DICE,東京都,2587,DICE,東京都,3717,DINASO,東京都,0,,-
EPOLIS,squall,0,,-,1223,DICE,東京都,1802,DICE,東京都,2699,DINASO,東京都,0,,-
EPOLIS,Speculation,0,,-,1024,PICO,東京都,1822,PICO,東京都,3043,MIKAMO,東京都,0,,-
EPOLIS,SOLAR ECLIPSE,0,,-,1521,PICO,東京都,2485,NAOTIN,東京都,3667,MEG*,東京都,0,,-
EPOLIS,So What,0,,-,628,YOSSY,東京都,1172,-DO96-,東京都,1858,DINASO,東京都,0,,-
EPOLIS,Sirius,0,,-,1026,DICE,東京都,1696,PICO,東京都,3253,DINASO,東京都,0,,-
EPOLIS,Shapeshifter,0,,-,1132,PICO,東京都,1739,DICE,東京都,2547,MIKAMO,東京都,0,,-
EPOLIS,Seven Times Four,0,,-,1185,DICE,東京都,2025,DICE,東京都,3497,DINASO,東京都,0,,-
EPOLIS,See You Again,0,,-,1193,DICE,東京都,1901,DICE,東京都,3151,DINASO,東京都,0,,-
EPOLIS,Riff//rain,212,MA2RI,東京都,738,DICE,東京都,1274,405,東京都,1814,DINASO,東京都,0,,-
EPOLIS,Resonant,0,,-,1082,DICE,東京都,2381,DICE,東京都,3670,MIKAMO,東京都,0,,-
EPOLIS,Red Determination,0,,-,1068,DICE,東京都,1620,DICE,東京都,2675,MIKAMO,東京都,0,,-
EPOLIS,Psychedelic Intelligence,0,,-,1268,DICE,東京都,1905,DICE,東京都,2891,MIKAMO,東京都,0,,-
EPOLIS,PILGRIM,0,,-,985,DICE,東京都,1732,DICE,東京都,2743,DINASO,東京都,0,,-
EPOLIS,out of disk space,0,,-,1123,LEONE,東京都,1991,DICE,東京都,2605,8$.,東京都,0,,-
EPOLIS,Out of Control,0,,-,1176,DICE,東京都,2304,DICE,東京都,3123,DINASO,東京都,0,,-
EPOLIS,NEEDLESS MY LOVE FOR YOU,0,,-,1016,DICE,東京都,1654,DICE,東京都,2447,INARI,東京都,0,,-
EPOLIS,My Sweet Bird?,0,,-,854,YANO.Y,東京都,1533,DICE,東京都,2212,DINASO,東京都,0,,-
EPOLIS,Mukade,0,,-,1141,DICE,東京都,1911,DICE,東京都,3267,DINASO,東京都,0,,-
EPOLIS,Monkey Business,0,,-,721,ATS,東京都,1583,DICE,東京都,2615,DINASO,東京都,0,,-
EPOLIS,Million Dollar,0,,-,1187,DICE,東京都,2033,DICE,東京都,3473,DINASO,東京都,0,,-
EPOLIS,MAXIMUM CHEAT GIRL,0,,-,1255,LEONE,東京都,2250,DICE,東京都,3629,DINASO,東京都,0,,-
EPOLIS,Level 5,0,,-,1348,DICE,東京都,2463,DICE,東京都,3684,EXIT,東京都,0,,-
EPOLIS,JUSTICE/GUILTY feat. Nana Takahashi & 709sec.,0,,-,1764,PICO,東京都,2514,PICO,東京都,3897,DINASO,東京都,0,,-
EPOLIS,Just Gimme,0,,-,970,04*,東京都,1733,-DO96-,東京都,2776,DINASO,東京都,0,,-
EPOLIS,Jumper,0,,-,916,PICO,東京都,1525,PICO,東京都,2422,NIKE.,東京都,0,,-
EPOLIS,Iris,0,,-,842,04*,東京都,1548,DICE,東京都,2218,DINASO,東京都,0,,-
EPOLIS,INHERITANCE,0,,-,1101,DICE,東京都,1821,1048,東京都,2855,DINASO,東京都,0,,-
EPOLIS,i-ii,0,,-,1101,405,東京都,1803,DICE,東京都,2956,MIKAMO,東京都,0,,-
EPOLIS,Hat Surprise (Season 3),0,,-,1252,P-TAN,東京都,2198,DICE,東京都,2750,1048,東京都,0,,-
EPOLIS,Hard Breaker,0,,-,781,DICE,東京都,1579,*SHO5*,東京都,2561,MIKAMO,東京都,0,,-
EPOLIS,GLORIOUS HAMMER,0,,-,1110,MEW,東京都,1964,DICE,東京都,3158,DINASO,東京都,0,,-
EPOLIS,GloriosA,0,,-,1243,PICO,東京都,2022,PICO,東京都,2865,DINASO,東京都,0,,-
EPOLIS,Glitch N Ride,0,,-,897,F.KTN,東京都,1591,DICE,東京都,2701,MIKAMO,東京都,0,,-
EPOLIS,Ghost Pulse,0,,-,1074,PICO,東京都,1700,PICO,東京都,2809,DINASO,東京都,0,,-
EPOLIS,Get Wicked,0,,-,904,DICE,東京都,1482,DICE,東京都,2498,1048,東京都,0,,-
EPOLIS,Get Higher,0,,-,992,PICO,東京都,1772,PICO,東京都,2337,NIKE.,東京都,0,,-
EPOLIS,GAME ON,0,,-,1391,PICO,東京都,2272,PICO,東京都,2742,MIKAMO,東京都,0,,-
EPOLIS,frequent,0,,-,1330,04*,東京都,2338,DICE,東京都,3771,MEG*,東京都,0,,-
EPOLIS,Echoes of Sunfall,0,,-,1041,04*,東京都,1667,DICE,東京都,3008,DINASO,東京都,0,,-
EPOLIS,Demon March,0,,-,1494,LEONE,東京都,2388,DICE,東京都,3696,MEG*,東京都,0,,-
EPOLIS,Deep Sea Mystery,0,,-,1134,PICO,東京都,1496,PICO,東京都,1987,DINASO,東京都,0,,-
EPOLIS,DAZZLE ATTACK,0,,-,988,04*,東京都,1685,DICE,東京都,2862,DINASO,東京都,0,,-
EPOLIS,Dahlia,0,,-,1328,PICO,東京都,2158,DICE,東京都,3195,MIKAMO,東京都,0,,-
EPOLIS,Cult Invitation,0,,-,1232,TETU,東京都,1952,DICE,東京都,3534,DINASO,東京都,0,,-
EPOLIS,COUNTING SHEEP ft. Kanae Asaba,0,,-,678,04*,東京都,1316,*SHO5*,東京都,2227,1048,東京都,0,,-
EPOLIS,CODE:2,0,,-,1091,DICE,東京都,1801,DICE,東京都,2967,1048,東京都,0,,-
EPOLIS,Chemical Colours,0,,-,1052,PICO,東京都,2065,PICO,東京都,2817,DINASO,東京都,0,,-
EPOLIS,CADENZA,0,,-,1537,LEONE,東京都,2513,DICE,東京都,4620,MIKAMO,東京都,0,,-
EPOLIS,BLAZING_LAZER,0,,-,1250,DICE,東京都,2153,DICE,東京都,3450,MIKAMO,東京都,0,,-
EPOLIS,Bitter & Lucky,0,,-,886,PICO,東京都,1406,PICO,東京都,2558,NIKE.,東京都,0,,-
EPOLIS,Amethyst,0,,-,1327,DICE,東京都,1851,DICE,東京都,2636,DINASO,東京都,0,,-
EPOLIS,Ambivalent Vermilia,0,,-,1557,DICE,東京都,2443,DICE,東京都,4161,MIKAMO,東京都,0,,-
EPOLIS,Akatsuki,0,,-,1017,ATS,東京都,1577,DICE,東京都,2269,MIKAMO,東京都,0,,-
EPOLIS,Aeterna,0,,-,996,DICE,東京都,1592,DICE,東京都,2570,DINASO,東京都,0,,-
EPOLIS,ACT0,0,,-,1278,LEONE,東京都,2210,DICE,東京都,3040,MIKAMO,東京都,0,,-
EPOLIS,20XX,0,,-,1222,PICO,東京都,1835,PICO,東京都,2727,DINASO,東京都,0,,-