バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
HAPPY SKY,Under the Sky,774,5MAKA4,大分県,1332,LIAR,大分県,1731,CHINO,大分県
HAPPY SKY,Twelfth Style,949,KCHAMA,大分県,1343,RIRCHU,大分県,2006,N-JET.,大分県
HAPPY SKY,Tizona d'El Cid,913,LIAR,大分県,1605,BLYTHE,大分県,2275,4J1NB0,大分県
HAPPY SKY,SigSig,1032,LIAR,大分県,1691,4J1NB0,大分県,2580,N-JET.,大分県
HAPPY SKY,Scripted Connection⇒ N mix,788,MRT,大分県,1543,MINA,大分県,2081,46NEKO,大分県
HAPPY SKY,Scripted Connection⇒ H mix,1688,4J1NB0,大分県,1852,VP2,大分県,2503,46NEKO,大分県
HAPPY SKY,Scripted Connection⇒ A mix,1673,4J1NB0,大分県,1925,VP2,大分県,3040,N-JET.,大分県
HAPPY SKY,SCREAM SQUAD,1142,PUNICO,大分県,1486,TAKA.4,大分県,2069,CHINO,大分県
HAPPY SKY,rage against usual,927,5MAKA4,大分県,1815,BLYTHE,大分県,2848,N-JET.,大分県
HAPPY SKY,POODLE,565,SUSHI,大分県,1869,4J1NB0,大分県,2292,46NEKO,大分県
HAPPY SKY,Pollinosis,673,KEN,大分県,515,F,大分県,2466,46NEKO,大分県
HAPPY SKY,PLASMA,953,4J1NB0,大分県,1293,T.M,大分県,2257,N-JET.,大分県
HAPPY SKY,Pink Rose,533,5MAKA4,大分県,904,LILITH,大分県,1405,CHINO,大分県
HAPPY SKY,MOON RACE,695,C-FOOD,大分県,718,IIDX26,大分県,1871,KOKURI,大分県
HAPPY SKY,Love Magic,447,SPOON*,大分県,1468,TAKE*M,大分県,1947,N-JET.,大分県
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3731,TIKUWA,大分県
HAPPY SKY,Little Little Princess,591,ALICE,大分県,2211,CHINO,大分県,2734,K-JET.,大分県
HAPPY SKY,LESSON 5,1279,4J1NB0,大分県,1858,4J1NB0,大分県,2466,N-JET.,大分県
HAPPY SKY,INAZUMA,1049,LIAR,大分県,1672,KILA**,大分県,2680,46NEKO,大分県
HAPPY SKY,in motion,775,3ZUI,大分県,991,NGKAWA,大分県,1301,N-JET.,大分県
HAPPY SKY,I am,842,SEI,大分県,1632,LIAR,大分県,2138,N-JET.,大分県
HAPPY SKY,HAPPY☆ANGEL,1096,K-JET.,大分県,1412,ISLAND,大分県,2069,K-JET.,大分県
HAPPY SKY,Get'em up to R.A.V.E,1183,4J1NB0,大分県,1677,ABE8,大分県,2249,46NEKO,大分県
HAPPY SKY,garden,727,5MAKA4,大分県,1288,J,大分県,2136,N-JET.,大分県
HAPPY SKY,First Resolution,610,T.M,大分県,1583,4J1NB0,大分県,2146,CHINO,大分県
HAPPY SKY,EMPTY OF THE SKY,650,4J1NB0,大分県,966,SIKI,大分県,1678,CHINO,大分県
HAPPY SKY,EDEN,1031,OKOVIC,大分県,1806,LIAR,大分県,2707,K-JET.,大分県
HAPPY SKY,double thrash,618,MATR,大分県,1857,NOOB,大分県,2307,K-JET.,大分県
HAPPY SKY,Catch Me,241,AAAAAA,大分県,1068,LIESE,大分県,1799,K-JET.,大分県
HAPPY SKY,CaptivAte～浄化～,534,AA,大分県,1610,BLYTHE,大分県,2443,46NEKO,大分県
HAPPY SKY,Aurora,906,HATM-R,大分県,1993,NATAKU,大分県,2496,K-JET.,大分県
HAPPY SKY,alla turca con passione,564,PIPPI,大分県,1454,RIRCHU,大分県,2166,46NEKO,大分県
HAPPY SKY,Agnus Dei,361,MAVIC?,大分県,1488,NGKAWA,大分県,2065,CHINO,大分県
HAPPY SKY,100％ minimoo-G,0,,未設定,1533,CELES,大分県,1713,CHINO,大分県
DistorteD,虹色,554,N-ARU,大分県,1436,LIAR,大分県,1828,4J1NB0,大分県
DistorteD,華蝶風雪,1222,DDR,大分県,1961,LIAR,大分県,2937,K-JET.,大分県
DistorteD,罠,563,4J1NB0,大分県,1410,BLYTHE,大分県,2436,46NEKO,大分県
DistorteD,嘆きの樹,1632,LIAR,大分県,2482,N-JET.,大分県,3796,CHINO,大分県
DistorteD,タシカナモノ,625,A0,大分県,1342,LIAR,大分県,2009,4J1NB0,大分県
DistorteD,カゴノトリ～弐式～,863,5MAKA4,大分県,1813,ABE8,大分県,2609,N-JET.,大分県
DistorteD,Zenius -I- vanisher,894,MURA,大分県,1479,NOOB,大分県,2380,N-JET.,大分県
DistorteD,with you…,672,5MAKA4,大分県,891,ELIO,大分県,1775,CHINO,大分県
DistorteD,WISH(EUROBEAT MIX),892,5MAKA4,大分県,1302,ISLAND,大分県,1955,N-JET.,大分県
DistorteD,Why did you go away,1065,KNNRIM,大分県,1580,LIAR,大分県,2285,N-JET.,大分県
DistorteD,waxing and wanding†,0,,未設定,0,,未設定,3860,K-JET.,大分県
DistorteD,waxing and wanding,1284,LIAR,大分県,1872,LIAR,大分県,2879,N-JET.,大分県
DistorteD,TYPE MARS(G-Style Mix),937,MURA,大分県,1671,BLYTHE,大分県,2381,46NEKO,大分県
DistorteD,tripping contact(teranoid&MC Natsack Remix),916,164RLT,大分県,1834,NATAKU,大分県,2413,46NEKO,大分県
DistorteD,This is Love,943,4J1NB0,大分県,1385,KAMOME,大分県,2450,N-JET.,大分県
DistorteD,The Dirty of Loudness,1307,LIAR,大分県,1893,TAKA.4,大分県,2580,CHINO,大分県
DistorteD,Sun Field,495,5MAKA4,大分県,1415,FE,大分県,2412,N-JET.,大分県
DistorteD,So Fabulous !!,625,N-ARU,大分県,1419,LIAR,大分県,2330,N-JET.,大分県
DistorteD,Power of Love,346,TORI10,大分県,1648,4J1NB0,大分県,2097,4J1NB0,大分県
DistorteD,MOON,616,CARLA,大分県,1868,MIKE,大分県,2202,N-JET.,大分県
DistorteD,MINT,609,DICE,大分県,1625,V!NT,大分県,2294,CHINO,大分県
DistorteD,Melody Life,722,5MAKA4,大分県,843,KINOKO,大分県,1825,4J1NB0,大分県
DistorteD,Leaving...,669,5MAKA4,大分県,1171,J,大分県,2184,N-JET.,大分県
DistorteD,INFERNO,1171,4J1NB0,大分県,1604,4J1NB0,大分県,1956,CHOCOA,大分県
DistorteD,Heavenly Sun (IIDX VERSION),713,5MAKA4,大分県,1589,4J1NB0,大分県,2104,N-JET.,大分県
DistorteD,Harmony and Lovely,907,4J1NB0,大分県,1637,KEMI*,大分県,2230,CHINO,大分県
DistorteD,Ganymede,911,164RLT,大分県,1426,BLYTHE,大分県,2252,N-JET.,大分県
DistorteD,EURO-ROMANCE,496,SPOON*,大分県,1676,FE,大分県,2097,CHINO,大分県
DistorteD,DUE TOMORROW,881,AGE,大分県,1360,WAROTA,大分県,1964,CHINO,大分県
DistorteD,Double Loving Heart,491,5MAKA4,大分県,1141,ISLAND,大分県,1801,46NEKO,大分県
DistorteD,D.C.fish,584,164RLT,大分県,1759,FE,大分県,2335,CHINO,大分県
DistorteD,CONTRACT†,0,,未設定,0,,未設定,2728,K-JET.,大分県
DistorteD,CONTRACT,1168,LIAR,大分県,1493,PEEP,大分県,2024,K-JET.,大分県
DistorteD,Concertino in Blue,483,MATR,大分県,1449,VP2,大分県,2439,CHINO,大分県
DistorteD,Broadbanded,0,,未設定,1110,PLAN.B,大分県,2001,CHINO,大分県
DistorteD,BOOM BOOM DISCO NIGHT,904,MURA,大分県,1827,4J1NB0,大分県,2253,46NEKO,大分県
DistorteD,Bloody Tears(IIDX EDITION),956,LAMBDA,大分県,1863,FIES,大分県,2172,CHINO,大分県
DistorteD,BALLAD THE FEATHERS,531,ISM,大分県,777,HATA.,大分県,1496,46NEKO,大分県
DistorteD,Apocalypse ～dirge of swans～,907,LIAR,大分県,1554,BLYTHE,大分県,2350,46NEKO,大分県
DistorteD,ALFARSHEAR 双神威に廻る夢,721,N-ARU,大分県,1649,4J1NB0,大分県,2062,46NEKO,大分県
GOLD,電人、暁に斃れる。,1318,RIRCHU,大分県,2016,NO.11,大分県,3309,46NEKO,大分県
GOLD,零 - ZERO -,1097,MURA,大分県,1676,BLYTHE,大分県,2289,46NEKO,大分県
GOLD,花吹雪 ～ IIDX LIMITED ～,645,MURA,大分県,981,MURA,大分県,1428,CHINO,大分県
GOLD,星をこの手に,1073,MURA,大分県,1680,FE,大分県,2138,4J1NB0,大分県
GOLD,リグレット,1194,MURA,大分県,1649,LIAR,大分県,2419,N-JET.,大分県
GOLD,ヨシダさん,807,5MAKA4,大分県,1400,LIAR,大分県,1968,CHINO,大分県
GOLD,クルクル☆ラブ～Opioid Peptide MIX～,887,MURA,大分県,1413,LIAR,大分県,2235,CHINO,大分県
GOLD,X-rated,781,MURA,大分県,1155,EKA,大分県,2107,CHINO,大分県
GOLD,With your Smile,693,LIAR,大分県,1101,MURA,大分県,1563,46NEKO,大分県
GOLD,Watch out!!,646,MURA,大分県,892,MURA,大分県,1588,CHINO,大分県
GOLD,VANESSA†,0,,未設定,0,,未設定,3216,N-JET.,大分県
GOLD,VANESSA,1018,TAKA.4,大分県,1795,CHINO,大分県,2409,CHINO,大分県
GOLD,TRANOID,699,C-FOOD,大分県,1572,LIAR,大分県,2246,CHINO,大分県
GOLD,The Smile of You,932,4J1NB0,大分県,1262,LIAR,大分県,1628,CHINO,大分県
GOLD,the shadow,0,,未設定,1852,VP2,大分県,2860,46NEKO,大分県
GOLD,snow storm,495,MATR,大分県,2157,MINA,大分県,2762,46NEKO,大分県
GOLD,smile,1354,RIRCHU,大分県,2072,FIES,大分県,2869,K-JET.,大分県
GOLD,Sense 2007,1480,WANDA3,大分県,2154,N-JET.,大分県,2889,46NEKO,大分県
GOLD,Second Heaven,934,KEMI*,大分県,1387,K,大分県,2122,46NEKO,大分県
GOLD,Roulette,388,ALICE,大分県,1309,MOCHI,大分県,2087,N-JET.,大分県
GOLD,PHOTONGENIC,1234,LIAR,大分県,1760,TAKA.4,大分県,2289,K-JET.,大分県
GOLD,op.31 叙情,539,AGE,大分県,1275,4J1NB0,大分県,1526,CHINO,大分県
GOLD,never…,754,5MAKA4,大分県,1187,KBC,大分県,1819,CHINO,大分県
GOLD,METALLIC MIND,742,MURA,大分県,1130,IR1S,大分県,1616,46NEKO,大分県
GOLD,Make Me Your Own,725,5MAKA4,大分県,1339,BLYTHE,大分県,2132,CHINO,大分県
GOLD,Love Again...,524,MURA,大分県,720,MURA,大分県,1074,CHINO,大分県
GOLD,LASER CRUSTER,1196,PLAN.B,大分県,2415,N-JET.,大分県,3166,46NEKO,大分県
GOLD,KAMAITACHI†,0,,未設定,0,,未設定,3744,CHINO,大分県
GOLD,KAMAITACHI,936,KTRST,大分県,1784,LIAR,大分県,2706,CHINO,大分県
GOLD,INORI,1281,MURA,大分県,2331,MINA,大分県,3150,CHINO,大分県
GOLD,High School Love,787,MURA,大分県,1528,4J1NB0,大分県,2202,46NEKO,大分県
GOLD,heaven above,711,5MAKA4,大分県,1153,ISM,大分県,1845,CHINO,大分県
GOLD,GRID KNIGHT,716,MURA,大分県,1951,4J1NB0,大分県,2638,CHINO,大分県
GOLD,GOLD RUSH,1132,KEMI*,大分県,1373,BLYTHE,大分県,2340,46NEKO,大分県
GOLD,four-leaf,655,5MAKA4,大分県,980,ISM,大分県,1714,CHINO,大分県
GOLD,FIRE FIRE,1015,AKSW,大分県,1647,TA7KA3,大分県,2774,CHINO,大分県
GOLD,Fascination MAXX,923,CHINO,大分県,1635,WANDA3,大分県,2355,CHINO,大分県
GOLD,Cyber Force,1265,4J1NB0,大分県,1714,VP2,大分県,2367,CHINO,大分県
GOLD,CROSSROAD ～Left Story～,1042,ISLAND,大分県,1679,LIAR,大分県,2187,CHINO,大分県
GOLD,CaptivAte～誓い～,1146,MURA,大分県,1778,RIRCHU,大分県,2224,46NEKO,大分県
GOLD,CaptivAte～裁き～,789,MURA,大分県,1254,NOOB,大分県,1744,N-JET.,大分県
GOLD,Candy Galy,1562,4J1NB0,大分県,2216,NO.11,大分県,3528,CHINO,大分県
GOLD,"Blind Justice ～Torn souls, Hurt Faiths ～",1259,KEMI*,大分県,1942,4J1NB0,大分県,2460,46NEKO,大分県
GOLD,ANDROMEDA II,907,MURA,大分県,1684,PE6RI7,大分県,2443,N-JET.,大分県
GOLD,Air Bell,879,MURA,大分県,1159,MURCAT,大分県,1698,46NEKO,大分県
DJ TROOPERS,走馬灯 -The Last Song-,254,S.K..,大分県,913,4J1NB0,大分県,1326,46NEKO,大分県
DJ TROOPERS,華爛漫 -Flowers-,898,IZM238,大分県,1425,LIAR,大分県,2047,46NEKO,大分県
DJ TROOPERS,少年A,941,C-FOOD,大分県,1796,LIAR,大分県,2762,K-JET.,大分県
DJ TROOPERS,ミラージュ・レジデンス,675,AA,大分県,1904,BLYTHE,大分県,2595,K-JET.,大分県
DJ TROOPERS,マチ子の唄,764,5MAKA4,大分県,1230,LILITH,大分県,1788,K-JET.,大分県
DJ TROOPERS,エコ爺,809,ROBIN,大分県,1137,K,大分県,1824,46NEKO,大分県
DJ TROOPERS,Wanna Party?,691,5MAKA4,大分県,1058,MURA,大分県,1521,CHINO,大分県
DJ TROOPERS,Ubertreffen†,0,,未設定,0,,未設定,3186,46NEKO,大分県
DJ TROOPERS,Ubertreffen,842,KTRST,大分県,1801,SQ-86,大分県,2474,N-JET.,大分県
DJ TROOPERS,TROOPERS,875,N-ARU,大分県,2244,MINA,大分県,2913,CHINO,大分県
DJ TROOPERS,Time to Air,1086,5MAKA4,大分県,1980,LIAR,大分県,2840,K-JET.,大分県
DJ TROOPERS,the trigger of innocence,834,5MAKA4,大分県,1076,5MAKA4,大分県,1845,CHINO,大分県
DJ TROOPERS,THE DEEP STRIKER†,0,,未設定,0,,未設定,3412,N-JET.,大分県
DJ TROOPERS,THE DEEP STRIKER,900,IZM238,大分県,1872,LIAR,大分県,3002,CHINO,大分県
DJ TROOPERS,switch,415,RFA*,大分県,1471,NATAKU,大分県,2071,CHINO,大分県
DJ TROOPERS,STEEL NEEDLE,954,MURA,大分県,2108,4J1NB0,大分県,2409,K-JET.,大分県
DJ TROOPERS,State Of The Art,1056,LIAR,大分県,1465,LILITH,大分県,3066,46NEKO,大分県
DJ TROOPERS,SOUND OF GIALLARHORN,1383,4J1NB0,大分県,2564,BUNTU!,大分県,3248,K-JET.,大分県
DJ TROOPERS,scar in the earth,647,4J1NB0,大分県,979,RIRCHU,大分県,1511,K-JET.,大分県
DJ TROOPERS,satfinal,0,,未設定,1274,ISLAND,大分県,1923,CHINO,大分県
DJ TROOPERS,"satellite020712 from ""CODED ARMS""",0,,未設定,1667,TAKA.4,大分県,2499,46NEKO,大分県
DJ TROOPERS,Ristaccia,985,5MAKA4,大分県,1722,BLYTHE,大分県,2685,K-JET.,大分県
DJ TROOPERS,REMINISCENCE,1095,5MAKA4,大分県,1732,LIAR,大分県,2312,46NEKO,大分県
DJ TROOPERS,PROMISE FOR LIFE,295,GANDAM,大分県,1446,LIAR,大分県,1737,CHOCOA,大分県
DJ TROOPERS,PARANOiA ～HADES～,1038,CHOCOA,大分県,1777,N-JET.,大分県,2666,46NEKO,大分県
DJ TROOPERS,oratio,1240,ISM,大分県,1835,PEEP,大分県,2877,46NEKO,大分県
DJ TROOPERS,NEW GENERATION -もう、お前しか見えない-,1008,LIAR,大分県,1748,KEMI*,大分県,2545,4J1NB0,大分県
DJ TROOPERS,MENTAL MELTDOWN,829,S.DVL7,大分県,1949,BLYTHE,大分県,2704,46NEKO,大分県
DJ TROOPERS,MENDES,1052,0K1T43,大分県,2581,46NEKO,大分県,3488,CHINO,大分県
DJ TROOPERS,MAX LOVE,1437,4J1NB0,大分県,2154,4J1NB0,大分県,2657,N-JET.,大分県
DJ TROOPERS,LOVELY STORM,1306,LIAR,大分県,2025,MINA,大分県,2794,K-JET.,大分県
DJ TROOPERS,Kick Out 仮面,1175,4J1NB0,大分県,1531,SOKI,大分県,2007,N-JET.,大分県
DJ TROOPERS,in the Sky,1320,LIAR,大分県,1971,LIAR,大分県,2543,CHINO,大分県
DJ TROOPERS,ICARUS†,0,,未設定,0,,未設定,3557,46NEKO,大分県
DJ TROOPERS,ICARUS,1239,TIKUWA,大分県,1830,KEN,大分県,2420,CHINO,大分県
DJ TROOPERS,Freeway Shuffle,0,,未設定,1154,LIAR,大分県,1843,4J1NB0,大分県
DJ TROOPERS,four pieces of heaven,402,TOTORO,大分県,1607,VP2,大分県,2296,46NEKO,大分県
DJ TROOPERS,evergreen,891,5MAKA4,大分県,1061,IZM238,大分県,1941,CHINO,大分県
DJ TROOPERS,end of world,644,N-ARU,大分県,1617,BLYTHE,大分県,2481,46NEKO,大分県
DJ TROOPERS,Do it!! Do it!!,822,Y-CHAN,大分県,1415,SQ-86,大分県,1917,CHINO,大分県
DJ TROOPERS,Digitank System,869,KENBAN,大分県,1553,K-JET.,大分県,2117,CHINO,大分県
DJ TROOPERS,Dazzlin' Darlin,735,ISM,大分県,1342,LIAR,大分県,2221,N-JET.,大分県
DJ TROOPERS,Darling my LUV,391,KIUE,大分県,709,KINOKO,大分県,1386,CHINO,大分県
DJ TROOPERS,Blue Rain†,0,,未設定,0,,未設定,3272,46NEKO,大分県
DJ TROOPERS,Blue Rain,897,ISLAND,大分県,1427,KEMI*,大分県,2251,N-JET.,大分県
DJ TROOPERS,beatonic nation,1259,4J1NB0,大分県,1881,4J1NB0,大分県,2130,4J1NB0,大分県
DJ TROOPERS,Be OK,835,ISM,大分県,1641,LIAR,大分県,2371,N-JET.,大分県
DJ TROOPERS,avant-guerre,680,0K1T43,大分県,963,MURCAT,大分県,1926,CHINO,大分県
DJ TROOPERS,"Anisakis -somatic mutation type""Forza""-",1037,KCHAMA,大分県,1967,NAWONE,大分県,2844,CHINO,大分県
DJ TROOPERS,2 tribe 4 K,318,IIDX26,大分県,1262,LIAR,大分県,2741,CHINO,大分県
EMPRESS,鉄甲乙女-under the steel-,937,4J1NB0,大分県,1616,4J1NB0,大分県,2169,CHINO,大分県
EMPRESS,翼,811,MURA,大分県,1480,LIAR,大分県,1958,46NEKO,大分県
EMPRESS,山岡晃の「クイズ！家事都合！」,662,LIAR,大分県,1240,LIAR,大分県,2047,N-JET.,大分県
EMPRESS,天空脳番長危機十六連打,863,MURA,大分県,1844,BLYTHE,大分県,2551,46NEKO,大分県
EMPRESS,卑弥呼,1137,NAO,大分県,2720,CHINO,大分県,3896,N-JET.,大分県
EMPRESS,凛として咲く花の如く†,0,,未設定,0,,未設定,3169,CHINO,大分県
EMPRESS,凛として咲く花の如く,1234,MURA,大分県,2094,089,大分県,2774,46NEKO,大分県
EMPRESS,不沈艦CANDY,1118,LIAR,大分県,1867,NATAKU,大分県,3250,CHINO,大分県
EMPRESS,ミッドナイト堕天使,888,MURA,大分県,1611,4J1NB0,大分県,2771,CHINO,大分県
EMPRESS,ハリツヤランデヴー,961,N-JET.,大分県,2072,10FU86,大分県,2469,N-JET.,大分県
EMPRESS,まほろば,699,MURA,大分県,1195,KCHAMA,大分県,2031,N-JET.,大分県
EMPRESS,"You'll say ""Now!""",1146,LIAR,大分県,1719,MIACH,大分県,2468,46NEKO,大分県
EMPRESS,Y&Co. is dead or alive,987,KEN,大分県,1463,VP2,大分県,2690,46NEKO,大分県
EMPRESS,V2,1476,4J1NB0,大分県,3053,N-JET.,大分県,3480,N-JET.,大分県
EMPRESS,Turii ～Panta rhei～,799,MURA,大分県,1836,BLYTHE,大分県,2662,CHINO,大分県
EMPRESS,THANK YOU FOR PLAYING†,0,,未設定,0,,未設定,2890,K-JET.,大分県
EMPRESS,THANK YOU FOR PLAYING,732,MURA,大分県,1406,LIESE,大分県,2108,K-JET.,大分県
EMPRESS,SOLITON BEAM,1443,4J1NB0,大分県,1853,LIAR,大分県,2328,N-JET.,大分県
EMPRESS,smooooch・∀・,738,PLAN.B,大分県,1558,LIAR,大分県,2117,46NEKO,大分県
EMPRESS,Secrets,1213,ROBIN,大分県,2368,4J1NB0,大分県,3136,CHINO,大分県
EMPRESS,Queen's Tragedy,752,MURA,大分県,1515,BLYTHE,大分県,2213,N-JET.,大分県
EMPRESS,Punch Love 仮面,1013,MURA,大分県,1644,NOOB,大分県,2496,N-JET.,大分県
EMPRESS,Programmed World,849,IZM238,大分県,1506,MA,大分県,2288,46NEKO,大分県
EMPRESS,NΦ CRIME,750,MURA,大分県,1264,ISM,大分県,1877,46NEKO,大分県
EMPRESS,neogenesis,992,4J1NB0,大分県,1280,LIAR,大分県,1705,N-JET.,大分県
EMPRESS,naughty girl@Queen's Palace†,0,,未設定,0,,未設定,2617,CHINO,大分県
EMPRESS,naughty girl@Queen's Palace,798,MURA,大分県,1637,CHOCOA,大分県,2115,CHINO,大分県
EMPRESS,Monkey Dance '09,792,MURA,大分県,1609,LIAR,大分県,2234,N-JET.,大分県
EMPRESS,Mind Mapping,819,5MAKA4,大分県,1176,LIAR,大分県,1833,CHINO,大分県
EMPRESS,Kung-fu Empire†,0,,未設定,0,,未設定,3810,K-JET.,大分県
EMPRESS,Kung-fu Empire,1496,4J1NB0,大分県,2445,NATAKU,大分県,3212,46NEKO,大分県
EMPRESS,Just a Little Smile,362,MATR,大分県,1261,BUNTU!,大分県,2438,CHINO,大分県
EMPRESS,Jack,812,MURA,大分県,1092,HACKA!,大分県,2164,CHINO,大分県
EMPRESS,I'm Screaming LOVE,544,MURA,大分県,1317,4J1NB0,大分県,1692,N-JET.,大分県
EMPRESS,HYPERION,1009,MURA,大分県,1815,LIAR,大分県,2717,46NEKO,大分県
EMPRESS,Go Beyond!!,993,MURA,大分県,1621,-34K,大分県,2147,CHINO,大分県
EMPRESS,Fly Above,895,5MAKA4,大分県,1597,4J1NB0,大分県,2030,CHINO,大分県
EMPRESS,Flash Back 90's,923,4J1NB0,大分県,1876,4J1NB0,大分県,2317,N-JET.,大分県
EMPRESS,Cyber Force -DJ Yoshitaka Remix-,1026,LIAR,大分県,1738,YUMAN,大分県,2509,46NEKO,大分県
EMPRESS,Colorful Cookie,1075,MURA,大分県,2238,YAMA2,大分県,3459,CHINO,大分県
EMPRESS,CaptivAte2～覚醒～,1034,LIAR,大分県,1604,YUMAN,大分県,2373,46NEKO,大分県
EMPRESS,BRIDAL FESTIVAL !!!,976,4J1NB0,大分県,1430,NOOB,大分県,2106,4J1NB0,大分県
EMPRESS,BITTER CHOCOLATE STRIKER,1027,LIAR,大分県,2113,MATCHA,大分県,3895,CHINO,大分県
EMPRESS,Bahram Attack-猫叉Master Remix-,1056,4J1NB0,大分県,1853,LIAR,大分県,2604,46NEKO,大分県
EMPRESS,B4U(BEMANI FOR YOU MIX)†,0,,未設定,0,,未設定,4414,46NEKO,大分県
EMPRESS,B4U(BEMANI FOR YOU MIX),1155,LIAR,大分県,2325,4J1NB0,大分県,3526,46NEKO,大分県
EMPRESS,Arabian Rave Night,1159,MURA,大分県,2042,VP2,大分県,2903,K-JET.,大分県
EMPRESS,ALL MY TURN -このターンに、オレの全てを賭ける-,943,MURA,大分県,1682,BLYTHE,大分県,2538,N-JET.,大分県
EMPRESS,ALL I NEED YOUR LOVE,960,MURA,大分県,1702,4J1NB0,大分県,2104,N-JET.,大分県
EMPRESS,3y3s,1395,LIAR,大分県,2476,N-JET.,大分県,3468,CHINO,大分県
SIRIUS,"水上の提督(Short mix from ""幻想水滸伝V"")",648,MURA,大分県,1309,PLAN.B,大分県,2045,K-JET.,大分県
SIRIUS,未来のプリズム,691,KOKURI,大分県,1291,LIAR,大分県,1743,CHOCOA,大分県
SIRIUS,ワルツ第17番 ト短調”大犬のワルツ”,1275,46NEKO,大分県,2169,AGE,大分県,3108,CHINO,大分県
SIRIUS,バビロニア,809,LIAR,大分県,1208,MURA,大分県,1867,CHINO,大分県
SIRIUS,サヨナラ・ヘヴン,938,4J1NB0,大分県,1275,LIAR,大分県,1662,4J1NB0,大分県
SIRIUS,コスモス,821,MURA,大分県,1440,LIAR,大分県,2081,46NEKO,大分県
SIRIUS,たからもの,1134,5MAKA4,大分県,1865,4J1NB0,大分県,2217,966.I,大分県
SIRIUS,かずあそび,492,5MAKA4,大分県,1034,ISM,大分県,1684,K-JET.,大分県
SIRIUS,The Story Begins,840,LIAR,大分県,1290,Y-CHAN,大分県,2419,N-JET.,大分県
SIRIUS,THE LAST STRIKER,1427,4J1NB0,大分県,1943,4J1NB0,大分県,2623,CHINO,大分県
SIRIUS,Special One,779,MURA,大分県,1102,LIAR,大分県,1770,CHINO,大分県
SIRIUS,Sorrows,665,164RLT,大分県,1580,LIAR,大分県,2470,CHINO,大分県
SIRIUS,SOLID STATE SQUAD†,0,,未設定,0,,未設定,3518,N-JET.,大分県
SIRIUS,SOLID STATE SQUAD,1007,LIAR,大分県,2026,MINA,大分県,3525,CHINO,大分県
SIRIUS,She is my wife,644,0K1T43,大分県,1312,MA,大分県,1925,K-JET.,大分県
SIRIUS,Session 1 -Genesis-,829,LIAR,大分県,1353,LIAR,大分県,2402,K-JET.,大分県
SIRIUS,Roots of my way!,857,LIAR,大分県,1312,BUNTU!,大分県,2025,46NEKO,大分県
SIRIUS,Red. by Full Metal Jacket,962,LIAR,大分県,2024,AGE,大分県,3104,CHINO,大分県
SIRIUS,Raison d'etre～交差する宿命～,1113,MURA,大分県,1997,TA7KA3,大分県,2698,N-JET.,大分県
SIRIUS,quell～the seventh slave～,966,4J1NB0,大分県,1616,BLYTHE,大分県,3108,CHINO,大分県
SIRIUS,Programmed Sun,1053,LIAR,大分県,1750,WANDA3,大分県,2560,46NEKO,大分県
SIRIUS,NoN-Fiction Story!,713,LIAR,大分県,1297,LIAR,大分県,2178,46NEKO,大分県
SIRIUS,NEW SENSATION -もう、あなたしか見えない-,1150,PS4,大分県,2015,MIACH,大分県,2645,K-JET.,大分県
SIRIUS,mosaic,1446,LIAR,大分県,1989,NOOB,大分県,2992,K-JET.,大分県
SIRIUS,MIRACLE MEETS,786,IZM238,大分県,1513,LIAR,大分県,2176,!,大分県
SIRIUS,Light Shine,810,WANDA3,大分県,1088,LIAR,大分県,1957,CHINO,大分県
SIRIUS,Last Burning,855,LIAR,大分県,1627,4J1NB0,大分県,2372,CHINO,大分県
SIRIUS,Keep it-秋葉工房mix-,934,MURA,大分県,1586,NATAKU,大分県,1836,N-JET.,大分県
SIRIUS,IN THE NAME OF LOVE,0,,未設定,1282,LIAR,大分県,1914,46NEKO,大分県
SIRIUS,Hydrogen Blueback,1018,LIAR,大分県,1499,J,大分県,2277,N-JET.,大分県
SIRIUS,GOLDEN CROSS,1064,LIAR,大分県,1829,VP2,大分県,3456,CHINO,大分県
SIRIUS,GALGALIM,1429,4J1NB0,大分県,1757,TAKA.4,大分県,2354,46NEKO,大分県
SIRIUS,G59,1776,4J1NB0,大分県,2264,S-CYO,大分県,3875,CHINO,大分県
SIRIUS,EXUSIA,996,PLAN.B,大分県,2691,4J1NB0,大分県,3812,CHINO,大分県
