バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
SINOBUZ,yamabiko (SINOBUZ Edition),969,AGE,大分県,1395,NOZOMU,大分県,2614,46NEKO,大分県
SINOBUZ,XINOBIKILL,838,OKOVIC,大分県,1603,VP2,大分県,2842,K-JET.,大分県
SINOBUZ,Warrior,999,AGE,大分県,1641,LIAR,大分県,2487,CHINO,大分県
SINOBUZ,Vermilion,873,AGE,大分県,1347,AGE,大分県,1963,N-JET.,大分県
SINOBUZ,Venom,1212,LIAR,大分県,1962,NATAKU,大分県,3170,CHINO,大分県
SINOBUZ,Umbral,577,VP2,大分県,1337,LIAR,大分県,1885,4J1NB0,大分県
SINOBUZ,TOGAKUSHI,926,J,大分県,1679,KEMI*,大分県,2571,CHINO,大分県
SINOBUZ,The Commanders,871,MAZOCK,大分県,1436,LIAR,大分県,2445,CHINO,大分県
SINOBUZ,Sweet Clapper,506,PLAN.B,大分県,1180,NOOB,大分県,1906,K-JET.,大分県
SINOBUZ,Super Rush,863,IZM238,大分県,1836,966.I,大分県,3487,CHINO,大分県
SINOBUZ,Summerlights(IIDX Edition),1109,AGE,大分県,1780,MIACH,大分県,3065,CHINO,大分県
SINOBUZ,Summer,656,4J1NB0,大分県,1247,LIESE,大分県,1950,46NEKO,大分県
SINOBUZ,Steel Edge,724,YA-BOI,大分県,1445,LIAR,大分県,3132,CHINO,大分県
SINOBUZ,Snakey Kung-fu,1094,LIAR,大分県,2032,TOTTY.,大分県,3373,N-JET.,大分県
SINOBUZ,Sky High,1056,J,大分県,2188,KILA**,大分県,3773,46NEKO,大分県
SINOBUZ,SINOBUZ Fantasy,968,RIRCHU,大分県,1659,AGE,大分県,2407,K-JET.,大分県
SINOBUZ,shuriken,743,5MAKA4,大分県,1037,SETH,大分県,2539,CHINO,大分県
SINOBUZ,Shoot'Em All,799,4J1NB0,大分県,1384,LIAR,大分県,2442,46NEKO,大分県
SINOBUZ,SEQUENCE CAT,1072,KENBAN,大分県,1969,LIAR,大分県,2830,46NEKO,大分県
SINOBUZ,Selfish Sweet,364,GANDAM,大分県,521,KIRARA,大分県,1702,CHINO,大分県
SINOBUZ,Seize the Day,488,SAKURA,大分県,1274,LIAR,大分県,2138,K-JET.,大分県
SINOBUZ,Seaside Labyrinth,562,5MAKA4,大分県,1163,LIAR,大分県,1882,CHINO,大分県
SINOBUZ,SCREAM THE LIFE FEAT.KYONO,366,F,大分県,1318,5MAKA4,大分県,2319,N-JET.,大分県
SINOBUZ,SAY BAY,527,ALICE,大分県,1413,LIAR,大分県,2810,CHINO,大分県
SINOBUZ,Sarutobi Champion is 拙者,847,5MAKA4,大分県,1551,N-JET.,大分県,2152,46NEKO,大分県
SINOBUZ,SAMURAI-Scramble,999,46NEKO,大分県,1644,CHOCOA,大分県,2349,CHINO,大分県
SINOBUZ,ROTTERDAM SHOGUN,897,YA-BOI,大分県,1743,LIAR,大分県,2527,K-JET.,大分県
SINOBUZ,RISING FIRE HAWK,863,AGE,大分県,1404,LIAR,大分県,2667,N-JET.,大分県
SINOBUZ,Remedy feat. Kanae Asaba,912,AGE,大分県,1529,VP2,大分県,2189,46NEKO,大分県
SINOBUZ,Rave Cannon,473,ALICE,大分県,1785,AGE,大分県,3316,CHINO,大分県
SINOBUZ,RAIN,1128,LIAR,大分県,1757,YAMA2,大分県,3214,CHINO,大分県
SINOBUZ,Quakes,1110,LIAR,大分県,1899,LIAR,大分県,3118,CHINO,大分県
SINOBUZ,Piano Samurai,921,5MAKA4,大分県,1590,LIAR,大分県,2448,K-JET.,大分県
SINOBUZ,PAPAYAPA BASS,698,5MAKA4,大分県,1452,BLYTHE,大分県,2762,4J1NB0,大分県
SINOBUZ,OTENAMI Hurricane,975,MIKOTO,大分県,1925,VP2,大分県,3128,CHINO,大分県
SINOBUZ,OOO,695,4J1NB0,大分県,1375,LIAR,大分県,2055,46NEKO,大分県
SINOBUZ,nostos,604,MATR,大分県,995,PLAN.B,大分県,2559,N-JET.,大分県
SINOBUZ,Music is The Answer,701,5MAKA4,大分県,1116,ISM,大分県,1890,N-JET.,大分県
SINOBUZ,Modular Technology,821,MATR,大分県,1698,BLYTHE,大分県,2623,46NEKO,大分県
SINOBUZ,Mare Nectaris,1434,N-JET.,大分県,2101,CHINO,大分県,3680,TIKUWA,大分県
SINOBUZ,Magical,611,PUD1NG,大分県,1140,CELES,大分県,1999,CHINO,大分県
SINOBUZ,Macuilxochitl,1419,089,大分県,2228,K-JET.,大分県,3275,46NEKO,大分県
SINOBUZ,Lost wing at.0,879,KIWAMI,大分県,1308,KAZ6,大分県,2429,CHINO,大分県
SINOBUZ,INVISIBLE STRIX,875,POOPOO,大分県,1873,PIYO*,大分県,2584,CHINO,大分県
SINOBUZ,Honey Trap,819,AGE,大分県,1306,MURCAT,大分県,2494,46NEKO,大分県
SINOBUZ,HAPPY★RUSH,702,5MAKA4,大分県,1821,NOOB,大分県,2842,46NEKO,大分県
SINOBUZ,HADES,901,KUMA,大分県,1651,VP2,大分県,3060,CHINO,大分県
SINOBUZ,GuNGNiR,1335,AGE,大分県,2689,CHINO,大分県,3866,CHINO,大分県
SINOBUZ,Go Ahead!!,999,AGE,大分県,1447,TOTTY.,大分県,2619,K-JET.,大分県
SINOBUZ,FUZIN RIZIN,1205,4J1NB0,大分県,1917,LIAR,大分県,3768,46NEKO,大分県
SINOBUZ,elemental bender feat. Kanae Asaba,349,KIRIKO,大分県,788,KINOKO,大分県,1623,4J1NB0,大分県
SINOBUZ,Egret and Willow,844,5MAKA4,大分県,1537,NOZOMU,大分県,2705,46NEKO,大分県
SINOBUZ,ECHIDNA,1262,NOOB,大分県,1993,MIACH,大分県,3313,CHINO,大分県
SINOBUZ,DORNWALD ～Junge～,927,KINOKO,大分県,2072,CELES,大分県,3539,N-JET.,大分県
SINOBUZ,DISAPPEAR feat. koyomin,660,5MAKA4,大分県,1696,NATAKU,大分県,2863,CHINO,大分県
SINOBUZ,Cyber True Color,916,KIWAMI,大分県,1595,NATAKU,大分県,2332,46NEKO,大分県
SINOBUZ,crew,628,AGE,大分県,1730,CHOCOA,大分県,2926,CHINO,大分県
SINOBUZ,Caterpillar,1208,AGE,大分県,2201,4J1NB0,大分県,2985,CHINO,大分県
SINOBUZ,BroGamer,1376,K-JET.,大分県,1971,LIAR,大分県,3042,CHINO,大分県
SINOBUZ,Breakin' Chain,512,NIBOSI,大分県,1276,LIAR,大分県,2322,CHINO,大分県
SINOBUZ,BREAK OVER,682,YA-BOI,大分県,1419,TAKA.4,大分県,2350,CHINO,大分県
SINOBUZ,Beyond The Seven,707,PE6RI7,大分県,1267,LIAR,大分県,2709,46NEKO,大分県
SINOBUZ,Believe in you,1197,4J1NB0,大分県,1877,4J1NB0,大分県,2432,CHINO,大分県
SINOBUZ,Beat Juggling Mix,667,LR177L,大分県,1573,AGE,大分県,2107,K-JET.,大分県
SINOBUZ,Be A Star,967,4J1NB0,大分県,1800,ABE8,大分県,2798,CHINO,大分県
SINOBUZ,BabeL ～Grand Story～,791,MKOMKO,大分県,1981,KENBAN,大分県,2733,4J1NB0,大分県
SINOBUZ,AsiaN distractive,1191,4J1NB0,大分県,1506,ISLAND,大分県,2589,CHINO,大分県
SINOBUZ,Around The Galaxy,653,TOTORO,大分県,1876,BLYTHE,大分県,3320,N-JET.,大分県
SINOBUZ,Apocalypse,1142,4J1NB0,大分県,2070,NATAKU,大分県,3533,N-JET.,大分県
SINOBUZ,AO-∞,956,HATM-R,大分県,1621,DRONYA,大分県,2629,46NEKO,大分県
SINOBUZ,Amazing Mirage†,0,,未設定,0,,未設定,3206,46NEKO,大分県
SINOBUZ,Amazing Mirage,818,5MAKA4,大分県,1683,NATAKU,大分県,2616,CHINO,大分県
SINOBUZ,Affection,335,SHU,大分県,1063,TAKE*M,大分県,2083,46NEKO,大分県
SINOBUZ,(This Is Not) The Angels,609,AGE,大分県,1401,CHOCOA,大分県,2701,CHINO,大分県
SINOBUZ,#MAGiCVLGiRL_TRVP_B3VTZ,1166,AGE,大分県,1929,NATAKU,大分県,3371,N-JET.,大分県
SINOBUZ,!Viva!,0,,未設定,1404,ERIS,大分県,1968,KOKURI,大分県
CANNON BALLERS,草原の王女-軌跡を辿って-,699,4J1NB0,大分県,1211,AGE,大分県,2272,WAROTA,大分県
CANNON BALLERS,純真可憐デザイア,733,5MAKA4,大分県,1510,MOCHI,大分県,2304,46NEKO,大分県
CANNON BALLERS,神謳 -RESONANCE-,1298,KUMA,大分県,2395,TOTTY.,大分県,3942,K-JET.,大分県
CANNON BALLERS,東京神話,1018,LIAR,大分県,1678,AGE,大分県,2789,CHINO,大分県
CANNON BALLERS,命の標本,737,AGE,大分県,1444,MOCHI,大分県,2643,46NEKO,大分県
CANNON BALLERS,共犯へヴンズコード,495,AGE,大分県,1114,SETH,大分県,2232,4J1NB0,大分県
CANNON BALLERS,ラストセンチュリーメランコリック,376,FUYU,大分県,1425,MOCHI,大分県,2161,CHINO,大分県
CANNON BALLERS,パラドキシカル・タイムリープトライアル(Short Ver.),1028,AGE,大分県,1771,VP2,大分県,2727,46NEKO,大分県
CANNON BALLERS,バスルーム ロマンス,956,AGE,大分県,1429,CHOCOA,大分県,2402,N-JET.,大分県
CANNON BALLERS,バ→ビ→ブ→Bomb!,833,AGE,大分県,1796,WAROTA,大分県,2542,CHINO,大分県
CANNON BALLERS,ハイ*ビスカス ft. Kanae Asaba,691,SATUKI,大分県,1522,CHOCOA,大分県,2431,CHINO,大分県
CANNON BALLERS,ナイトシティー・アヴァンチュール,1028,AGE,大分県,1513,AGE,大分県,2085,CHINO,大分県
CANNON BALLERS,シムルグの目醒め,1260,SETH,大分県,2286,CHOCOA,大分県,3386,K-JET.,大分県
CANNON BALLERS,エディブルフラワーの独白,814,AGE,大分県,1387,ISLAND,大分県,2188,K-JET.,大分県
CANNON BALLERS,うさ☆かめ 大戦争！,820,MURA,大分県,1439,LILITH,大分県,2480,N-JET.,大分県
CANNON BALLERS,Xperanza,1284,KNNRIM,大分県,2398,N-JET.,大分県,3183,CHINO,大分県
CANNON BALLERS,VOX RUSH,1334,AGE,大分県,2072,LIAR,大分県,3245,N-JET.,大分県
CANNON BALLERS,Usual Days-remix,1053,AGE,大分県,1371,NATAKU,大分県,2662,46NEKO,大分県
CANNON BALLERS,UMMU,1160,LIAR,大分県,2086,46NEKO,大分県,3070,CHINO,大分県
CANNON BALLERS,The Revolution (VIP Mix),779,LIAR,大分県,919,RICE,大分県,1833,N-JET.,大分県
CANNON BALLERS,The Chase,622,KIWAMI,大分県,1324,N-JET.,大分県,2140,CHINO,大分県
CANNON BALLERS,THE CANNONBALLER,1521,4J1NB0,大分県,2275,NATAKU,大分県,3381,46NEKO,大分県
CANNON BALLERS,Temple of Anubis,914,KIWAMI,大分県,1470,AGE,大分県,2622,CHINO,大分県
CANNON BALLERS,SUNLiGHT (IIDX Mix),1140,KEN,大分県,1690,10FU86,大分県,2613,N-JET.,大分県
CANNON BALLERS,Static State,1052,AGE,大分県,1594,ROBIN,大分県,2285,YOLO,大分県
CANNON BALLERS,STARLIGHT JUNCTION,495,SPOON*,大分県,1611,CHINO,大分県,2286,CHINO,大分県
CANNON BALLERS,SPEED DEMON,537,SPOON*,大分県,1311,KIWAMI,大分県,2347,CHINO,大分県
CANNON BALLERS,SPEED,794,KIWAMI,大分県,1460,BLYTHE,大分県,2539,4J1NB0,大分県
CANNON BALLERS,"Son, not gabba now",875,LIAR,大分県,1560,AGE,大分県,2379,46NEKO,大分県
CANNON BALLERS,Slipstream,1028,KEN,大分県,1918,PIYO*,大分県,3497,CHINO,大分県
CANNON BALLERS,SHOX,741,KIWAMI,大分県,803,POM,大分県,1744,CHINO,大分県
CANNON BALLERS,Rise Circuit,0,,未設定,1393,MOCHI,大分県,2252,4J1NB0,大分県
CANNON BALLERS,Raspberry Railgun,1296,KEN,大分県,2053,PIYO*,大分県,3148,CHINO,大分県
CANNON BALLERS,Rampage,1185,5MAKA4,大分県,2415,AGE,大分県,3600,CHINO,大分県
CANNON BALLERS,Persephone,1277,KEN,大分県,1836,KEN,大分県,2957,46NEKO,大分県
CANNON BALLERS,Papilio ulysses,1188,LIAR,大分県,1940,KEN,大分県,2895,CHINO,大分県
CANNON BALLERS,Only for now,888,LIAR,大分県,1467,BLYTHE,大分県,2260,CHINO,大分県
CANNON BALLERS,O/D*20,1047,KIWAMI,大分県,1599,LIAR,大分県,2126,CHINO,大分県
CANNON BALLERS,Nothing but Theory,991,KIWAMI,大分県,1467,BLYTHE,大分県,2830,46NEKO,大分県
CANNON BALLERS,No Limit 2 dAnce feat. 大山愛未,949,LIAR,大分県,1482,LIAR,大分県,2325,46NEKO,大分県
CANNON BALLERS,NITROUS CANNON,1300,LIAR,大分県,1900,LILITH,大分県,3573,CHINO,大分県
CANNON BALLERS,n'pa pa BBQ,923,LIAR,大分県,1721,CHOCOA,大分県,2766,CHINO,大分県
CANNON BALLERS,Mira,847,KIWAMI,大分県,1664,BLYTHE,大分県,3067,46NEKO,大分県
CANNON BALLERS,Midnight Lady,636,AGE,大分県,1112,LIAR,大分県,1953,CHINO,大分県
CANNON BALLERS,LUV DRIVE,774,KIWAMI,大分県,1123,PUD1NG,大分県,2096,CHOCOA,大分県
CANNON BALLERS,LIGHTS ft. EVO+,747,10FU86,大分県,1377,LIAR,大分県,2358,46NEKO,大分県
CANNON BALLERS,"Life Is A Game ft.DD""ナカタ""Metal",1255,AGE,大分県,1827,AGE,大分県,3402,CHINO,大分県
CANNON BALLERS,Initiation,1488,AGE,大分県,2393,AGE,大分県,3842,CHINO,大分県
CANNON BALLERS,Illusionary Waterlily,1263,KEN,大分県,2056,KEN,大分県,3482,CHINO,大分県
CANNON BALLERS,I'm Coming (2017 Version),638,CHOCOA,大分県,1298,CHOCOA,大分県,2097,CHINO,大分県
CANNON BALLERS,I Love You,977,KIWAMI,大分県,1724,LIAR,大分県,2707,46NEKO,大分県
CANNON BALLERS,HYPE THE CORE,1089,AGE,大分県,1764,BLYTHE,大分県,2915,46NEKO,大分県
CANNON BALLERS,Hella Deep,638,AGE,大分県,849,IZM238,大分県,1866,CHINO,大分県
CANNON BALLERS,HAT TRICK,833,AGE,大分県,1387,AGE,大分県,2215,CHINO,大分県
CANNON BALLERS,Get Up! feat. Kanae Asaba,504,BUNTU7,大分県,1174,SQ-86,大分県,1909,CHINO,大分県
CANNON BALLERS,FUTURE is Dead,914,AGE,大分県,1391,LIAR,大分県,2212,CHINO,大分県
CANNON BALLERS,From Time To Time,728,IZM238,大分県,1728,ERIS,大分県,2527,N-JET.,大分県
CANNON BALLERS,FREEDOM,670,N-ARU,大分県,1576,LIAR,大分県,2915,CHINO,大分県
CANNON BALLERS,FIRE BALL,0,,未設定,1637,N-JET.,大分県,2457,46NEKO,大分県
CANNON BALLERS,Fervidex,774,SETH,大分県,1777,MIKOTO,大分県,2695,CHINO,大分県
CANNON BALLERS,Expanded !!,673,LIAR,大分県,1443,MIKE,大分県,2597,KOKURI,大分県
CANNON BALLERS,Exhaust Hype,755,YA-BOI,大分県,1882,089,大分県,2809,CHINO,大分県
CANNON BALLERS,encounter,945,LIAR,大分県,1796,CHINO,大分県,3248,CHINO,大分県
CANNON BALLERS,EMERALDAS,1294,KEN,大分県,2301,4J1NB0,大分県,3430,CHINO,大分県
CANNON BALLERS,Eine Haube ～聖地の果てにあるもの～,752,KOMO,大分県,1402,AGE,大分県,2505,K-JET.,大分県
CANNON BALLERS,DEATH†ZIGOQ ～怒りの高速爆走野郎～,1347,AGE,大分県,2199,KEMI*,大分県,3942,CHINO,大分県
CANNON BALLERS,DEADHEAT,1042,Y-CHAN,大分県,1914,AGE,大分県,3329,CHINO,大分県
CANNON BALLERS,COSMIC☆WONDER☆REVOLUTION,698,IZM238,大分県,1413,CHOCOA,大分県,2094,CHINO,大分県
CANNON BALLERS,City Never Sleeps (IIDX Edition),1140,POOPOO,大分県,1834,NATAKU,大分県,2628,N-JET.,大分県
CANNON BALLERS,Chemical Cookie,805,LIAR,大分県,1431,AGE,大分県,2136,CHINO,大分県
CANNON BALLERS,ChaserXX,1017,LIAR,大分県,1827,AGE,大分県,2811,CHINO,大分県
CANNON BALLERS,Break Stasis,1240,KIWAMI,大分県,1853,NATAKU,大分県,2522,CHINO,大分県
CANNON BALLERS,Boomy and The Boost,954,IZM238,大分県,2005,AGE,大分県,3538,CHINO,大分県
CANNON BALLERS,Best of Me,804,LIAR,大分県,1447,PS4,大分県,2212,CHINO,大分県
CANNON BALLERS,Beast mode,1008,LIAR,大分県,1395,SETH,大分県,2716,K-JET.,大分県
CANNON BALLERS,Be a Hero!,768,AGE,大分県,1918,CHOCOA,大分県,3058,46NEKO,大分県
CANNON BALLERS,Battleground,1046,KIWAMI,大分県,1803,NATAKU,大分県,2673,46NEKO,大分県
CANNON BALLERS,Back Spin Sweeper,851,AGE,大分県,1363,AGE,大分県,2267,CHINO,大分県
CANNON BALLERS,Around the Future,1055,KEN,大分県,1631,KEN,大分県,2569,46NEKO,大分県
CANNON BALLERS,Arca,694,N-ARU,大分県,1765,VP2,大分県,3075,46NEKO,大分県
CANNON BALLERS,Antigravity,1000,KEN,大分県,1937,AGE,大分県,3010,CHINO,大分県
CANNON BALLERS,ANCHOR,1305,LIAR,大分県,2388,AGE,大分県,3546,CHINO,大分県
CANNON BALLERS,ANAGMA,931,S.TORA,大分県,1509,S.TORA,大分県,2587,4J1NB0,大分県
CANNON BALLERS,Amor De Verao,783,AGE,大分県,1304,RIRCHU,大分県,2312,CHINO,大分県
CANNON BALLERS,Alpheratz,426,4J1NB0,大分県,955,SIKI,大分県,2088,CHINO,大分県
CANNON BALLERS,Acidiva 303,802,LIAR,大分県,1225,NGKAWA,大分県,2305,46NEKO,大分県
CANNON BALLERS,ACCELERATE,1003,KIWAMI,大分県,1589,LIAR,大分県,2477,N-JET.,大分県
CANNON BALLERS,Abraxas,773,LIAR,大分県,1624,MIACH,大分県,2423,CHINO,大分県
CANNON BALLERS,AA -rebuild-,1020,ISLAND,大分県,2140,VP2,大分県,3552,N-JET.,大分県
CANNON BALLERS,255,890,AGE,大分県,1584,AGE,大分県,3227,CHINO,大分県
CANNON BALLERS,2 Player,875,KIWAMI,大分県,1540,NATAKU,大分県,2526,N-JET.,大分県
CANNON BALLERS,1001 -ESCAPE-,1010,AGE,大分県,1458,ISM,大分県,2604,46NEKO,大分県
Rootage,龍王の霊廟(Mausoleum Of The Primal Dragon),1147,CHINO,大分県,2364,CHINO,大分県,3199,CHINO,大分県
Rootage,金野火織の金色提言,1273,CHINO,大分県,2291,CHINO,大分県,3050,CHINO,大分県
Rootage,花冠 feat.Aikapin,992,CHINO,大分県,1712,CHINO,大分県,2562,CHINO,大分県
Rootage,爆ゼニ☆がってんワーカー,1213,CHOCOA,大分県,1950,CHINO,大分県,2713,CHINO,大分県
Rootage,抱きしめてモナムール,1316,CHINO,大分県,2337,CHINO,大分県,4079,CHINO,大分県
Rootage,夏の匂い。キミの残像。 ft. Kanae Asaba,693,CHINO,大分県,1552,CHINO,大分県,2550,CHINO,大分県
Rootage,ミストレス・アンに花束を,582,CHINO,大分県,1027,CHINO,大分県,1428,CHINO,大分県
Rootage,ハードベース・フェスタ,1136,CHOCOA,大分県,1842,CHINO,大分県,2844,CHINO,大分県
Rootage,セカンドピアス,603,CHINO,大分県,1104,CHINO,大分県,2025,CHINO,大分県
Rootage,サクラあっぱれーしょん,632,CHINO,大分県,1553,CHINO,大分県,2316,46NEKO,大分県
Rootage,グラナダの風,797,10FU86,大分県,1248,CHINO,大分県,1846,CHINO,大分県
Rootage,Yum Yum Jelly,794,CHINO,大分県,1575,CHINO,大分県,2373,CHINO,大分県
Rootage,Xlo,1536,CHINO,大分県,2524,CHINO,大分県,3709,CHINO,大分県
Rootage,Wonderland,1074,CHINO,大分県,1891,CHINO,大分県,2745,CHINO,大分県
Rootage,Won(*3*)Chu KissMe!,936,CHINO,大分県,1409,CHINO,大分県,2508,CHINO,大分県
Rootage,Wolf 1061,1014,46NEKO,大分県,1673,FIES,大分県,3085,CHINO,大分県
Rootage,Wing of Hearts,1123,CHINO,大分県,1822,CHINO,大分県,2925,CHINO,大分県
Rootage,Urban Constellations,707,10FU86,大分県,1527,CHINO,大分県,2286,CHINO,大分県
Rootage,UNDERWORLD HOLOGRAPHY,1121,10FU86,大分県,2022,10FU86,大分県,3233,CHINO,大分県
Rootage,Unbelief,1088,TOTTY.,大分県,2025,MATCHA,大分県,3053,N-JET.,大分県
Rootage,U.S.A.,1132,CHINO,大分県,1904,CHINO,大分県,2909,CHINO,大分県
Rootage,Twilight Warp,964,CHINO,大分県,1478,CHINO,大分県,2157,CHINO,大分県
Rootage,ToyCube Pf.(RX-Ver.S.P.L.),732,10FU86,大分県,1547,CHINO,大分県,2274,CHINO,大分県
Rootage,The Rebellion of Sequencer,1278,CHINO,大分県,2073,CHINO,大分県,3068,CHINO,大分県
Rootage,THE DAY OF JUBILATIONS,1582,CHINO,大分県,2445,CHINO,大分県,3450,CHINO,大分県
Rootage,The Best of Both Worlds,597,CHINO,大分県,1428,CHINO,大分県,2211,CHINO,大分県
Rootage,Technicolour Dreams,917,LIAR,大分県,1393,KEN,大分県,2388,CHINO,大分県
Rootage,Starry Night,929,CHINO,大分県,1679,CHINO,大分県,2520,CHINO,大分県
Rootage,SPEED ROCKER,919,CHINO,大分県,1734,CHINO,大分県,2314,CHINO,大分県
Rootage,SIGMA,819,10FU86,大分県,1585,CHINO,大分県,2680,CHINO,大分県
Rootage,Sidechained Threats,1190,10FU86,大分県,1878,10FU86,大分県,2400,4J1NB0,大分県
Rootage,Serious?,591,CHINO,大分県,1204,CHINO,大分県,2250,CHINO,大分県
Rootage,R∞tAge,1116,CHINO,大分県,1692,CHINO,大分県,2957,CHINO,大分県
Rootage,ROZA DE ANDALUCIA,1300,AGE,大分県,2087,CHINO,大分県,3024,CHINO,大分県
Rootage,"ROCK女 feat. 大山愛未, Ken",1086,CHINO,大分県,1850,CHINO,大分県,2743,CHINO,大分県
Rootage,Red. by Jack Trance,1509,CHINO,大分県,2169,CHINO,大分県,3446,CHINO,大分県
Rootage,Re:Story,435,CHINO,大分県,1132,CHINO,大分県,1935,CHINO,大分県
Rootage,Psycho Sheep Riddim,647,CHINO,大分県,1020,CHINO,大分県,1673,CHINO,大分県
Rootage,Playing With Fire,977,10FU86,大分県,1662,N-JET.,大分県,2335,N-JET.,大分県
Rootage,Particle Arts,890,CHINO,大分県,1669,CHINO,大分県,2494,CHINO,大分県
Rootage,Painful Fate,1256,CHOCOA,大分県,2226,CHOCOA,大分県,3259,CHINO,大分県
Rootage,OVER TIME,585,CHINO,大分県,977,CHINO,大分県,1556,CHINO,大分県
Rootage,Necroxis Girl,1127,10FU86,大分県,1921,10FU86,大分県,2743,K-JET.,大分県
Rootage,Macho Monky,1426,10FU86,大分県,2047,10FU86,大分県,2992,CHINO,大分県
Rootage,LOST TECHNOLOGIE,1111,LIAR,大分県,1913,CHINO,大分県,3424,CHINO,大分県
Rootage,Level One,1265,CHINO,大分県,2322,CHINO,大分県,3453,CHINO,大分県
Rootage,Let me be your cure,1143,CHINO,大分県,1435,CHINO,大分県,2676,CHINO,大分県
Rootage,LADYBIRD,1058,ROBIN,大分県,1610,10FU86,大分県,2423,CHINO,大分県
Rootage,L.F.O,881,CHINO,大分県,1779,CHINO,大分県,3305,CHINO,大分県
Rootage,KILL EACH OTHER,1419,CHINO,大分県,2471,CHINO,大分県,3801,CHINO,大分県
Rootage,IDOL syndrome.,763,CHINO,大分県,1472,CHINO,大分県,2197,CHINO,大分県
Rootage,IDC feat.REVERBEE (Mo'Cuts Ver),1071,CHINO,大分県,1576,CHINO,大分県,2204,CHINO,大分県
Rootage,Hurry Hurry,756,CHINO,大分県,1050,CHINO,大分県,2082,46NEKO,大分県
Rootage,HOT LIMIT,1071,CHINO,大分県,1727,CHINO,大分県,2525,CHINO,大分県
Rootage,HEISEI,1170,CHINO,大分県,1979,CHINO,大分県,2563,CHINO,大分県
Rootage,Glory,775,CHINO,大分県,1695,CHINO,大分県,2352,CHINO,大分県
Rootage,GIGA THRASH,1219,LIAR,大分県,1899,CHINO,大分県,2707,CHINO,大分県
Rootage,EVANESCENT,1256,10FU86,大分県,2225,10FU86,大分県,3467,CHINO,大分県
Rootage,Ember Lights,972,CHINO,大分県,1679,CHINO,大分県,2711,CHINO,大分県
Rootage,DRUNK MONKY,977,LIAR,大分県,1561,AGE,大分県,2260,CHINO,大分県
Rootage,Drastic Dramatic,1492,10FU86,大分県,2433,CHINO,大分県,3455,CHINO,大分県
Rootage,Dr. Chemical & Killing Machine,1130,CHINO,大分県,1907,CHINO,大分県,3332,46NEKO,大分県
Rootage,Digital Skipper,1004,CHINO,大分県,1602,CHINO,大分県,2247,CHINO,大分県
Rootage,dAuntl3ss,1081,CHINO,大分県,2017,CHINO,大分県,3474,CHINO,大分県
Rootage,Cranberry City ft. Luschel,862,KOKURI,大分県,1615,CHINO,大分県,2426,CHINO,大分県
Rootage,CoMAAAAAAA,1274,CHINO,大分県,2127,CHINO,大分県,2395,CHINO,大分県
Rootage,Catch Our Fire!,1381,CHINO,大分県,2319,CHINO,大分県,3710,CHINO,大分県
Rootage,Carmina,1253,KEMI*,大分県,2420,N-JET.,大分県,3640,TIKUWA,大分県
Rootage,BLOSSOM,1066,10FU86,大分県,1610,10FU86,大分県,2522,46NEKO,大分県
Rootage,Angels & Demons,931,CHINO,大分県,1790,CHINO,大分県,2447,CHINO,大分県
Rootage,AGAiN,1032,CHINO,大分県,1629,CHINO,大分県,2319,CHINO,大分県
Rootage,A Tale Hidden In The Abyss,928,10FU86,大分県,1759,CHINO,大分県,2608,CHINO,大分県
Rootage,50th Memorial Songs -二人の時 ～under the cherry blossoms～-,1222,KEMI*,大分県,1592,10FU86,大分県,2593,CHINO,大分県
Rootage,50th Memorial Songs -The BEMANI History-,1063,10FU86,大分県,1587,10FU86,大分県,2609,46NEKO,大分県
Rootage,50th Memorial Songs -Flagship medley-,898,10FU86,大分県,1423,KEN,大分県,2276,CHINO,大分県
Rootage,50th Memorial Songs -Beginning Story-,811,10FU86,大分県,1645,CHOCOA,大分県,2719,CHINO,大分県
Rootage,& Intelligence,1170,CHINO,大分県,2176,CHINO,大分県,3108,CHINO,大分県