バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
DJ TROOPERS,madrugada,702,KOB.CB,秋田県,1207,KOB.CB,秋田県,1737,EOTOKO,秋田県
DJ TROOPERS,LOVELY STORM,1302,SIXA,秋田県,2129,AJI.,秋田県,2735,AOTA,秋田県
DJ TROOPERS,Kick Out 仮面,994,MIHO,秋田県,1555,KOB.CB,秋田県,1923,O-KUBO,秋田県
DJ TROOPERS,in the Sky,1332,SIXA,秋田県,2090,AJI.,秋田県,2471,-GEAR-,秋田県
DJ TROOPERS,ICARUS†,0,,未設定,0,,未設定,3068,Y.I.,秋田県
DJ TROOPERS,ICARUS,1082,RH,秋田県,1985,AJI.,秋田県,2213,Y.I.,秋田県
DJ TROOPERS,Freeway Shuffle,588,OINARI,秋田県,1060,ABFRYA,秋田県,1815,GOMATA,秋田県
DJ TROOPERS,four pieces of heaven,831,OGA8RA,秋田県,1692,AJI.,秋田県,2188,AOTA,秋田県
DJ TROOPERS,evergreen,785,BLOX.,秋田県,1285,AZSA.M,秋田県,1856,AOTA,秋田県
DJ TROOPERS,end of world,757,AKAMA,秋田県,1690,HAPICO,秋田県,2408,AOTA,秋田県
DJ TROOPERS,Do it!! Do it!!,962,AZSA.M,秋田県,1502,Y.I.,秋田県,1805,TOROKU,秋田県
DJ TROOPERS,Digitank System,743,IIDX25,秋田県,1475,AJI.,秋田県,2036,Y.I.,秋田県
DJ TROOPERS,Dazzlin' Darlin,734,MTK,秋田県,1324,SHUN-X,秋田県,2190,Y.I.,秋田県
DJ TROOPERS,Darling my LUV,406,DETTA,秋田県,849,RETRY,秋田県,1342,HARUNA,秋田県
DJ TROOPERS,Blue Rain†,0,,未設定,0,,未設定,3121,TOROKU,秋田県
DJ TROOPERS,Blue Rain,990,-GEAR-,秋田県,1550,HARUNA,秋田県,2182,AOTA,秋田県
DJ TROOPERS,beatonic nation,1254,SIXA,秋田県,1853,AJI.,秋田県,2071,KOB.CB,秋田県
DJ TROOPERS,Be OK,879,ABFRYA,秋田県,1740,AJI.,秋田県,2326,AOTA,秋田県
DJ TROOPERS,avant-guerre,719,KANI,秋田県,1175,HARUNA,秋田県,1821,AOTA,秋田県
DJ TROOPERS,"Anisakis -somatic mutation type""Forza""-",1232,SIXA,秋田県,2029,AJI.,秋田県,2752,TOROKU,秋田県
DJ TROOPERS,2 tribe 4 K,541,IIDX25,秋田県,1144,RH,秋田県,2675,TOROKU,秋田県
EMPRESS,鉄甲乙女-under the steel-,820,MIHO,秋田県,1603,KOB.CB,秋田県,2104,AOTA,秋田県
EMPRESS,翼,511,NRNK,秋田県,1489,HARUNA,秋田県,1931,AOTA,秋田県
EMPRESS,山岡晃の「クイズ！家事都合！」,579,KKR,秋田県,1187,RH,秋田県,1926,EOTOKO,秋田県
EMPRESS,天空脳番長危機十六連打,956,ISSY.L,秋田県,2062,AJI.,秋田県,2470,EOTOKO,秋田県
EMPRESS,卑弥呼,1182,-GEAR-,秋田県,2596,Y.I.,秋田県,3635,TOROKU,秋田県
EMPRESS,凛として咲く花の如く†,0,,未設定,0,,未設定,3089,AOTA,秋田県
EMPRESS,凛として咲く花の如く,1317,SIXA,秋田県,2105,KOB.CB,秋田県,2719,AOTA,秋田県
EMPRESS,不沈艦CANDY,1155,SIXA,秋田県,1920,AJI.,秋田県,3223,TOROKU,秋田県
EMPRESS,ミッドナイト堕天使,936,HAYA,秋田県,1591,KOB.CB,秋田県,2687,EOTOKO,秋田県
EMPRESS,ハリツヤランデヴー,955,KOB.CB,秋田県,2100,KOB.CB,秋田県,2418,TOROKU,秋田県
EMPRESS,まほろば,782,SIXA,秋田県,1412,HARUNA,秋田県,1972,EOTOKO,秋田県
EMPRESS,"You'll say ""Now!""",982,YUTO,秋田県,1800,Y.I.,秋田県,2395,EOTOKO,秋田県
EMPRESS,Y&Co. is dead or alive,1087,KOB.CB,秋田県,1689,KOB.CB,秋田県,2514,EOTOKO,秋田県
EMPRESS,V2,1479,KOB.CB,秋田県,3012,Y.I.,秋田県,3323,Y.I.,秋田県
EMPRESS,Turii ～Panta rhei～,749,ABFRYA,秋田県,1979,HAPICO,秋田県,2567,AOTA,秋田県
EMPRESS,THANK YOU FOR PLAYING†,0,,未設定,0,,未設定,2742,TOROKU,秋田県
EMPRESS,THANK YOU FOR PLAYING,611,KEOGH,秋田県,1545,HARUNA,秋田県,2025,AOTA,秋田県
EMPRESS,SOLITON BEAM,1435,KOB.CB,秋田県,1723,ZEPHYR,秋田県,2286,EOTOKO,秋田県
EMPRESS,smooooch・∀・,821,SIXA,秋田県,1563,AZSA.M,秋田県,2065,TOROKU,秋田県
EMPRESS,Secrets,1230,SIXA,秋田県,2328,AJI.,秋田県,3016,CRUISE,秋田県
EMPRESS,Queen's Tragedy,559,000OOO,秋田県,1609,HARUNA,秋田県,2151,AOTA,秋田県
EMPRESS,Punch Love 仮面,803,KEOGH,秋田県,1646,HARUNA,秋田県,2413,AOTA,秋田県
EMPRESS,Programmed World,930,SIXA,秋田県,1738,AJI.,秋田県,2205,Y.I.,秋田県
EMPRESS,NΦ CRIME,692,AKA.,秋田県,1349,HARUNA,秋田県,1834,AOTA,秋田県
EMPRESS,neogenesis,901,KKR,秋田県,1283,OGA8RA,秋田県,1659,EOTOKO,秋田県
EMPRESS,naughty girl@Queen's Palace†,0,,未設定,0,,未設定,2362,EOTOKO,秋田県
EMPRESS,naughty girl@Queen's Palace,821,NYA.C,秋田県,1585,Y.I.,秋田県,1977,Y.I.,秋田県
EMPRESS,MY FUTURE,931,SIXA,秋田県,1600,HARUNA,秋田県,2117,EOTOKO,秋田県
EMPRESS,Monkey Dance '09,701,IIDX25,秋田県,1669,HARUNA,秋田県,2193,AOTA,秋田県
EMPRESS,Mind Mapping,640,KEOGH,秋田県,1196,AZSA.M,秋田県,1762,GOMATA,秋田県
EMPRESS,Kung-fu Empire†,0,,未設定,0,,未設定,3767,TOROKU,秋田県
EMPRESS,Kung-fu Empire,1494,KOB.CB,秋田県,2476,TOROKU,秋田県,3108,TOROKU,秋田県
EMPRESS,Just a Little Smile,0,,未設定,1274,HARUNA,秋田県,2280,Y.I.,秋田県
EMPRESS,Jack,715,U-TIY,秋田県,1232,LARK9,秋田県,2108,Y.I.,秋田県
EMPRESS,I'm Screaming LOVE,599,TORU.K,秋田県,1282,SIXA,秋田県,1668,KOB.CB,秋田県
EMPRESS,HYPERION,1108,SIXA,秋田県,1880,HARUNA,秋田県,2637,AOTA,秋田県
EMPRESS,Go Beyond!!,1003,SIXA,秋田県,1684,GOMATA,秋田県,1998,CRUISE,秋田県
EMPRESS,Fly Above,897,OKASHI,秋田県,1612,KOB.CB,秋田県,2004,AJI.,秋田県
EMPRESS,Flash Back 90's,921,POKEGO,秋田県,1823,KOB.CB,秋田県,2241,AOTA,秋田県
EMPRESS,Cyber Force -DJ Yoshitaka Remix-,1057,SIXA,秋田県,1790,HARUNA,秋田県,2418,AOTA,秋田県
EMPRESS,Colorful Cookie,1123,SIXA,秋田県,2238,TOROKU,秋田県,3315,TOROKU,秋田県
EMPRESS,CaptivAte2～覚醒～,1068,SIXA,秋田県,1618,HARUNA,秋田県,2314,TOROKU,秋田県
EMPRESS,BRIDAL FESTIVAL !!!,424,NRNK,秋田県,1404,AKAMA,秋田県,2035,EOTOKO,秋田県
EMPRESS,BITTER CHOCOLATE STRIKER,753,429,秋田県,2132,AJI.,秋田県,3676,TOROKU,秋田県
EMPRESS,Bahram Attack-猫叉Master Remix-,922,WELCH,秋田県,1889,HARUNA,秋田県,2541,AOTA,秋田県
EMPRESS,B4U(BEMANI FOR YOU MIX),1199,SIXA,秋田県,2260,KOB.CB,秋田県,3367,Y.I.,秋田県
EMPRESS,Arabian Rave Night,1271,SIXA,秋田県,2209,Y.I.,秋田県,2816,Y.I.,秋田県
EMPRESS,ALL MY TURN -このターンに、オレの全てを賭ける-,821,KTR*M,秋田県,1761,HARUNA,秋田県,2444,EOTOKO,秋田県
EMPRESS,ALL I NEED YOUR LOVE,1083,SIXA,秋田県,1653,KOB.CB,秋田県,2025,EOTOKO,秋田県
EMPRESS,3y3s,1311,RH,秋田県,2395,O-KUBO,秋田県,3184,TOROKU,秋田県
SIRIUS,"水上の提督(Short mix from ""幻想水滸伝V"")",647,RH,秋田県,1532,HAYA,秋田県,1986,AOTA,秋田県
SIRIUS,未来のプリズム,660,CAMINO,秋田県,1279,CAMINO,秋田県,1709,AOTA,秋田県
SIRIUS,ワルツ第17番 ト短調”大犬のワルツ”,939,U-TIY,秋田県,2108,HIROMI,秋田県,3018,Y.I.,秋田県
SIRIUS,バビロニア,808,KANI,秋田県,1161,SESAMI,秋田県,1816,KOB.CB,秋田県
SIRIUS,サヨナラ・ヘヴン,899,HARUNA,秋田県,1343,KOB.CB,秋田県,1598,EOTOKO,秋田県
SIRIUS,コスモス,0,,未設定,1488,HARUNA,秋田県,2045,AOTA,秋田県
SIRIUS,たからもの,1218,GGAOS,秋田県,1847,HARUNA,秋田県,2192,KOB.CB,秋田県
SIRIUS,かずあそび,508,OGA8RA,秋田県,1160,JK7KD4,秋田県,1647,EOTOKO,秋田県
SIRIUS,The Story Begins,811,CAMINO,秋田県,1784,HARUNA,秋田県,2347,AOTA,秋田県
SIRIUS,THE LAST STRIKER,1419,KOB.CB,秋田県,1922,KOB.CB,秋田県,2552,Y.I.,秋田県
SIRIUS,Special One,659,A-NE,秋田県,1095,LCHE-D,秋田県,1680,GOMATA,秋田県
SIRIUS,Sorrows,807,-GEAR-,秋田県,1654,-GEAR-,秋田県,2421,JK7KD4,秋田県
SIRIUS,SOLID STATE SQUAD†,0,,未設定,0,,未設定,3441,TOROKU,秋田県
SIRIUS,SOLID STATE SQUAD,879,YUTO,秋田県,2208,AJI.,秋田県,3376,Y.I.,秋田県
SIRIUS,She is my wife,670,KANI,秋田県,1367,HARUNA,秋田県,1891,EOTOKO,秋田県
SIRIUS,Session 1 -Genesis-,462,MISUZU,秋田県,1462,K.AI,秋田県,2304,EOTOKO,秋田県
SIRIUS,Roots of my way!,0,,未設定,1143,NORIKA,秋田県,1955,CRUISE,秋田県
SIRIUS,Red. by Full Metal Jacket,950,TORU.K,秋田県,1982,HARUNA,秋田県,2870,B,秋田県
SIRIUS,Raison d'etre～交差する宿命～,988,KICO,秋田県,2191,EOTOKO,秋田県,2594,EOTOKO,秋田県
SIRIUS,quell～the seventh slave～,918,CAMINO,秋田県,1722,HAPICO,秋田県,2995,TOROKU,秋田県
SIRIUS,Programmed Sun,1086,-GEAR-,秋田県,1749,KANI,秋田県,2436,EOTOKO,秋田県
SIRIUS,NoN-Fiction Story!,532,RIRIA,秋田県,1368,JK7KD4,秋田県,2156,EOTOKO,秋田県
SIRIUS,NEW SENSATION -もう、あなたしか見えない-,1252,SIXA,秋田県,1967,AJI.,秋田県,2539,EOTOKO,秋田県
SIRIUS,mosaic,1447,SIXA,秋田県,2020,AJI.,秋田県,2918,Y.I.,秋田県
SIRIUS,MIRACLE MEETS,922,-GEAR-,秋田県,1474,HARUNA,秋田県,2153,Y.I.,秋田県
SIRIUS,Light Shine,677,DAO-LT,秋田県,973,TSURO,秋田県,1902,Y.I.,秋田県
SIRIUS,Last Burning,870,SIXA,秋田県,1595,KOB.CB,秋田県,2275,AOTA,秋田県
SIRIUS,Keep it-秋葉工房mix-,1023,SIXA,秋田県,1544,DEF,秋田県,1816,AOTA,秋田県
SIRIUS,IN THE NAME OF LOVE,581,U-TIY,秋田県,1163,SATC,秋田県,1870,EOTOKO,秋田県
SIRIUS,Hydrogen Blueback,819,IIDX25,秋田県,1636,HARUNA,秋田県,2234,AOTA,秋田県
SIRIUS,GOLDEN CROSS,1093,-GEAR-,秋田県,1936,HAPICO,秋田県,3264,CODAI,秋田県
SIRIUS,GALGALIM,1434,AJI.,秋田県,1899,HARUNA,秋田県,2233,300036,秋田県
SIRIUS,G59,1771,KOB.CB,秋田県,2255,AJI.,秋田県,3607,CRUISE,秋田県
SIRIUS,EXUSIA,1191,SIXA,秋田県,2565,AJI.,秋田県,3596,TOROKU,秋田県
SIRIUS,Evans,1236,SIXA,秋田県,2135,Y.I.,秋田県,2632,AOTA,秋田県
SIRIUS,eRAseRmOToRpHAntOM,1518,KOB.CB,秋田県,2427,AJI.,秋田県,3098,EOTOKO,秋田県
SIRIUS,Empire State Glory,1112,SIXA,秋田県,1754,HARUNA,秋田県,2526,TOROKU,秋田県
SIRIUS,Elisha,791,RH,秋田県,1458,GOMATA,秋田県,2157,EOTOKO,秋田県
SIRIUS,DROP,527,KEOGH,秋田県,2053,KOB.CB,秋田県,2527,AOTA,秋田県
SIRIUS,DOMINION,1246,SIXA,秋田県,2262,O-KUBO,秋田県,3015,TOROKU,秋田県
SIRIUS,DESIRE,935,SIXA,秋田県,1816,HARUNA,秋田県,2700,TOROKU,秋田県
SIRIUS,Dazzlin' Darlin-秋葉工房mix-,791,-GEAR-,秋田県,1421,HARUNA,秋田県,2046,AOTA,秋田県
SIRIUS,DAWN -THE NEXT ENDEAVOUR-,1613,KOB.CB,秋田県,2619,KOB.CB,秋田県,3052,Y.I.,秋田県
SIRIUS,D,1321,KOB.CB,秋田県,1814,AJI.,秋田県,2353,Y.I.,秋田県
SIRIUS,CaptivAte～裁き～(SUBLIME TECHNO MIX),1020,SIXA,秋田県,1582,HARUNA,秋田県,2372,AOTA,秋田県
SIRIUS,bloomin' feeling,1228,SIXA,秋田県,1928,Y.I.,秋田県,2473,TOROKU,秋田県
SIRIUS,being torn the sky,537,AKA.,秋田県,1128,HN0123,秋田県,1951,AOTA,秋田県
SIRIUS,BEAUTIFUL ANGEL,472,KEOGH,秋田県,1766,HARUNA,秋田県,2416,AOTA,秋田県
SIRIUS,beatchic☆仮面～好き、でいさせて～,890,MINT,秋田県,1580,HARUNA,秋田県,1972,AOTA,秋田県
SIRIUS,bass 2 bass,646,0WATON,秋田県,1246,AJI.,秋田県,1784,Y.I.,秋田県
SIRIUS,Bad Maniacs,1224,BUNGE,秋田県,1846,TOROKU,秋田県,3062,TOROKU,秋田県
SIRIUS,Almagest,1003,AJI.,秋田県,2101,AOTA,秋田県,2924,TOROKU,秋田県
SIRIUS,AIR RAID FROM THA UNDAGROUND,1067,RH,秋田県,1512,1MB,秋田県,2266,AOTA,秋田県
Resort Anthem,黒髪乱れし修羅となりて,745,OGA8RA,秋田県,1986,HAPICO,秋田県,3264,AOTA,秋田県
Resort Anthem,灼熱Beach Side Bunny,1018,SIXA,秋田県,1861,HARUNA,秋田県,2625,EOTOKO,秋田県
Resort Anthem,旅人リラン,1137,SIXA,秋田県,1798,A*RISK,秋田県,2530,Y.I.,秋田県
Resort Anthem,夕焼け ～Fading Day～,994,SIXA,秋田県,2012,TOROKU,秋田県,2670,TOROKU,秋田県
Resort Anthem,中華急行,326,TORU.K,秋田県,1493,EULECA,秋田県,2248,AOTA,秋田県
Resort Anthem,かげぬい ～ Ver.BENIBOTAN ～,866,SIXA,秋田県,1287,KANI,秋田県,1818,EOTOKO,秋田県
Resort Anthem,おおきなこえで,371,90GNIZ,秋田県,923,NAS,秋田県,1442,HARUNA,秋田県
Resort Anthem,ZETA～素数の世界と超越者～,457,KEOGH,秋田県,2087,KOB.CB,秋田県,3014,EOTOKO,秋田県
Resort Anthem,XANADU OF TWO,996,SIXA,秋田県,1658,KANI,秋田県,2634,EOTOKO,秋田県
Resort Anthem,Wuv U,398,GOMATA,秋田県,1258,AZSA.M,秋田県,1638,O-KUBO,秋田県
Resort Anthem,WISE UP!,474,CAMINO,秋田県,1002,IIDX25,秋田県,1550,AOTA,秋田県
Resort Anthem,WE LOVE SHONAN,724,KKR,秋田県,1577,DEF,秋田県,2052,AOTA,秋田県
Resort Anthem,Watch Out Pt.2,996,YUTO,秋田県,1842,HARUNA,秋田県,2608,EOTOKO,秋田県
Resort Anthem,Vermillion,447,KEOGH,秋田県,1106,AZSA.M,秋田県,1989,AOTA,秋田県
Resort Anthem,Tropical April,1577,HARUNA,秋田県,2125,EULECA,秋田県,2624,AOTA,秋田県
Resort Anthem,THE FALLEN,706,A-NE,秋田県,1478,HARUNA,秋田県,2538,AOTA,秋田県
Resort Anthem,THE DOOR INTO RAINBOW,673,WELCH,秋田県,1624,HARUNA,秋田県,2020,EOTOKO,秋田県
Resort Anthem,THE BLACK KNIGHT,785,ZOO,秋田県,1939,2*RAMI,秋田県,2769,Y.I.,秋田県
Resort Anthem,STELLAR WIND,510,FLOW,秋田県,1758,DEF,秋田県,2517,TOROKU,秋田県
Resort Anthem,Stay my side,614,OGA8RA,秋田県,900,ZOO,秋田県,1316,EOTOKO,秋田県
Resort Anthem,SPECIAL SUMMER CAMPAIGN!,712,-GEAR-,秋田県,1497,O-KUBO,秋田県,2804,Y.I.,秋田県
Resort Anthem,Space Time,424,KICO,秋田県,1620,HARUNA,秋田県,2094,AOTA,秋田県
Resort Anthem,Session 9 -Chronicles-,636,ABFRYA,秋田県,2208,O-KUBO,秋田県,3354,EOTOKO,秋田県
Resort Anthem,sakura storm,1036,SIXA,秋田県,1263,O-KUBO,秋田県,2263,Y.I.,秋田県
Resort Anthem,Sakura Reflection,472,HARUNA,秋田県,1600,Y.I.,秋田県,2317,Y.I.,秋田県
Resort Anthem,SABER WING,460,ZOO,秋田県,1808,AJI.,秋田県,2728,Y.I.,秋田県
Resort Anthem,Rock Da House,884,SIXA,秋田県,1554,EULECA,秋田県,2168,AOTA,秋田県
Resort Anthem,reunion,1370,HARUNA,秋田県,2330,Y.I.,秋田県,3037,Y.I.,秋田県
Resort Anthem,Programmed Life,1087,SIXA,秋田県,1734,KUWA,秋田県,2284,AOTA,秋田県
Resort Anthem,perditus†paradisus,1206,SIXA,秋田県,2408,AOTA,秋田県,3578,TOROKU,秋田県
Resort Anthem,passionate fate,1132,SIXA,秋田県,1532,HARUNA,秋田県,2045,AOTA,秋田県
Resort Anthem,PARADISE LOST,1365,SIXA,秋田県,2260,Y.I.,秋田県,3097,TOROKU,秋田県
Resort Anthem,Never Fade Away,770,SIXA,秋田県,1722,HARUNA,秋田県,2865,TOROKU,秋田県
Resort Anthem,Mermaid girl,977,SIXA,秋田県,1623,GOMATA,秋田県,2179,Y.I.,秋田県
Resort Anthem,Medicine of love,524,MINT,秋田県,1069,HARUNA,秋田県,1686,GOMATA,秋田県
Resort Anthem,Love km,400,TAKENO,秋田県,1374,HARUNA,秋田県,2156,EOTOKO,秋田県
Resort Anthem,Let The Track Flow,1090,SIXA,秋田県,1771,HARUNA,秋田県,2534,EOTOKO,秋田県
Resort Anthem,Kailua,429,LCHE-D,秋田県,1271,HARUNA,秋田県,2041,EOTOKO,秋田県
Resort Anthem,I FIGHT ME,550,MIYA,秋田県,1369,AZSA.M,秋田県,2091,AOTA,秋田県
Resort Anthem,Golden Palms†,0,,未設定,0,,未設定,2293,Y.I.,秋田県
Resort Anthem,Golden Palms,629,KEOGH,秋田県,1421,HARUNA,秋田県,1900,AOTA,秋田県
Resort Anthem,Fantasia,366,SRKM,秋田県,1500,KUWA,秋田県,2193,AOTA,秋田県
Resort Anthem,Everlasting Resort,848,HARUNA,秋田県,1209,HAYA,秋田県,1811,AOTA,秋田県
Resort Anthem,Eternal Tears,423,KANI,秋田県,1004,90GNIZ,秋田県,1336,Y.I.,秋田県
Resort Anthem,Energy Drive,727,IIDX25,秋田県,1433,AJI.,秋田県,2080,EOTOKO,秋田県
Resort Anthem,ELECTRIC MASSIVE DIVER,1330,KOB.CB,秋田県,2398,AJI.,秋田県,3490,EOTOKO,秋田県
Resort Anthem,DM STAR～関西 energy style～,1101,SIXA,秋田県,1847,HARUNA,秋田県,2321,AOTA,秋田県
Resort Anthem,Destiny Sword,873,SIXA,秋田県,1723,AJI.,秋田県,2272,AOTA,秋田県
Resort Anthem,DAYDREAMER,1170,SIXA,秋田県,1671,HARUNA,秋田県,2485,EOTOKO,秋田県
Resort Anthem,Dances with Snow Fairies,1387,SIXA,秋田県,2095,O-KUBO,秋田県,2894,Y.I.,秋田県
Resort Anthem,BROKEN EDEN,1060,SIXA,秋田県,1640,HARUNA,秋田県,2272,Y.I.,秋田県
Resort Anthem,Broken,1068,SIXA,秋田県,2006,KOB.CB,秋田県,3014,TOROKU,秋田県
Resort Anthem,Breaking the ground,1177,SIXA,秋田県,1725,DEF,秋田県,2447,GOMATA,秋田県
Resort Anthem,Bounce Bounce Bounce,799,ITK,秋田県,1617,AJI.,秋田県,2312,AOTA,秋田県
Resort Anthem,BLUST OF WIND,796,HARUNA,秋田県,1417,180106,秋田県,2036,TOROKU,秋田県
Resort Anthem,Believe In Me,1046,SIXA,秋田県,1696,NYNTIK,秋田県,2294,EOTOKO,秋田県
Resort Anthem,ANTHEM LANDING,957,SIXA,秋田県,1899,AJI.,秋田県,2845,CENT,秋田県
Resort Anthem,Answer,608,KEOGH,秋田県,1389,HAYA,秋田県,2326,Y.I.,秋田県
Resort Anthem,ALBIDA,1104,SIXA,秋田県,1914,TOROKU,秋田県,2817,TOROKU,秋田県
Resort Anthem,Aegis,884,SIXA,秋田県,1331,AJI.,秋田県,2219,TOROKU,秋田県
Lincle,陽炎,493,OINARI,秋田県,1000,WELCH,秋田県,1934,A-BE*Q,秋田県
Lincle,衰色小町メランコリア,715,A-NE,秋田県,1338,S-I-N,秋田県,2257,KOB.CB,秋田県
Lincle,蛇神,650,WELCH,秋田県,1308,HN0123,秋田県,2692,TOROKU,秋田県
Lincle,聖人の塔,915,HARUNA,秋田県,1935,TOROKU,秋田県,2795,Y.I.,秋田県
Lincle,突撃!ガラスのニーソ姫!,640,GOMATA,秋田県,1110,LARK9,秋田県,2050,Y.I.,秋田県
Lincle,恋する☆宇宙戦争っ！！,839,G-R,秋田県,1702,HAPICO,秋田県,3384,CRUISE,秋田県
Lincle,子供の落書き帳,686,SNOW,秋田県,1822,TAKAMI,秋田県,2411,EOTOKO,秋田県
Lincle,天空の夜明け,1354,-GEAR-,秋田県,2051,GOMATA,秋田県,3740,TOROKU,秋田県
Lincle,君のハートにロックオン,508,ITK,秋田県,1651,HARUNA,秋田県,2513,AOTA,秋田県
Lincle,ユミル,563,WELCH,秋田県,1328,HARUNA,秋田県,2697,AOTA,秋田県
Lincle,ビューティフルレシート,511,-GEAR-,秋田県,1117,YUTO,秋田県,1838,EOTOKO,秋田県
Lincle,Yellow Sunrise,655,WELCH,秋田県,1385,AZSA.M,秋田県,2202,CENT,秋田県
Lincle,yellow head joe,709,ABFRYA,秋田県,1390,CAMINO,秋田県,2195,300036,秋田県
Lincle,YAKSHA,1236,SIXA,秋田県,2178,HARUNA,秋田県,3615,TOROKU,秋田県
