バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
Lincle,WONDER WALKER,781,LCHE-D,秋田県,1879,O-KUBO,秋田県,3597,TOROKU,秋田県
Lincle,Voxane,589,RH,秋田県,1160,HAYA,秋田県,1678,EOTOKO,秋田県
Lincle,Todestrieb,1099,SIXA,秋田県,1855,KANI,秋田県,3299,CRUISE,秋田県
Lincle,TITANS RETURN,496,WELCH,秋田県,1472,HARUNA,秋田県,2351,AOTA,秋田県
Lincle,Thunderbolt,1036,SIXA,秋田県,1796,GAME,秋田県,3546,TOROKU,秋田県
Lincle,The Sampling Paradise,658,90GNIZ,秋田県,1740,KUWA,秋田県,2813,AOTA,秋田県
Lincle,The Limbo,1173,SIXA,秋田県,1856,HAPICO,秋田県,3157,TOROKU,秋田県
Lincle,Star Trail,570,OGA8RA,秋田県,849,IIDX25,秋田県,1770,AOTA,秋田県
Lincle,Snow Goose,341,RITT,秋田県,1326,HARUNA,秋田県,2326,EOTOKO,秋田県
Lincle,Snake Stick,976,NYA.C,秋田県,1910,HARUNA,秋田県,2442,AOTA,秋田県
Lincle,SHADE,1089,SIXA,秋田県,1943,HARUNA,秋田県,2809,TOROKU,秋田県
Lincle,Several Words,532,KEOGH,秋田県,1413,DEF,秋田県,2132,AOTA,秋田県
Lincle,Scharfrichter,738,LUKE,秋田県,1572,EULECA,秋田県,2793,Y.I.,秋田県
Lincle,SA.YO.NA.RA. SUPER STAR,366,IIDX25,秋田県,1217,HARUNA,秋田県,1607,EOTOKO,秋田県
Lincle,Round and Round,674,LCHE-D,秋田県,1144,OGA8RA,秋田県,2096,Y.I.,秋田県
Lincle,RESISTANCE,582,PRSN,秋田県,1233,YUTO,秋田県,2329,AOTA,秋田県
Lincle,Release The Music,563,ITK,秋田県,1291,LCHE-D,秋田県,2031,AOTA,秋田県
Lincle,Quick Silver,625,10PRA,秋田県,1717,KANI,秋田県,2527,-GEAR-,秋田県
Lincle,quaver♪,583,AA,秋田県,2060,AU-MIN,秋田県,3246,AOTA,秋田県
Lincle,QUANTUM TELEPORTATION†,0,,未設定,0,,未設定,3280,TOROKU,秋田県
Lincle,QUANTUM TELEPORTATION,1378,HARUNA,秋田県,2085,KANI,秋田県,2790,Y.I.,秋田県
Lincle,prompt,785,KEOGH,秋田県,1515,HARUNA,秋田県,2663,GOMATA,秋田県
Lincle,Phoenix,889,SIXA,秋田県,1140,SIXA,秋田県,2338,AOTA,秋田県
Lincle,NNRT,1066,TSURO,秋田県,2415,KOB.CB,秋田県,3378,TOROKU,秋田県
Lincle,Miami Sunset Drive,573,ABFRYA,秋田県,1004,HARUNA,秋田県,1580,EOTOKO,秋田県
Lincle,Mermaid girl-秋葉工房 MIX-,732,OKASHI,秋田県,1246,AZSA.M,秋田県,2025,Y.I.,秋田県
Lincle,Lucky Days,468,OINARI,秋田県,1473,HARUNA,秋田県,2078,EOTOKO,秋田県
Lincle,LOVE B.B.B,736,YUTO,秋田県,1443,HARUNA,秋田県,1970,AOTA,秋田県
Lincle,Liquid Crystal Girl feat. echo,328,OINARI,秋田県,1081,HARUNA,秋田県,1921,JK7KD4,秋田県
Lincle,LETHEBOLG ～双神威に斬り咲けり～,729,000OOO,秋田県,1588,CAMINO,秋田県,2160,TOROKU,秋田県
Lincle,LAX5 feat.Ryota Yoshinari,1065,SIXA,秋田県,2089,KOB.CB,秋田県,2754,Y.I.,秋田県
Lincle,Infinite cave,819,ZOO,秋田県,1468,HARUNA,秋田県,1964,AOTA,秋田県
Lincle,In the Blackest Den,703,ITK,秋田県,1507,HARUNA,秋田県,2452,AOTA,秋田県
Lincle,I'm so Happy,403,TORU.K,秋田県,1304,KANI,秋田県,2213,AOTA,秋田県
Lincle,HAERETICUS,644,SARYO,秋田県,1802,GOMATA,秋田県,2857,TOROKU,秋田県
Lincle,Follow Tomorrow,680,OINARI,秋田県,1476,AJI.,秋田県,2187,AOTA,秋田県
Lincle,Flip Flap,547,SRKM,秋田県,1241,GGAOS,秋田県,2184,GOMATA,秋田県
Lincle,fffff,810,KANI,秋田県,1991,Y.I.,秋田県,2928,Y.I.,秋田県
Lincle,Far east nightbird,487,EULECA,秋田県,1334,-GEAR-,秋田県,1957,AOTA,秋田県
Lincle,F,853,KEOGH,秋田県,2039,A*RISK,秋田県,3313,TOROKU,秋田県
Lincle,Express Emotion,685,SARYO,秋田県,1028,POKEGO,秋田県,2459,Y.I.,秋田県
Lincle,Drive Me Crazy,672,NAS,秋田県,1360,KANI,秋田県,2235,-GEAR-,秋田県
Lincle,DIAVOLO,1266,SIXA,秋田県,1837,Y.I.,秋田県,2894,TOROKU,秋田県
Lincle,Change the World,782,ABFRYA,秋田県,976,KEOGH,秋田県,1773,-GEAR-,秋田県
Lincle,Castle on the Moon,564,REVEL,秋田県,1393,*M*,秋田県,2282,Y.I.,秋田県
Lincle,CALL,362,KANI,秋田県,716,ALEPH,秋田県,1429,B,秋田県
Lincle,BLACK.by X-Cross Fade,1000,SIXA,秋田県,2101,HARUNA,秋田県,2924,EOTOKO,秋田県
Lincle,ANAGRAMS I to Y,884,HARUNA,秋田県,1654,KOB.CB,秋田県,2401,GOMATA,秋田県
Lincle,Almace,624,A,秋田県,1267,HARUNA,秋田県,1889,O-KUBO,秋田県
Lincle,A MINSTREL ～ ver. short-scape ～,589,ALEPH,秋田県,1438,AJI.,秋田県,2299,HARUNA,秋田県
Lincle,532nm,550,HARUNA,秋田県,1173,HN0123,秋田県,2519,AOTA,秋田県
Lincle,24th Century BOY,761,AU-MIN,秋田県,1825,HARUNA,秋田県,2728,TOROKU,秋田県
tricoro,龍と少女とデコヒーレンス†,0,,未設定,0,,未設定,3181,TOROKU,秋田県
tricoro,龍と少女とデコヒーレンス,648,MTK,秋田県,1567,HARUNA,秋田県,2858,CODAI,秋田県
tricoro,音楽,820,YUTO,秋田県,1920,Y.I.,秋田県,2634,EOTOKO,秋田県
tricoro,狂イ咲ケ焔ノ華,1224,SIXA,秋田県,2335,HAPICO,秋田県,3453,Y.I.,秋田県
tricoro,梅雪夜,879,SIXA,秋田県,1406,AZSA.M,秋田県,2090,AOTA,秋田県
tricoro,朧†,0,,未設定,0,,未設定,2472,EOTOKO,秋田県
tricoro,朧,765,AU-MIN,秋田県,1452,AZSA.M,秋田県,2068,AOTA,秋田県
tricoro,即席！脳直★ミュージックシステム,1032,SIXA,秋田県,1912,TOROKU,秋田県,3380,TOROKU,秋田県
tricoro,創世ノート,801,HAYA,秋田県,1713,BASTET,秋田県,2884,TOROKU,秋田県
tricoro,仮想空間の旅人たち†,0,,未設定,0,,未設定,3613,CODAI,秋田県
tricoro,仮想空間の旅人たち,1154,SIXA,秋田県,2166,TOROKU,秋田県,2793,Y.I.,秋田県
tricoro,下弦の月,923,SIXA,秋田県,1402,AZSA.M,秋田県,1907,EOTOKO,秋田県
tricoro,ラキラキ,533,429,秋田県,1345,KANI,秋田県,1878,EOTOKO,秋田県
tricoro,メイメツ、フラグメンツ,516,OINARI,秋田県,1273,HARUNA,秋田県,1908,AOTA,秋田県
tricoro,トリカゴノ鳳凰,1139,SIXA,秋田県,2021,TOROKU,秋田県,3516,TOROKU,秋田県
tricoro,シュレーディンガーの猫,1117,-GEAR-,秋田県,2366,TOROKU,秋田県,3193,EOTOKO,秋田県
tricoro,キャトられ恋はモ～モク,1479,KOB.CB,秋田県,2521,AOTA,秋田県,3615,TOROKU,秋田県
tricoro,カジノファイヤーことみちゃん,549,WELCH,秋田県,1341,HAPICO,秋田県,2280,AOTA,秋田県
tricoro,アストライアの双皿,639,RH,秋田県,2094,KOB.CB,秋田県,2917,EOTOKO,秋田県
tricoro,たまゆら,1166,SIXA,秋田県,1831,TOROKU,秋田県,2582,AOTA,秋田県
tricoro,お米の美味しい炊き方、そしてお米を食べることによるその効果。,871,SIXA,秋田県,1363,OXY-R,秋田県,2105,EOTOKO,秋田県
tricoro,†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT),484,NORIKA,秋田県,1611,TOROKU,秋田県,3270,TOROKU,秋田県
tricoro,ΕΛΠΙΣ,1145,SIXA,秋田県,1985,TAKAMI,秋田県,2969,AOTA,秋田県
tricoro,Zirkfied,1010,SIXA,秋田県,1960,AOTA,秋田県,3588,TOROKU,秋田県
tricoro,ZED,899,OGA8RA,秋田県,1663,AJI.,秋田県,2648,Y.I.,秋田県
tricoro,YELLOW FROG from Steel Chronicle,560,HARUNA,秋田県,1245,HARUNA,秋田県,1857,EOTOKO,秋田県
tricoro,VEGA,1132,SIXA,秋田県,1981,EULECA,秋田県,2957,AOTA,秋田県
tricoro,VALLIS-NERIA,1182,SIXA,秋田県,1969,DEF,秋田県,2834,TOROKU,秋田県
tricoro,Valanga,1307,SIXA,秋田県,2073,-GEAR-,秋田県,3044,OTONEC,秋田県
tricoro,True Blue,1086,SIXA,秋田県,2445,KOB.CB,秋田県,3530,CRUISE,秋田県
tricoro,To my star,505,MIYA,秋田県,1096,TSURO,秋田県,1716,-GEAR-,秋田県
tricoro,Timepiece phase II (CN Ver.),941,SIXA,秋田県,1807,Y.I.,秋田県,2672,EOTOKO,秋田県
tricoro,Timepiece phase II,1058,SIXA,秋田県,2033,Y.I.,秋田県,2991,TOROKU,秋田県
tricoro,Time To Empress,893,HARUNA,秋田県,1853,2*RAMI,秋田県,2503,AOTA,秋田県
tricoro,Thor's Hammer,806,LCHE-D,秋田県,1706,HARUNA,秋田県,2692,TOROKU,秋田県
tricoro,Take My Life,954,SIXA,秋田県,1550,HARUNA,秋田県,2739,Y.I.,秋田県
tricoro,Synergy For Angels,746,MIYA,秋田県,1631,HARUNA,秋田県,2664,AOTA,秋田県
tricoro,SYNC-ANTHEM,945,SIXA,秋田県,2373,KOB.CB,秋田県,3400,AOTA,秋田県
tricoro,STULTI,542,IM*SIK,秋田県,1472,A*RISK,秋田県,2501,TOROKU,秋田県
tricoro,Sol Cosine Job 2,980,G-R,秋田県,1601,HAPICO,秋田県,2956,TOROKU,秋田県
tricoro,SHION,554,LCHE-D,秋田県,1301,SIXA,秋田県,2646,Y.I.,秋田県
tricoro,Shining World,1234,SIXA,秋田県,1537,HARUNA,秋田県,1913,HARUNA,秋田県
tricoro,Saturn,1235,180106,秋田県,1993,TOROKU,秋田県,2499,AOTA,秋田県
tricoro,S!ck,693,RUSSIL,秋田県,1539,Y.I.,秋田県,2550,AOTA,秋田県
tricoro,rumrum triplets,741,ZUIH,秋田県,1946,KOB.CB,秋田県,2895,Y.I.,秋田県
tricoro,Re:GENERATION,942,SIXA,秋田県,1446,CAMINO,秋田県,2168,GUNDAM,秋田県
tricoro,Rainbow after snow,639,SARYO,秋田県,1441,AZSA.M,秋田県,2127,EOTOKO,秋田県
tricoro,Proof of the existence,1174,SIXA,秋田県,1998,GOMATA,秋田県,3013,TOROKU,秋田県
tricoro,Praludium,582,MTK,秋田県,1370,HARUNA,秋田県,2227,AOTA,秋田県
tricoro,POINT ZERO,634,429,秋田県,1122,RH,秋田県,1997,AOTA,秋田県
tricoro,planarian,543,SARYO,秋田県,1648,HARUNA,秋田県,2446,EOTOKO,秋田県
tricoro,Plan 8,1147,SIXA,秋田県,2073,AOTA,秋田県,2835,EOTOKO,秋田県
tricoro,New Lights,1045,SIXA,秋田県,1751,HARUNA,秋田県,2401,EOTOKO,秋田県
tricoro,New Decade IIDX Edition,949,HARUNA,秋田県,1735,KANI,秋田県,2920,Y.I.,秋田県
tricoro,neu,963,NAGIGI,秋田県,2081,NYA.C,秋田県,3746,TOROKU,秋田県
tricoro,Neonlights,649,AKAMA,秋田県,1554,HARUNA,秋田県,2131,AOTA,秋田県
tricoro,mnemoniq,508,OGA8RA,秋田県,480,KEOGH,秋田県,1249,MGR*,秋田県
tricoro,LUV CAN SAVE U†,0,,未設定,0,,未設定,2679,AOTA,秋田県
tricoro,LUV CAN SAVE U,560,HARUNA,秋田県,1284,USA0,秋田県,2070,AOTA,秋田県
tricoro,Little Star,978,SIXA,秋田県,1652,NYA.C,秋田県,3005,TOROKU,秋田県
tricoro,Light and Cyber…,1051,SIXA,秋田県,1966,HARUNA,秋田県,2997,AOTA,秋田県
tricoro,Liberation,1501,KOB.CB,秋田県,2327,KOB.CB,秋田県,3570,EOTOKO,秋田県
tricoro,JOMANDA,903,NORIKA,秋田県,2336,KOB.CB,秋田県,3251,AOTA,秋田県
tricoro,In Heaven,756,SIXA,秋田県,1429,AZSA.M,秋田県,2073,Y.I.,秋田県
tricoro,Illegal Function Call,775,LCHE-D,秋田県,1714,Y.I.,秋田県,2510,AOTA,秋田県
tricoro,ILIAS,403,NAO,秋田県,1267,HARUNA,秋田県,2128,AOTA,秋田県
tricoro,I know You know,439,A-NE,秋田県,1060,RETRY,秋田県,1754,EOTOKO,秋田県
tricoro,Howling†,0,,未設定,0,,未設定,2527,EOTOKO,秋田県
tricoro,Howling,539,CAMINO,秋田県,1189,TSURO,秋田県,2010,EOTOKO,秋田県
tricoro,Hollywood Galaxy,1090,SIXA,秋田県,1968,Y.I.,秋田県,2566,TOROKU,秋田県
tricoro,GRADIUS 2012,892,TORU.K,秋田県,1612,HARUNA,秋田県,2567,EOTOKO,秋田県
tricoro,GAIA,793,U-TIY,秋田県,2164,Y.I.,秋田県,3116,TOROKU,秋田県
tricoro,Fly you to the star,764,KANI,秋田県,1597,HARUNA,秋田県,2210,AOTA,秋田県
tricoro,FLOWER,1108,-GEAR-,秋田県,1747,HARUNA,秋田県,2742,AOTA,秋田県
tricoro,examination leave,1136,SIXA,秋田県,1753,KUTU,秋田県,3285,AOTA,秋田県
tricoro,Elemental Creation,1379,ABFRYA,秋田県,2273,HAPICO,秋田県,3804,OTONEC,秋田県
tricoro,Devilz Staircase,535,IIDX25,秋田県,2103,GOMATA,秋田県,3065,TOROKU,秋田県
tricoro,DAY DREAM,536,A-BE*Q,秋田県,1217,TOROKU,秋田県,1838,TOROKU,秋田県
tricoro,Cookie Bouquets,877,SIXA,秋田県,2033,HARUNA,秋田県,3260,TOROKU,秋田県
tricoro,connective,380,MAFUTU,秋田県,894,KEOGH,秋田県,1554,POKEGO,秋田県
tricoro,Confiserie,820,SORAJI,秋田県,2072,Y.I.,秋田県,3348,TOROKU,秋田県
tricoro,CONCEPTUAL,708,KTR*M,秋田県,1319,AJI.,秋田県,2600,AOTA,秋田県
tricoro,BRAVE GLOW,505,KEOGH,秋田県,1630,HARUNA,秋田県,2422,EOTOKO,秋田県
tricoro,BLUE STRAGGLER,702,MINT,秋田県,1219,ABFRYA,秋田県,2497,AOTA,秋田県
tricoro,Beastie Starter,421,OINARI,秋田県,1201,300036,秋田県,2029,Y.I.,秋田県
tricoro,Ascalon,733,FLOW,秋田県,1756,KOB.CB,秋田県,2189,EOTOKO,秋田県
tricoro,8bit Princess,642,TORU.K,秋田県,1365,KOB.CB,秋田県,2572,TOROKU,秋田県
tricoro,405nm (Ryu☆mix),918,POKEGO,秋田県,1640,MIZ,秋田県,2459,Y.I.,秋田県
SPADA,轟け！恋のビーンボール！！,1041,SIXA,秋田県,1923,Y.I.,秋田県,3278,Y.I.,秋田県
SPADA,超!!遠距離らぶメ～ル,504,WELCH,秋田県,1533,KOB.CB,秋田県,2527,AOTA,秋田県
SPADA,罪と罰,1087,SIXA,秋田県,1351,HARUNA,秋田県,2092,CENT,秋田県
SPADA,疾風迅雷†LEGGENDARIA,0,,未設定,0,,未設定,3169,TOROKU,秋田県
SPADA,疾風迅雷,1151,SIXA,秋田県,1954,AOTA,秋田県,2732,TOROKU,秋田県
SPADA,牧神笛吹きて,676,AU-MIN,秋田県,1135,SESAMI,秋田県,1976,AOTA,秋田県
SPADA,煉獄のエルフェリア,1280,SIXA,秋田県,2232,Y.I.,秋田県,3588,TOROKU,秋田県
SPADA,海神,1133,SIXA,秋田県,2047,AOTA,秋田県,2996,TOROKU,秋田県
SPADA,旋律のドグマ～Miserables～,1252,SIXA,秋田県,2443,KOB.CB,秋田県,3768,TOROKU,秋田県
SPADA,廿†,0,,未設定,0,,未設定,2930,EOTOKO,秋田県
SPADA,廿,596,000OOO,秋田県,1601,HAPICO,秋田県,2185,EOTOKO,秋田県
SPADA,幻想系世界修復少女,622,HAYA,秋田県,978,MIHO,秋田県,1905,GOMATA,秋田県
SPADA,バンブーソード・ガール,1009,SIXA,秋田県,1808,Y.I.,秋田県,2290,AOTA,秋田県
SPADA,デッドボヲルdeホームラン,510,WELCH,秋田県,1470,AZSA.M,秋田県,2587,Y.I.,秋田県
SPADA,アルストロメリア,968,SIXA,秋田県,1377,MOHI,秋田県,2365,AOTA,秋田県
SPADA,お願いアインシュタイン,904,SIXA,秋田県,1235,NABE,秋田県,2054,AOTA,秋田県
SPADA,Wonder Girl feat. Kanae Asaba,723,SIXA,秋田県,1216,AU-MIN,秋田県,2691,TOROKU,秋田県
SPADA,VOX UP,1418,HAPICO,秋田県,2643,Y.I.,秋田県,3299,TOROKU,秋田県
SPADA,Verflucht†LEGGENDARIA,0,,未設定,0,,未設定,4302,TOROKU,秋田県
SPADA,Verflucht,1265,HARUNA,秋田県,2075,Y.I.,秋田県,3380,TOROKU,秋田県
SPADA,Valgus,567,WELCH,秋田県,1285,AZSA.M,秋田県,2257,EOTOKO,秋田県
SPADA,Unicorn tail,846,AU-MIN,秋田県,1909,S-I-N,秋田県,3012,AOTA,秋田県
SPADA,THE DETONATOR,1607,KOB.CB,秋田県,2396,KOB.CB,秋田県,3000,AOTA,秋田県
SPADA,Squeeze,810,HAYA,秋田県,1352,KANI,秋田県,2308,CRUISE,秋田県
SPADA,Sigmund†LEGGENDARIA,0,,未設定,0,,未設定,3852,EOTOKO,秋田県
SPADA,Sigmund,1560,-GEAR-,秋田県,2261,Y.I.,秋田県,3471,TOROKU,秋田県
SPADA,SCHWARZSCHILD FIELD,899,HARUNA,秋田県,1531,A-BE*Q,秋田県,2226,EOTOKO,秋田県
SPADA,RIZING YOU UP,1056,SIXA,秋田県,2069,HARUNA,秋田県,2489,GOMATA,秋田県
SPADA,RISE,722,IIDX25,秋田県,1335,EOTOKO,秋田県,1798,AOTA,秋田県
SPADA,refractive index,508,OINARI,秋田県,1377,AZSA.M,秋田県,2600,Y.I.,秋田県
SPADA,Recollection,1167,SIXA,秋田県,1749,POKEGO,秋田県,2167,KOB.CB,秋田県
SPADA,rainbow guitar weeps,860,ZOO,秋田県,1757,EULECA,秋田県,2614,AOTA,秋田県
SPADA,ra'am,1084,HN0123,秋田県,1754,HARUNA,秋田県,2488,B,秋田県
SPADA,PUNISHER,1142,SIXA,秋田県,2086,KOB.CB,秋田県,3351,TOROKU,秋田県
SPADA,Pharaoh,538,WELCH,秋田県,1318,KUWA,秋田県,2319,GOMATA,秋田県
SPADA,Overload Frontier,731,HAYA,秋田県,1803,KOB.CB,秋田県,2436,AOTA,秋田県
SPADA,Odin,564,KICO,秋田県,1230,RH,秋田県,2008,AOTA,秋田県
SPADA,NPC World,1026,SIXA,秋田県,1571,HARUNA,秋田県,2184,AOTA,秋田県
SPADA,Miracle 5ympho X,586,FLOW,秋田県,1165,TSURO,秋田県,2538,GOMATA,秋田県
SPADA,MAGIC & LOVE,1019,SIXA,秋田県,1727,ECCHI,秋田県,2800,AOTA,秋田県
SPADA,MAD ATTACK,656,HAYA,秋田県,1115,RETRY,秋田県,1840,EOTOKO,秋田県
SPADA,m1dy Deluxe,1173,SIXA,秋田県,1637,HARUNA,秋田県,2456,Y.I.,秋田県
SPADA,M.D.Injection,582,HAYA,秋田県,1201,HARUNA,秋田県,2274,CODAI,秋田県
SPADA,Lighting Shower,486,000OOO,秋田県,1112,MAFUTU,秋田県,2295,Y.I.,秋田県
SPADA,Last Dance,1183,SIXA,秋田県,1863,HARUNA,秋田県,3031,CENT,秋田県
SPADA,LA FESTA LA VITA!!,799,AU-MIN,秋田県,1631,HARUNA,秋田県,2723,EOTOKO,秋田県
SPADA,KHAMEN BREAK,463,OINARI,秋田県,1292,TORU.K,秋田県,2347,O-KUBO,秋田県
SPADA,KAISER PHOENIX,1327,KOB.CB,秋田県,2068,180106,秋田県,3036,TOROKU,秋田県
SPADA,IX,1267,SIXA,秋田県,2289,Y.I.,秋田県,3622,TOROKU,秋田県
SPADA,invoker†LEGGENDARIA,0,,未設定,0,,未設定,3294,EOTOKO,秋田県
SPADA,invoker,1110,SIXA,秋田県,1845,HAPICO,秋田県,2983,TOROKU,秋田県
SPADA,into the battlefield,720,HAYA,秋田県,1373,CAMINO,秋田県,2320,EOTOKO,秋田県
SPADA,INSOMNIA,708,IZAYOI,秋田県,1789,KOB.CB,秋田県,2939,Y.I.,秋田県
SPADA,Insane Techniques,731,AKAMA,秋田県,1240,HARUNA,秋田県,2386,EOTOKO,秋田県
SPADA,Immortal,940,SIXA,秋田県,1662,EULECA,秋田県,2976,TOROKU,秋田県
SPADA,Idola,1207,SIXA,秋田県,2232,KOB.CB,秋田県,3407,TOROKU,秋田県
SPADA,I will be back -オレは帰ってきた-,907,KKR,秋田県,1810,KANI,秋田県,2798,EOTOKO,秋田県
SPADA,Hypersonik,729,000OOO,秋田県,1673,HARUNA,秋田県,2438,AOTA,秋田県
SPADA,HYENA,1167,SIXA,秋田県,1847,180106,秋田県,2697,AOTA,秋田県
SPADA,Funny shuffle,440,OINARI,秋田県,1088,CAMINO,秋田県,2167,Y.I.,秋田県
SPADA,Feel The Beat†LEGGENDARIA,0,,未設定,0,,未設定,3999,TOROKU,秋田県
SPADA,Feel The Beat,1321,SIXA,秋田県,2090,TAKAMI,秋田県,3369,TOROKU,秋田県
SPADA,EXTREME MACH COLLIDER,967,HAYA,秋田県,1332,LARK9,秋田県,2401,EOTOKO,秋田県
SPADA,esrev:eR,766,-GEAR-,秋田県,1344,-GEAR-,秋田県,1837,TOROKU,秋田県
SPADA,Engraved Mark,736,RH,秋田県,1302,HARUNA,秋田県,2263,EOTOKO,秋田県
SPADA,Element of SPADA,684,TORU.K,秋田県,1306,CAMINO,秋田県,2049,AOTA,秋田県
SPADA,Elektrick U-Phoria,1169,SIXA,秋田県,1911,964.,秋田県,2952,TOROKU,秋田県
SPADA,diagram,617,KANI,秋田県,1214,AZSA.M,秋田県,2673,GOMATA,秋田県
SPADA,Devilz Sacrifice -贖罪の羊-,932,SIXA,秋田県,1713,HARUNA,秋田県,2378,AOTA,秋田県
SPADA,DARK LEGACY,1283,SIXA,秋田県,1970,EULECA,秋田県,3395,TOROKU,秋田県
SPADA,Dark Fall,870,SIXA,秋田県,1459,LARK9,秋田県,2616,AOTA,秋田県
SPADA,Critical Crystal,1092,-GEAR-,秋田県,1823,KOB.CB,秋田県,2807,EOTOKO,秋田県
